Date,Confirmed,Active,Deaths,Recovered,Readmitted
2020-07-07,16168,12481,35,3652,4
2020-07-08,16423,12736,35,3652,4
2020-07-09,16531,12844,35,3652,4
2020-07-10,16649,12962,35,3652,4
2020-07-11,16719,13029,38,3652,4
2020-07-12,16801,13111,38,3652,4
2020-07-13,16945,13255,38,3652,4
2020-07-14,17061,13371,38,3652,4
2020-07-15,17177,13487,38,3652,4
2020-07-16,17344,6056,39,11249,4
2020-07-17,17445,5871,40,11534,4
2020-07-18,17502,5825,40,11637,4
2020-07-19,17658,5923,40,11695,4
2020-07-20,17844,5936,40,11868,4
2020-07-21,17994,5477,40,12477,4
2020-07-22,18094,5368,42,12684,4
2020-07-23,18239,5356,43,12840,4
2020-07-24,18374,5383,44,12947,4
2020-07-25,18483,5385,45,13053,4
2020-07-26,18613,5440,45,13128,4
2020-07-27,18752,4950,48,13754,4
2020-07-28,19063,5139,49,13875,4
2020-07-29,19273,5203,49,14021,4
2020-07-30,19547,5247,52,14248,4
2020-07-31,19771,5316,56,14399,4
2020-08-01,20086,5538,56,14492,4
2020-08-02,20332,5672,57,14603,4
2020-08-03,20750,5732,57,14961,0
2020-08-04,21009,5925,58,15026,0
2020-08-05,21390,6174,60,15156,0
2020-08-06,21750,6296,65,15389,0
2020-08-07,22214,6330,70,15814,0
2020-08-08,22592,6206,73,16313,0
2020-08-09,22972,6544,75,16353,0
2020-08-10,23310,6738,79,16493,0
2020-08-11,23948,7201,83,16664,0
2020-08-12,24432,7613,91,16728,0
2020-08-13,24957,8025,95,16837,0
2020-08-14,25551,8375,99,17077,0
2020-08-15,26019,8716,102,17201,0
2020-08-16,26660,9355,104,17201,0
2020-08-17,27241,9639,107,17495,0
2020-08-18,28257,10563,114,17580,0
2020-08-19,28938,11118,120,17700,0
