Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Surkhet,410,1,119,0
2020-07-08,Karnali,Surkhet,424,1,119,0
2020-07-09,Karnali,Surkhet,442,1,119,0
2020-07-10,Karnali,Surkhet,453,1,119,0
2020-07-11,Karnali,Surkhet,456,1,119,0
2020-07-12,Karnali,Surkhet,467,1,119,0
2020-07-13,Karnali,Surkhet,508,1,119,0
2020-07-14,Karnali,Surkhet,509,1,119,0
2020-07-15,Karnali,Surkhet,538,1,119,0
2020-07-16,Karnali,Surkhet,541,1,119,0
2020-07-17,Karnali,Surkhet,541,1,119,0
2020-07-18,Karnali,Surkhet,541,1,119,0
2020-07-19,Karnali,Surkhet,541,1,119,0
2020-07-20,Karnali,Surkhet,545,1,119,0
2020-07-21,Karnali,Surkhet,545,1,119,0
2020-07-22,Karnali,Surkhet,545,1,119,0
2020-07-23,Karnali,Surkhet,550,1,119,0
2020-07-24,Karnali,Surkhet,550,1,119,0
2020-07-25,Karnali,Surkhet,561,1,119,0
2020-07-26,Karnali,Surkhet,564,1,119,0
2020-07-27,Karnali,Surkhet,565,1,119,0
2020-07-28,Karnali,Surkhet,568,1,119,0
2020-07-29,Karnali,Surkhet,569,1,119,0
2020-07-30,Karnali,Surkhet,578,1,119,0
2020-07-31,Karnali,Surkhet,578,1,119,0
2020-08-01,Karnali,Surkhet,578,1,119,0
2020-08-02,Karnali,Surkhet,578,1,119,0
2020-08-03,Karnali,Surkhet,583,2,551,0
2020-08-04,Karnali,Surkhet,583,2,551,0
2020-08-05,Karnali,Surkhet,593,2,551,0
2020-08-06,Karnali,Surkhet,594,2,551,0
2020-08-07,Karnali,Surkhet,595,2,551,0
2020-08-08,Karnali,Surkhet,600,2,551,0
2020-08-09,Karnali,Surkhet,602,2,551,0
2020-08-10,Karnali,Surkhet,603,2,551,0
2020-08-11,Karnali,Surkhet,608,2,551,0
2020-08-12,Karnali,Surkhet,626,2,551,0
2020-08-13,Karnali,Surkhet,627,2,551,0
2020-08-14,Karnali,Surkhet,648,2,551,0
2020-08-15,Karnali,Surkhet,653,2,551,0
2020-08-16,Karnali,Surkhet,653,2,551,0
2020-08-17,Karnali,Surkhet,654,2,551,0
2020-08-18,Karnali,Surkhet,655,2,551,0
2020-08-19,Karnali,Surkhet,668,2,551,0
2020-08-20,Karnali,Surkhet,669,2,551,0
2020-08-21,Karnali,Surkhet,669,2,551,0
2020-08-22,Karnali,Surkhet,671,2,551,0
2020-08-23,Karnali,Surkhet,671,2,551,0
2020-08-24,Karnali,Surkhet,682,2,551,0
2020-08-25,Karnali,Surkhet,687,2,551,0
2020-08-26,Karnali,Surkhet,694,2,551,0
2020-08-27,Karnali,Surkhet,703,2,551,0
2020-08-28,Karnali,Surkhet,703,2,551,0
2020-08-29,Karnali,Surkhet,713,2,551,0
2020-08-30,Karnali,Surkhet,715,2,551,0
2020-08-31,Karnali,Surkhet,753,2,551,0
2020-09-01,Karnali,Surkhet,754,2,551,0
2020-09-02,Karnali,Surkhet,754,2,551,0
2020-09-03,Karnali,Surkhet,761,2,551,0
2020-09-04,Karnali,Surkhet,783,3,551,0
2020-09-05,Karnali,Surkhet,783,3,551,0
2020-09-06,Karnali,Surkhet,827,3,551,0
2020-09-07,Karnali,Surkhet,846,3,551,0
2020-09-08,Karnali,Surkhet,864,3,551,0
2020-09-09,Karnali,Surkhet,886,3,551,0
2020-09-10,Karnali,Surkhet,891,3,551,0
2020-09-11,Karnali,Surkhet,917,3,551,0
2020-09-12,Karnali,Surkhet,935,3,551,0
2020-09-13,Karnali,Surkhet,942,3,551,0
2020-09-14,Karnali,Surkhet,981,3,551,0
2020-09-15,Karnali,Surkhet,1004,3,551,0
2020-09-16,Karnali,Surkhet,1018,3,551,0
2020-09-17,Karnali,Surkhet,1019,3,551,0
2020-09-18,Karnali,Surkhet,1136,3,551,0
2020-09-19,Karnali,Surkhet,1139,3,551,0
2020-09-20,Karnali,Surkhet,1168,3,551,0
2020-09-21,Karnali,Surkhet,1196,3,551,0
2020-09-22,Karnali,Surkhet,1240,3,551,0
2020-09-23,Karnali,Surkhet,1289,3,551,0
2020-09-24,Karnali,Surkhet,1292,3,551,0
2020-09-25,Karnali,Surkhet,1301,3,551,0
2020-09-26,Karnali,Surkhet,1301,3,551,0
2020-09-27,Karnali,Surkhet,1377,3,551,0
2020-09-28,Karnali,Surkhet,1406,3,551,0
2020-09-29,Karnali,Surkhet,1406,3,551,0
2020-09-30,Karnali,Surkhet,1447,3,551,0
2020-10-01,Karnali,Surkhet,1447,3,551,0
2020-10-02,Karnali,Surkhet,1569,4,551,0
2020-10-03,Karnali,Surkhet,1612,4,551,0
2020-10-04,Karnali,Surkhet,1666,4,551,0
2020-10-05,Karnali,Surkhet,1696,4,551,0
2020-10-06,Karnali,Surkhet,1697,4,551,0
2020-10-07,Karnali,Surkhet,1775,4,551,0
2020-10-08,Karnali,Surkhet,1881,5,551,0
2020-10-09,Karnali,Surkhet,1884,5,551,0
2020-10-10,Karnali,Surkhet,2018,5,551,0
2020-10-11,Karnali,Surkhet,2020,5,551,0
