Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Surkhet,410,1,119,0
2020-07-08,Karnali,Surkhet,424,1,119,0
2020-07-09,Karnali,Surkhet,442,1,119,0
2020-07-10,Karnali,Surkhet,453,1,119,0
2020-07-11,Karnali,Surkhet,456,1,119,0
2020-07-12,Karnali,Surkhet,467,1,119,0
2020-07-13,Karnali,Surkhet,508,1,119,0
2020-07-14,Karnali,Surkhet,509,1,119,0
2020-07-15,Karnali,Surkhet,538,1,119,0
2020-07-16,Karnali,Surkhet,541,1,119,0
2020-07-17,Karnali,Surkhet,541,1,119,0
2020-07-18,Karnali,Surkhet,541,1,119,0
2020-07-19,Karnali,Surkhet,541,1,119,0
2020-07-20,Karnali,Surkhet,545,1,119,0
2020-07-21,Karnali,Surkhet,545,1,119,0
2020-07-22,Karnali,Surkhet,545,1,119,0
2020-07-23,Karnali,Surkhet,550,1,119,0
2020-07-24,Karnali,Surkhet,550,1,119,0
2020-07-25,Karnali,Surkhet,561,1,119,0
2020-07-26,Karnali,Surkhet,564,1,119,0
2020-07-27,Karnali,Surkhet,565,1,119,0
2020-07-28,Karnali,Surkhet,568,1,119,0
2020-07-29,Karnali,Surkhet,569,1,119,0
2020-07-30,Karnali,Surkhet,578,1,119,0
2020-07-31,Karnali,Surkhet,578,1,119,0
2020-08-01,Karnali,Surkhet,578,1,119,0
2020-08-02,Karnali,Surkhet,578,1,119,0
2020-08-03,Karnali,Surkhet,583,2,551,0
2020-08-04,Karnali,Surkhet,583,2,551,0
2020-08-05,Karnali,Surkhet,593,2,551,0
2020-08-06,Karnali,Surkhet,594,2,551,0
2020-08-07,Karnali,Surkhet,595,2,551,0
2020-08-08,Karnali,Surkhet,600,2,551,0
2020-08-09,Karnali,Surkhet,602,2,551,0
2020-08-10,Karnali,Surkhet,603,2,551,0
2020-08-11,Karnali,Surkhet,608,2,551,0
2020-08-12,Karnali,Surkhet,626,2,551,0
2020-08-13,Karnali,Surkhet,627,2,551,0
2020-08-14,Karnali,Surkhet,648,2,551,0
2020-08-15,Karnali,Surkhet,653,2,551,0
2020-08-16,Karnali,Surkhet,653,2,551,0
2020-08-17,Karnali,Surkhet,654,2,551,0
2020-08-18,Karnali,Surkhet,655,2,551,0
2020-08-19,Karnali,Surkhet,668,2,551,0
2020-08-20,Karnali,Surkhet,669,2,551,0
2020-08-21,Karnali,Surkhet,669,2,551,0
2020-08-22,Karnali,Surkhet,671,2,551,0
2020-08-23,Karnali,Surkhet,671,2,551,0
2020-08-24,Karnali,Surkhet,682,2,551,0
2020-08-25,Karnali,Surkhet,687,2,551,0
2020-08-26,Karnali,Surkhet,694,2,551,0
2020-08-27,Karnali,Surkhet,703,2,551,0
2020-08-28,Karnali,Surkhet,703,2,551,0
2020-08-29,Karnali,Surkhet,713,2,551,0
2020-08-30,Karnali,Surkhet,715,2,551,0
2020-08-31,Karnali,Surkhet,753,2,551,0
2020-09-01,Karnali,Surkhet,754,2,551,0
2020-09-02,Karnali,Surkhet,754,2,551,0
2020-09-03,Karnali,Surkhet,761,2,551,0
2020-09-04,Karnali,Surkhet,783,3,551,0
2020-09-05,Karnali,Surkhet,783,3,551,0
2020-09-06,Karnali,Surkhet,827,3,551,0
2020-09-07,Karnali,Surkhet,846,3,551,0
2020-09-08,Karnali,Surkhet,864,3,551,0
2020-09-09,Karnali,Surkhet,886,3,551,0
2020-09-10,Karnali,Surkhet,891,3,551,0
2020-09-11,Karnali,Surkhet,917,3,551,0
2020-09-12,Karnali,Surkhet,935,3,551,0
2020-09-13,Karnali,Surkhet,942,3,551,0
2020-09-14,Karnali,Surkhet,981,3,551,0
2020-09-15,Karnali,Surkhet,1004,3,551,0
2020-09-16,Karnali,Surkhet,1018,3,551,0
2020-09-17,Karnali,Surkhet,1019,3,551,0
2020-09-18,Karnali,Surkhet,1136,3,551,0
2020-09-19,Karnali,Surkhet,1139,3,551,0
2020-09-20,Karnali,Surkhet,1168,3,551,0
2020-09-21,Karnali,Surkhet,1196,3,551,0
2020-09-22,Karnali,Surkhet,1240,3,551,0
2020-09-23,Karnali,Surkhet,1289,3,551,0
2020-09-24,Karnali,Surkhet,1292,3,551,0
2020-09-25,Karnali,Surkhet,1301,3,551,0
2020-09-26,Karnali,Surkhet,1301,3,551,0
2020-09-27,Karnali,Surkhet,1377,3,551,0
2020-09-28,Karnali,Surkhet,1406,3,551,0
2020-09-29,Karnali,Surkhet,1406,3,551,0
2020-09-30,Karnali,Surkhet,1447,3,551,0
2020-10-01,Karnali,Surkhet,1447,3,551,0
2020-10-02,Karnali,Surkhet,1569,4,551,0
2020-10-03,Karnali,Surkhet,1612,4,551,0
2020-10-04,Karnali,Surkhet,1666,4,551,0
2020-10-05,Karnali,Surkhet,1696,4,551,0
2020-10-06,Karnali,Surkhet,1697,4,551,0
2020-10-07,Karnali,Surkhet,1775,4,551,0
2020-10-08,Karnali,Surkhet,1881,5,551,0
2020-10-09,Karnali,Surkhet,1884,5,551,0
2020-10-10,Karnali,Surkhet,2018,5,551,0
2020-10-11,Karnali,Surkhet,2020,5,551,0
2020-10-12,Karnali,Surkhet,2121,5,551,0
2020-10-13,Karnali,Surkhet,2179,5,551,0
2020-10-14,Karnali,Surkhet,2181,5,551,0
2020-10-15,Karnali,Surkhet,2257,5,551,0
2020-10-16,Karnali,Surkhet,2301,5,551,0
2020-10-17,Karnali,Surkhet,2357,5,551,0
2020-10-18,Karnali,Surkhet,2467,5,551,0
2020-10-19,Karnali,Surkhet,2449,5,551,0
2020-10-20,Karnali,Surkhet,2452,5,551,0
2020-10-21,Karnali,Surkhet,2570,5,551,0
2020-10-22,Karnali,Surkhet,2572,6,551,0
2020-10-23,Karnali,Surkhet,2577,6,551,0
2020-10-25,Karnali,Surkhet,2579,6,551,0
2020-10-26,Karnali,Surkhet,2579,6,551,0
2020-10-27,Karnali,Surkhet,2579,6,551,0
2020-10-28,Karnali,Surkhet,2579,6,551,0
2020-10-29,Karnali,Surkhet,2580,6,551,0
2020-10-30,Karnali,Surkhet,2587,6,551,0
2020-10-31,Karnali,Surkhet,2590,7,551,0
2020-11-01,Karnali,Surkhet,2614,8,551,0
2020-11-02,Karnali,Surkhet,2618,8,551,0
2020-11-03,Karnali,Surkhet,2624,8,551,0
2020-11-04,Karnali,Surkhet,2626,8,551,0
2020-11-05,Karnali,Surkhet,2629,8,551,0
2020-11-06,Karnali,Surkhet,2684,8,551,0
2020-11-07,Karnali,Surkhet,2684,8,551,0
2020-11-08,Karnali,Surkhet,2692,8,551,0
2020-11-09,Karnali,Surkhet,2694,8,551,0
2020-11-10,Karnali,Surkhet,2698,8,551,0
2020-11-11,Karnali,Surkhet,2700,8,551,0
2020-11-12,Karnali,Surkhet,2700,8,551,0
2020-11-13,Karnali,Surkhet,2706,8,551,0
2020-11-14,Karnali,Surkhet,2706,8,551,0
2020-11-15,Karnali,Surkhet,2706,8,551,0
2020-11-16,Karnali,Surkhet,2706,8,551,0
2020-11-17,Karnali,Surkhet,2708,8,551,0
2020-11-18,Karnali,Surkhet,2708,8,551,0
2020-11-19,Karnali,Surkhet,2708,8,551,0
2020-11-20,Karnali,Surkhet,2710,8,551,0
2020-11-21,Karnali,Surkhet,2711,8,551,0
2020-11-22,Karnali,Surkhet,2711,8,551,0
2020-11-23,Karnali,Surkhet,2716,14,551,0
2020-11-24,Karnali,Surkhet,2716,14,551,0
2020-11-25,Karnali,Surkhet,2716,14,551,0
2020-11-26,Karnali,Surkhet,2721,14,551,0
2020-11-27,Karnali,Surkhet,2721,14,551,0
2020-11-28,Karnali,Surkhet,2725,14,551,0
2020-11-29,Karnali,Surkhet,2725,14,551,0
2020-11-30,Karnali,Surkhet,2749,14,551,0
2020-12-01,Karnali,Surkhet,2749,14,551,0
2020-12-02,Karnali,Surkhet,2749,14,551,0
2020-12-03,Karnali,Surkhet,2749,14,551,0
2020-12-04,Karnali,Surkhet,2750,14,551,0
2020-12-05,Karnali,Surkhet,2750,14,551,0
2020-12-06,Karnali,Surkhet,2750,14,551,0
2020-12-07,Karnali,Surkhet,2766,14,551,0
2020-12-08,Karnali,Surkhet,2768,14,551,0
2020-12-09,Karnali,Surkhet,2771,14,551,0
2020-12-10,Karnali,Surkhet,2774,14,551,0
2020-12-11,Karnali,Surkhet,2778,14,551,0
2020-12-12,Karnali,Surkhet,2778,14,551,0
2020-12-13,Karnali,Surkhet,2803,14,551,0
2020-12-14,Karnali,Surkhet,2806,15,551,0
2020-12-15,Karnali,Surkhet,2814,14,551,0
2020-12-16,Karnali,Surkhet,2816,14,,0
2020-12-17,Karnali,Surkhet,2826,14,,0
2020-12-18,Karnali,Surkhet,2835,14,,0
2020-12-19,Karnali,Surkhet,2838,14,,0
