Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Surkhet,410,1,119,0
2020-07-08,Karnali,Surkhet,424,1,119,0
2020-07-09,Karnali,Surkhet,442,1,119,0
2020-07-10,Karnali,Surkhet,453,1,119,0
2020-07-11,Karnali,Surkhet,456,1,119,0
2020-07-12,Karnali,Surkhet,467,1,119,0
2020-07-13,Karnali,Surkhet,508,1,119,0
2020-07-14,Karnali,Surkhet,509,1,119,0
2020-07-15,Karnali,Surkhet,538,1,119,0
2020-07-16,Karnali,Surkhet,541,1,119,0
2020-07-17,Karnali,Surkhet,541,1,119,0
2020-07-18,Karnali,Surkhet,541,1,119,0
2020-07-19,Karnali,Surkhet,541,1,119,0
2020-07-20,Karnali,Surkhet,545,1,119,0
2020-07-21,Karnali,Surkhet,545,1,119,0
2020-07-22,Karnali,Surkhet,545,1,119,0
2020-07-23,Karnali,Surkhet,550,1,119,0
2020-07-24,Karnali,Surkhet,550,1,119,0
2020-07-25,Karnali,Surkhet,561,1,119,0
2020-07-26,Karnali,Surkhet,564,1,119,0
2020-07-27,Karnali,Surkhet,565,1,119,0
2020-07-28,Karnali,Surkhet,568,1,119,0
2020-07-29,Karnali,Surkhet,569,1,119,0
2020-07-30,Karnali,Surkhet,578,1,119,0
2020-07-31,Karnali,Surkhet,578,1,119,0
2020-08-01,Karnali,Surkhet,578,1,119,0
2020-08-02,Karnali,Surkhet,578,1,119,0
2020-08-03,Karnali,Surkhet,583,2,551,0
2020-08-04,Karnali,Surkhet,583,2,551,0
2020-08-05,Karnali,Surkhet,593,2,551,0
2020-08-06,Karnali,Surkhet,594,2,551,0
2020-08-07,Karnali,Surkhet,595,2,551,0
2020-08-08,Karnali,Surkhet,600,2,551,0
2020-08-09,Karnali,Surkhet,602,2,551,0
2020-08-10,Karnali,Surkhet,603,2,551,0
2020-08-11,Karnali,Surkhet,608,2,551,0
2020-08-12,Karnali,Surkhet,626,2,551,0
2020-08-13,Karnali,Surkhet,627,2,551,0
2020-08-14,Karnali,Surkhet,648,2,551,0
2020-08-15,Karnali,Surkhet,653,2,551,0
2020-08-16,Karnali,Surkhet,653,2,551,0
2020-08-17,Karnali,Surkhet,654,2,551,0
2020-08-18,Karnali,Surkhet,655,2,551,0
2020-08-19,Karnali,Surkhet,668,2,551,0
2020-08-20,Karnali,Surkhet,669,2,551,0
2020-08-21,Karnali,Surkhet,669,2,551,0
