Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Dolpa,4,1,0,0
2020-07-08,Karnali,Dolpa,4,1,0,0
2020-07-09,Karnali,Dolpa,4,1,0,0
2020-07-10,Karnali,Dolpa,5,1,0,0
2020-07-11,Karnali,Dolpa,5,1,0,0
2020-07-12,Karnali,Dolpa,5,1,0,0
2020-07-13,Karnali,Dolpa,5,1,0,0
2020-07-14,Karnali,Dolpa,5,1,0,0
2020-07-15,Karnali,Dolpa,5,1,0,0
2020-07-16,Karnali,Dolpa,5,1,0,0
2020-07-17,Karnali,Dolpa,5,1,0,0
2020-07-18,Karnali,Dolpa,5,1,0,0
2020-07-19,Karnali,Dolpa,5,1,0,0
2020-07-20,Karnali,Dolpa,5,1,0,0
2020-07-21,Karnali,Dolpa,5,1,0,0
