Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Kailali,864,4,34,0
2020-07-08,Sudurpashchim,Kailali,900,4,34,0
2020-07-09,Sudurpashchim,Kailali,908,4,34,0
2020-07-10,Sudurpashchim,Kailali,909,4,34,0
2020-07-11,Sudurpashchim,Kailali,909,4,34,0
2020-07-12,Sudurpashchim,Kailali,911,4,34,0
2020-07-13,Sudurpashchim,Kailali,922,4,34,0
2020-07-14,Sudurpashchim,Kailali,927,4,34,0
2020-07-15,Sudurpashchim,Kailali,927,4,34,0
2020-07-16,Sudurpashchim,Kailali,941,4,34,0
2020-07-17,Sudurpashchim,Kailali,941,4,34,0
2020-07-18,Sudurpashchim,Kailali,954,4,34,0
2020-07-19,Sudurpashchim,Kailali,978,4,34,0
2020-07-20,Sudurpashchim,Kailali,979,4,34,0
2020-07-21,Sudurpashchim,Kailali,983,4,34,0
2020-07-22,Sudurpashchim,Kailali,983,4,34,0
2020-07-23,Sudurpashchim,Kailali,985,4,34,0
2020-07-24,Sudurpashchim,Kailali,993,4,34,0
2020-07-25,Sudurpashchim,Kailali,993,4,34,0
2020-07-26,Sudurpashchim,Kailali,993,4,34,0
2020-07-27,Sudurpashchim,Kailali,993,4,34,0
2020-07-28,Sudurpashchim,Kailali,1011,4,34,0
2020-07-29,Sudurpashchim,Kailali,1016,4,34,0
2020-07-30,Sudurpashchim,Kailali,1021,4,34,0
2020-07-31,Sudurpashchim,Kailali,1036,4,34,0
2020-08-01,Sudurpashchim,Kailali,1125,4,34,0
2020-08-02,Sudurpashchim,Kailali,1135,4,34,0
2020-08-03,Sudurpashchim,Kailali,1205,4,530,0
2020-08-04,Sudurpashchim,Kailali,1226,4,530,0
2020-08-05,Sudurpashchim,Kailali,1226,4,530,0
2020-08-06,Sudurpashchim,Kailali,1247,4,530,0
2020-08-07,Sudurpashchim,Kailali,1266,4,530,0
2020-08-08,Sudurpashchim,Kailali,1270,4,530,0
2020-08-09,Sudurpashchim,Kailali,1270,4,530,0
2020-08-10,Sudurpashchim,Kailali,1277,4,530,0
2020-08-11,Sudurpashchim,Kailali,1277,4,530,0
2020-08-12,Sudurpashchim,Kailali,1280,4,530,0
2020-08-13,Sudurpashchim,Kailali,1280,4,530,0
2020-08-14,Sudurpashchim,Kailali,1288,4,530,0
2020-08-15,Sudurpashchim,Kailali,1288,4,530,0
2020-08-16,Sudurpashchim,Kailali,1300,4,530,0
2020-08-17,Sudurpashchim,Kailali,1316,4,530,0
2020-08-18,Sudurpashchim,Kailali,1317,4,530,0
2020-08-19,Sudurpashchim,Kailali,1320,4,530,0
2020-08-20,Sudurpashchim,Kailali,1321,4,530,0
2020-08-21,Sudurpashchim,Kailali,1406,4,530,0
2020-08-22,Sudurpashchim,Kailali,1420,4,530,0
2020-08-23,Sudurpashchim,Kailali,1420,4,530,0
2020-08-24,Sudurpashchim,Kailali,1578,4,530,0
2020-08-25,Sudurpashchim,Kailali,1594,4,530,0
2020-08-26,Sudurpashchim,Kailali,1623,5,530,0
2020-08-27,Sudurpashchim,Kailali,1643,5,530,0
2020-08-28,Sudurpashchim,Kailali,1654,5,530,0
2020-08-29,Sudurpashchim,Kailali,1673,5,530,0
2020-08-30,Sudurpashchim,Kailali,1679,5,530,0
2020-08-31,Sudurpashchim,Kailali,1695,5,530,0
2020-09-01,Sudurpashchim,Kailali,1715,5,530,0
2020-09-02,Sudurpashchim,Kailali,1728,5,530,0
2020-09-03,Sudurpashchim,Kailali,1743,5,530,0
2020-09-04,Sudurpashchim,Kailali,1795,5,530,0
2020-09-05,Sudurpashchim,Kailali,1799,5,530,0
2020-09-06,Sudurpashchim,Kailali,1820,5,530,0
2020-09-07,Sudurpashchim,Kailali,1823,5,530,0
2020-09-08,Sudurpashchim,Kailali,1900,5,530,0
2020-09-09,Sudurpashchim,Kailali,1900,5,530,0
2020-09-10,Sudurpashchim,Kailali,1921,5,530,0
2020-09-11,Sudurpashchim,Kailali,1988,5,530,0
2020-09-12,Sudurpashchim,Kailali,1992,5,530,0
2020-09-13,Sudurpashchim,Kailali,1999,5,530,0
2020-09-14,Sudurpashchim,Kailali,2069,5,530,0
2020-09-15,Sudurpashchim,Kailali,2080,5,530,0
2020-09-16,Sudurpashchim,Kailali,2094,5,530,0
2020-09-17,Sudurpashchim,Kailali,2115,6,530,0
2020-09-18,Sudurpashchim,Kailali,2132,6,530,0
2020-09-19,Sudurpashchim,Kailali,2140,6,530,0
2020-09-20,Sudurpashchim,Kailali,2152,6,530,0
2020-09-21,Sudurpashchim,Kailali,2189,6,530,0
2020-09-22,Sudurpashchim,Kailali,2189,6,530,0
2020-09-23,Sudurpashchim,Kailali,2203,6,530,0
2020-09-24,Sudurpashchim,Kailali,2248,6,530,0
2020-09-25,Sudurpashchim,Kailali,2254,6,530,0
2020-09-26,Sudurpashchim,Kailali,2254,7,530,0
2020-09-27,Sudurpashchim,Kailali,2310,7,530,0
2020-09-28,Sudurpashchim,Kailali,2360,7,530,0
2020-09-29,Sudurpashchim,Kailali,2387,7,530,0
2020-09-30,Sudurpashchim,Kailali,2410,7,530,0
2020-10-01,Sudurpashchim,Kailali,2571,7,530,0
2020-10-02,Sudurpashchim,Kailali,2584,7,530,0
2020-10-03,Sudurpashchim,Kailali,2677,8,530,0
2020-10-04,Sudurpashchim,Kailali,2732,8,530,0
2020-10-05,Sudurpashchim,Kailali,2765,8,530,0
2020-10-06,Sudurpashchim,Kailali,2785,8,530,0
2020-10-07,Sudurpashchim,Kailali,2810,8,530,0
2020-10-08,Sudurpashchim,Kailali,2885,8,530,0
2020-10-09,Sudurpashchim,Kailali,2887,8,530,0
2020-10-10,Sudurpashchim,Kailali,2922,8,530,0
2020-10-11,Sudurpashchim,Kailali,2958,8,530,0
2020-10-12,Sudurpashchim,Kailali,3023,8,530,0
2020-10-13,Sudurpashchim,Kailali,3072,9,530,0
2020-10-14,Sudurpashchim,Kailali,3103,9,530,0
2020-10-15,Sudurpashchim,Kailali,3158,9,530,0
2020-10-16,Sudurpashchim,Kailali,3216,9,530,0
2020-10-17,Sudurpashchim,Kailali,3263,9,530,0
2020-10-18,Sudurpashchim,Kailali,3319,9,530,0
2020-10-19,Sudurpashchim,Kailali,3269,9,530,0
2020-10-20,Sudurpashchim,Kailali,3342,9,530,0
2020-10-21,Sudurpashchim,Kailali,3379,9,530,0
2020-10-22,Sudurpashchim,Kailali,3424,9,530,0
2020-10-23,Sudurpashchim,Kailali,3477,9,530,0
2020-10-25,Sudurpashchim,Kailali,3810,9,530,0
2020-10-26,Sudurpashchim,Kailali,3630,9,530,0
2020-10-27,Sudurpashchim,Kailali,3630,9,530,0
2020-10-28,Sudurpashchim,Kailali,3636,9,530,0
2020-10-29,Sudurpashchim,Kailali,3640,9,530,0
2020-10-30,Sudurpashchim,Kailali,3668,9,530,0
2020-10-31,Sudurpashchim,Kailali,3670,9,530,0
2020-11-01,Sudurpashchim,Kailali,3717,9,530,0
2020-11-02,Sudurpashchim,Kailali,3743,9,530,0
2020-11-03,Sudurpashchim,Kailali,3816,9,530,0
2020-11-04,Sudurpashchim,Kailali,3834,10,530,0
2020-11-05,Sudurpashchim,Kailali,3886,11,530,0
2020-11-06,Sudurpashchim,Kailali,3963,15,530,0
2020-11-07,Sudurpashchim,Kailali,3963,15,530,0
2020-11-08,Sudurpashchim,Kailali,4069,16,530,0
2020-11-09,Sudurpashchim,Kailali,4135,17,530,0
2020-11-10,Sudurpashchim,Kailali,4189,17,530,0
2020-11-11,Sudurpashchim,Kailali,4218,17,530,0
2020-11-12,Sudurpashchim,Kailali,4218,17,530,0
2020-11-13,Sudurpashchim,Kailali,4309,17,530,0
2020-11-14,Sudurpashchim,Kailali,4361,17,530,0
2020-11-15,Sudurpashchim,Kailali,4361,17,530,0
2020-11-16,Sudurpashchim,Kailali,4361,17,530,0
2020-11-17,Sudurpashchim,Kailali,4466,19,530,0
2020-11-18,Sudurpashchim,Kailali,4474,19,530,0
2020-11-19,Sudurpashchim,Kailali,4479,20,530,0
2020-11-20,Sudurpashchim,Kailali,4503,21,530,0
2020-11-21,Sudurpashchim,Kailali,4543,22,530,0
2020-11-22,Sudurpashchim,Kailali,4589,22,530,0
2020-11-23,Sudurpashchim,Kailali,4615,22,530,0
2020-11-24,Sudurpashchim,Kailali,4676,22,530,0
2020-11-25,Sudurpashchim,Kailali,4679,22,530,0
2020-11-26,Sudurpashchim,Kailali,4707,22,530,0
2020-11-27,Sudurpashchim,Kailali,4707,22,530,0
2020-11-28,Sudurpashchim,Kailali,4744,22,530,0
2020-11-29,Sudurpashchim,Kailali,4842,22,530,0
2020-11-30,Sudurpashchim,Kailali,4842,22,530,0
2020-12-01,Sudurpashchim,Kailali,4853,23,530,0
2020-12-02,Sudurpashchim,Kailali,4853,23,530,0
2020-12-03,Sudurpashchim,Kailali,4965,23,530,0
2020-12-04,Sudurpashchim,Kailali,4997,24,530,0
2020-12-05,Sudurpashchim,Kailali,4997,24,530,0
2020-12-06,Sudurpashchim,Kailali,5035,25,530,0
2020-12-07,Sudurpashchim,Kailali,5059,25,530,0
2020-12-08,Sudurpashchim,Kailali,5121,27,530,0
2020-12-09,Sudurpashchim,Kailali,5127,27,530,0
2020-12-10,Sudurpashchim,Kailali,5221,28,530,0
2020-12-11,Sudurpashchim,Kailali,5236,28,530,0
2020-12-12,Sudurpashchim,Kailali,5236,28,530,0
2020-12-13,Sudurpashchim,Kailali,5302,29,530,0
2020-12-14,Sudurpashchim,Kailali,5348,30,530,0
2020-12-15,Sudurpashchim,Kailali,5381,30,530,0
2020-12-16,Sudurpashchim,Kailali,5382,30,,0
2020-12-17,Sudurpashchim,Kailali,5419,30,,0
2020-12-18,Sudurpashchim,Kailali,5481,30,,0
2020-12-19,Sudurpashchim,Kailali,5485,30,,0
2020-12-20,Sudurpashchim,Kailali,5566,31,,0
2020-12-21,Sudurpashchim,Kailali,5576,31,,0
2020-12-22,Sudurpashchim,Kailali,5579,31,,0
2020-12-23,Sudurpashchim,Kailali,5579,31,,0
2020-12-24,Sudurpashchim,Kailali,5636,31,,0
2020-12-25,Sudurpashchim,Kailali,5669,32,,0
2020-12-26,Sudurpashchim,Kailali,5669,32,,0
2020-12-27,Sudurpashchim,Kailali,5714,32,,0
2020-12-28,Sudurpashchim,Kailali,5807,32,,0
2020-12-29,Sudurpashchim,Kailali,5833,32,,0
2020-12-30,Sudurpashchim,Kailali,5833,33,,0
2020-12-31,Sudurpashchim,Kailali,5875,33,,0
2021-01-01,Sudurpashchim,Kailali,5904,33,,0
2021-01-02,Sudurpashchim,Kailali,5926,33,,0
2021-01-03,Sudurpashchim,Kailali,5930,34,,0
2021-01-04,Sudurpashchim,Kailali,5960,34,,0
2021-01-05,Sudurpashchim,Kailali,5981,34,,0
2021-01-06,Sudurpashchim,Kailali,5987,34,,0
2021-01-07,Sudurpashchim,Kailali,5987,34,,0
2021-01-08,Sudurpashchim,Kailali,6002,34,,0
2021-01-09,Sudurpashchim,Kailali,6020,34,,0
2021-01-10,Sudurpashchim,Kailali,6022,35,,0
2021-01-11,Sudurpashchim,Kailali,6025,35,,0
2021-01-12,Sudurpashchim,Kailali,6025,35,,0
2021-01-13,Sudurpashchim,Kailali,6031,37,,0
2021-01-14,Sudurpashchim,Kailali,6032,37,,0
2021-01-15,Sudurpashchim,Kailali,6033,37,,0
2021-01-16,Sudurpashchim,Kailali,6035,37,,0
2021-01-17,Sudurpashchim,Kailali,6035,37,,0
2021-01-18,Sudurpashchim,Kailali,6035,37,,0
2021-01-19,Sudurpashchim,Kailali,6036,37,,0
2021-01-20,Sudurpashchim,Kailali,6054,37,,0
2021-01-21,Sudurpashchim,Kailali,6057,37,,0
2021-01-22,Sudurpashchim,Kailali,6057,37,,0
2021-01-23,Sudurpashchim,Kailali,6057,37,,0
2021-01-24,Sudurpashchim,Kailali,6057,37,,0
2021-01-25,Sudurpashchim,Kailali,6057,37,,0
2021-01-26,Sudurpashchim,Kailali,6060,37,,0
2021-01-27,Sudurpashchim,Kailali,6061,37,,0
2021-01-28,Sudurpashchim,Kailali,6061,37,,0
2021-01-29,Sudurpashchim,Kailali,6062,37,,0
2021-01-30,Sudurpashchim,Kailali,6062,37,,0
2021-01-31,Sudurpashchim,Kailali,6062,37,,0
2021-02-01,Sudurpashchim,Kailali,6062,37,,0
2021-02-02,Sudurpashchim,Kailali,6066,37,,0
2021-02-03,Sudurpashchim,Kailali,6068,37,,0
2021-02-04,Sudurpashchim,Kailali,6073,37,,0
2021-02-05,Sudurpashchim,Kailali,6073,37,,0
2021-02-06,Sudurpashchim,Kailali,6077,37,,0
2021-02-07,Sudurpashchim,Kailali,6077,37,,0
2021-02-08,Sudurpashchim,Kailali,6079,37,,0
2021-02-09,Sudurpashchim,Kailali,6079,37,,0
2021-02-10,Sudurpashchim,Kailali,6080,37,,0
2021-02-11,Sudurpashchim,Kailali,6082,37,,0
2021-02-12,Sudurpashchim,Kailali,6082,37,,0
2021-02-13,Sudurpashchim,Kailali,6084,37,,0
2021-02-14,Sudurpashchim,Kailali,6084,37,,0
2021-02-15,Sudurpashchim,Kailali,6085,37,,0
2021-02-16,Sudurpashchim,Kailali,6085,37,,0
2021-02-17,Sudurpashchim,Kailali,6085,37,,0
2021-02-18,Sudurpashchim,Kailali,6090,38,,0
2021-02-19,Sudurpashchim,Kailali,6090,38,,0
2021-02-20,Sudurpashchim,Kailali,6091,38,,0
2021-02-21,Sudurpashchim,Kailali,6091,38,,0
2021-02-22,Sudurpashchim,Kailali,6095,38,,0
2021-02-23,Sudurpashchim,Kailali,6101,38,,0
2021-02-24,Sudurpashchim,Kailali,6101,38,,0
2021-02-25,Sudurpashchim,Kailali,6101,38,,0
2021-02-26,Sudurpashchim,Kailali,6101,38,,0
2021-02-27,Sudurpashchim,Kailali,6101,38,,0
2021-02-28,Sudurpashchim,Kailali,6101,38,,0
2021-03-01,Sudurpashchim,Kailali,6101,38,,0
2021-03-02,Sudurpashchim,Kailali,6101,38,,0
2021-03-03,Sudurpashchim,Kailali,6101,38,,0
2021-03-04,Sudurpashchim,Kailali,6101,38,,0
2021-03-05,Sudurpashchim,Kailali,6101,38,,0
2021-03-06,Sudurpashchim,Kailali,6101,38,,0
2021-03-07,Sudurpashchim,Kailali,6101,38,,0
2021-03-08,Sudurpashchim,Kailali,6101,38,,0
2021-03-09,Sudurpashchim,Kailali,6101,38,,0
2021-03-10,Sudurpashchim,Kailali,6101,38,,0
2021-03-11,Sudurpashchim,Kailali,6101,38,,0
2021-03-12,Sudurpashchim,Kailali,6101,38,,0
2021-03-13,Sudurpashchim,Kailali,6101,38,,0
2021-03-14,Sudurpashchim,Kailali,6101,38,,0
2021-03-15,Sudurpashchim,Kailali,6101,38,,0
2021-03-16,Sudurpashchim,Kailali,6101,38,,0
2021-03-17,Sudurpashchim,Kailali,6101,38,,0
2021-03-18,Sudurpashchim,Kailali,6101,38,,0
2021-03-19,Sudurpashchim,Kailali,6101,38,,0
2021-03-20,Sudurpashchim,Kailali,6101,38,,0
2021-03-21,Sudurpashchim,Kailali,6101,38,,0
2021-03-22,Sudurpashchim,Kailali,6101,38,,0
2021-03-23,Sudurpashchim,Kailali,6101,38,,0
2021-03-24,Sudurpashchim,Kailali,6101,38,,0
2021-03-25,Sudurpashchim,Kailali,6101,38,,0
2021-03-26,Sudurpashchim,Kailali,6101,38,,0
2021-03-27,Sudurpashchim,Kailali,6101,38,,0
2021-03-28,Sudurpashchim,Kailali,6101,38,,0
2021-03-29,Sudurpashchim,Kailali,6101,38,,0
2021-03-30,Sudurpashchim,Kailali,6101,38,,0
2021-03-31,Sudurpashchim,Kailali,6101,38,,0
2021-04-01,Sudurpashchim,Kailali,6101,38,,0
2021-04-02,Sudurpashchim,Kailali,6101,38,,0
2021-04-03,Sudurpashchim,Kailali,6101,38,,0
2021-04-04,Sudurpashchim,Kailali,6101,38,,0
2021-04-05,Sudurpashchim,Kailali,6101,38,,0
2021-04-06,Sudurpashchim,Kailali,6101,38,,0
2021-04-07,Sudurpashchim,Kailali,6101,38,,0
2021-04-08,Sudurpashchim,Kailali,6101,38,,0
2021-04-09,Sudurpashchim,Kailali,6101,38,,0
2021-04-10,Sudurpashchim,Kailali,6101,38,,0
2021-04-11,Sudurpashchim,Kailali,6101,38,,0
2021-04-12,Sudurpashchim,Kailali,6101,38,,0
2021-04-13,Sudurpashchim,Kailali,6101,38,,0
2021-04-14,Sudurpashchim,Kailali,6101,38,,0
2021-04-15,Sudurpashchim,Kailali,6101,38,,0
2021-04-16,Sudurpashchim,Kailali,6101,38,,0
2021-04-17,Sudurpashchim,Kailali,6101,38,,0
2021-04-18,Sudurpashchim,Kailali,6101,38,,0
2021-04-19,Sudurpashchim,Kailali,6101,38,,0
2021-04-20,Sudurpashchim,Kailali,6101,38,,0
2021-04-21,Sudurpashchim,Kailali,6101,38,,0
2021-04-22,Sudurpashchim,Kailali,6101,38,,0
2021-04-23,Sudurpashchim,Kailali,6101,38,,0
2021-04-24,Sudurpashchim,Kailali,6101,38,,0
2021-04-25,Sudurpashchim,Kailali,6101,38,,0
2021-04-26,Sudurpashchim,Kailali,6654,51,,0
2021-04-27,Sudurpashchim,Kailali,6654,51,,0
2021-04-28,Sudurpashchim,Kailali,6654,51,,0
2021-04-29,Sudurpashchim,Kailali,6654,51,,0
2021-04-30,Sudurpashchim,Kailali,6654,51,,0
2021-05-01,Sudurpashchim,Kailali,6654,51,,0
2021-05-02,Sudurpashchim,Kailali,6654,51,,0
2021-05-03,Sudurpashchim,Kailali,6654,51,,0
2021-05-04,Sudurpashchim,Kailali,6654,51,,0
2021-05-05,Sudurpashchim,Kailali,6654,51,,0
2021-05-06,Sudurpashchim,Kailali,6654,51,,0
2021-05-07,Sudurpashchim,Kailali,6654,51,,0
2021-05-08,Sudurpashchim,Kailali,6654,51,,0
2021-05-09,Sudurpashchim,Kailali,6654,51,,0
2021-05-10,Sudurpashchim,Kailali,6654,51,,0
2021-05-11,Sudurpashchim,Kailali,6654,51,,0
2021-05-12,Sudurpashchim,Kailali,6654,51,,0
2021-05-13,Sudurpashchim,Kailali,6654,51,,0
2021-05-14,Sudurpashchim,Kailali,6654,51,,0
2021-05-15,Sudurpashchim,Kailali,6654,51,5455,0
2021-05-17,Sudurpashchim,Kailali,6654,51,,0
2021-05-17,Sudurpashchim,Kailali,6654,51,,0
2021-05-18,Sudurpashchim,Kailali,6654,51,,0
2021-05-19,Sudurpashchim,Kailali,6654,51,,0
2021-05-20,Sudurpashchim,Kailali,6654,51,,0
2021-05-21,Sudurpashchim,Kailali,6654,51,,0
2021-05-23,Sudurpashchim,Kailali,6654,51,,0
2021-05-24,Sudurpashchim,Kailali,6654,51,,0
2021-05-25,Sudurpashchim,Kailali,6654,,,0
2021-05-26,Sudurpashchim,Kailali,6654,,,0
2021-05-27,Sudurpashchim,Kailali,6654,,,0
2021-05-28,Sudurpashchim,Kailali,6654,,,0
2021-05-29,Sudurpashchim,Kailali,6654,,,0
2021-05-30,Sudurpashchim,Kailali,6654,,,0
2021-05-31,Sudurpashchim,Kailali,6654,,,0
2021-06-01,Sudurpashchim,Kailali,6654,,,0
2021-06-02,Sudurpashchim,Kailali,6654,,,0
2021-06-03,Sudurpashchim,Kailali,6654,,,0
2021-06-04,Sudurpashchim,Kailali,6654,,,0
2021-06-05,Sudurpashchim,Kailali,6654,,,0
2021-06-06,Sudurpashchim,Kailali,6654,,,0
2021-06-07,Sudurpashchim,Kailali,6654,,,0
2021-06-08,Sudurpashchim,Kailali,6654,,,0
2021-06-09,Sudurpashchim,Kailali,6654,,,0
2021-06-10,Sudurpashchim,Kailali,6654,,,0
2021-06-11,Sudurpashchim,Kailali,6654,,,0
2021-06-12,Sudurpashchim,Kailali,6654,,,0
2021-06-13,Sudurpashchim,Kailali,6654,,,0
2021-06-14,Sudurpashchim,Kailali,6654,,,0
2021-06-15,Sudurpashchim,Kailali,6654,,,0
2021-06-16,Sudurpashchim,Kailali,6654,,,0
2021-06-17,Sudurpashchim,Kailali,6654,,,0
2021-06-18,Sudurpashchim,Kailali,6654,,,0
2021-06-19,Sudurpashchim,Kailali,6654,,,0
2021-06-20,Sudurpashchim,Kailali,6654,,,0
2021-06-21,Sudurpashchim,Kailali,6654,,,0
2021-06-22,Sudurpashchim,Kailali,6654,,,0
2021-06-23,Sudurpashchim,Kailali,6654,,,0
2021-06-24,Sudurpashchim,Kailali,6654,,,0
2021-06-25,Sudurpashchim,Kailali,6654,,,0
2021-06-26,Sudurpashchim,Kailali,6654,,,0
2021-06-27,Sudurpashchim,Kailali,6654,,,0
2021-06-28,Sudurpashchim,Kailali,6654,,,0
2021-06-29,Sudurpashchim,Kailali,6654,,,0
2021-06-30,Sudurpashchim,Kailali,6654,,,0
2021-07-01,Sudurpashchim,Kailali,6654,,,0
2021-07-02,Sudurpashchim,Kailali,6654,,,0
2021-07-03,Sudurpashchim,Kailali,6654,,,0
2021-07-04,Sudurpashchim,Kailali,6654,,,0
2021-07-05,Sudurpashchim,Kailali,6654,,,0
2021-07-06,Sudurpashchim,Kailali,6654,,,0
2021-07-07,Sudurpashchim,Kailali,6654,,,0
2021-07-08,Sudurpashchim,Kailali,6654,,,0
2021-07-09,Sudurpashchim,Kailali,6654,,,0
2021-07-10,Sudurpashchim,Kailali,6654,,,0
2021-07-11,Sudurpashchim,Kailali,6654,,,0
2021-07-12,Sudurpashchim,Kailali,6654,,,0
2021-07-13,Sudurpashchim,Kailali,6654,,,0
2021-07-14,Sudurpashchim,Kailali,6654,,,0
2021-07-15,Sudurpashchim,Kailali,6654,,,0
2021-07-16,Sudurpashchim,Kailali,6654,,,0
2021-07-17,Sudurpashchim,Kailali,6654,,,0
2021-07-18,Sudurpashchim,Kailali,6654,,,0
2021-07-19,Sudurpashchim,Kailali,6654,,,0
2021-07-20,Sudurpashchim,Kailali,6654,,,0
2021-07-21,Sudurpashchim,Kailali,6654,,,0
2021-07-22,Sudurpashchim,Kailali,6654,,,0
2021-07-23,Sudurpashchim,Kailali,6654,,,0
2021-07-24,Sudurpashchim,Kailali,6654,,,0
2021-07-25,Sudurpashchim,Kailali,6654,,,0
2021-07-26,Sudurpashchim,Kailali,6654,,,0
2021-07-27,Sudurpashchim,Kailali,6654,,,0
2021-07-28,Sudurpashchim,Kailali,6654,,,0
2021-07-29,Sudurpashchim,Kailali,6654,,,0
2021-07-30,Sudurpashchim,Kailali,6654,,,0
2021-07-31,Sudurpashchim,Kailali,6654,,,0
2021-08-01,Sudurpashchim,Kailali,6654,,,0
2021-08-02,Sudurpashchim,Kailali,6654,,,0
2021-08-03,Sudurpashchim,Kailali,6654,,,0
2021-08-04,Sudurpashchim,Kailali,6654,,,0
2021-08-05,Sudurpashchim,Kailali,6654,,,0
2021-08-06,Sudurpashchim,Kailali,6654,,,0
2021-08-07,Sudurpashchim,Kailali,6654,,,0
2021-08-08,Sudurpashchim,Kailali,6654,,,0
2021-08-09,Sudurpashchim,Kailali,6654,,,0
2021-08-10,Sudurpashchim,Kailali,6654,,,0
2021-08-11,Sudurpashchim,Kailali,6654,,,0
2021-08-12,Sudurpashchim,Kailali,6654,,,0
2021-08-13,Sudurpashchim,Kailali,6654,,,0
2021-08-14,Sudurpashchim,Kailali,6654,,,0
2021-08-15,Sudurpashchim,Kailali,6654,,,0
2021-08-16,Sudurpashchim,Kailali,6654,,,0
2021-08-17,Sudurpashchim,Kailali,6654,,,0
2021-08-18,Sudurpashchim,Kailali,6654,,,0
2021-08-19,Sudurpashchim,Kailali,6654,,,0
2021-08-20,Sudurpashchim,Kailali,6654,,,0
2021-08-21,Sudurpashchim,Kailali,6654,,,0
2021-08-22,Sudurpashchim,Kailali,6654,,,0
2021-08-23,Sudurpashchim,Kailali,6654,,,0
2021-08-24,Sudurpashchim,Kailali,6654,,,0
2021-08-25,Sudurpashchim,Kailali,6654,,,0
2021-08-26,Sudurpashchim,Kailali,6654,,,0
2021-08-27,Sudurpashchim,Kailali,6654,,,0
2021-08-28,Sudurpashchim,Kailali,6654,,,0
2021-08-29,Sudurpashchim,Kailali,6654,,,0
2021-08-30,Sudurpashchim,Kailali,6654,,,0
2021-08-31,Sudurpashchim,Kailali,6654,,,0
2021-09-01,Sudurpashchim,Kailali,6654,,,0
2021-09-02,Sudurpashchim,Kailali,6654,,,0
2021-09-03,Sudurpashchim,Kailali,6654,,,0
2021-09-04,Sudurpashchim,Kailali,6654,,,0
2021-09-05,Sudurpashchim,Kailali,6654,,,0
2021-09-06,Sudurpashchim,Kailali,6654,,,0
2021-09-07,Sudurpashchim,Kailali,6654,,,0
2021-09-08,Sudurpashchim,Kailali,6654,,,0
2021-09-09,Sudurpashchim,Kailali,6654,,,0
2021-09-10,Sudurpashchim,Kailali,6654,,,0
2021-09-11,Sudurpashchim,Kailali,6654,,,0
2021-09-12,Sudurpashchim,Kailali,6654,,,0
2021-09-13,Sudurpashchim,Kailali,6654,,,0
2021-09-14,Sudurpashchim,Kailali,6654,,,0
2021-09-15,Sudurpashchim,Kailali,6654,,,0
