Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Kailali,864,4,34,0
2020-07-08,Sudurpashchim,Kailali,900,4,34,0
2020-07-09,Sudurpashchim,Kailali,908,4,34,0
2020-07-10,Sudurpashchim,Kailali,909,4,34,0
2020-07-11,Sudurpashchim,Kailali,909,4,34,0
2020-07-12,Sudurpashchim,Kailali,911,4,34,0
2020-07-13,Sudurpashchim,Kailali,922,4,34,0
2020-07-14,Sudurpashchim,Kailali,927,4,34,0
2020-07-15,Sudurpashchim,Kailali,927,4,34,0
2020-07-16,Sudurpashchim,Kailali,941,4,34,0
2020-07-17,Sudurpashchim,Kailali,941,4,34,0
2020-07-18,Sudurpashchim,Kailali,954,4,34,0
2020-07-19,Sudurpashchim,Kailali,978,4,34,0
2020-07-20,Sudurpashchim,Kailali,979,4,34,0
2020-07-21,Sudurpashchim,Kailali,983,4,34,0
2020-07-22,Sudurpashchim,Kailali,983,4,34,0
2020-07-23,Sudurpashchim,Kailali,985,4,34,0
2020-07-24,Sudurpashchim,Kailali,993,4,34,0
2020-07-25,Sudurpashchim,Kailali,993,4,34,0
2020-07-26,Sudurpashchim,Kailali,993,4,34,0
2020-07-27,Sudurpashchim,Kailali,993,4,34,0
2020-07-28,Sudurpashchim,Kailali,1011,4,34,0
2020-07-29,Sudurpashchim,Kailali,1016,4,34,0
2020-07-30,Sudurpashchim,Kailali,1021,4,34,0
2020-07-31,Sudurpashchim,Kailali,1036,4,34,0
2020-08-01,Sudurpashchim,Kailali,1125,4,34,0
2020-08-02,Sudurpashchim,Kailali,1135,4,34,0
2020-08-03,Sudurpashchim,Kailali,1205,4,530,0
2020-08-04,Sudurpashchim,Kailali,1226,4,530,0
2020-08-05,Sudurpashchim,Kailali,1226,4,530,0
2020-08-06,Sudurpashchim,Kailali,1247,4,530,0
2020-08-07,Sudurpashchim,Kailali,1266,4,530,0
2020-08-08,Sudurpashchim,Kailali,1270,4,530,0
2020-08-09,Sudurpashchim,Kailali,1270,4,530,0
2020-08-10,Sudurpashchim,Kailali,1277,4,530,0
2020-08-11,Sudurpashchim,Kailali,1277,4,530,0
2020-08-12,Sudurpashchim,Kailali,1280,4,530,0
2020-08-13,Sudurpashchim,Kailali,1280,4,530,0
2020-08-14,Sudurpashchim,Kailali,1288,4,530,0
2020-08-15,Sudurpashchim,Kailali,1288,4,530,0
2020-08-16,Sudurpashchim,Kailali,1300,4,530,0
2020-08-17,Sudurpashchim,Kailali,1316,4,530,0
2020-08-18,Sudurpashchim,Kailali,1317,4,530,0
2020-08-19,Sudurpashchim,Kailali,1320,4,530,0
2020-08-20,Sudurpashchim,Kailali,1321,4,530,0
2020-08-21,Sudurpashchim,Kailali,1406,4,530,0
2020-08-22,Sudurpashchim,Kailali,1420,4,530,0
2020-08-23,Sudurpashchim,Kailali,1420,4,530,0
2020-08-24,Sudurpashchim,Kailali,1578,4,530,0
2020-08-25,Sudurpashchim,Kailali,1594,4,530,0
2020-08-26,Sudurpashchim,Kailali,1623,5,530,0
2020-08-27,Sudurpashchim,Kailali,1643,5,530,0
2020-08-28,Sudurpashchim,Kailali,1654,5,530,0
2020-08-29,Sudurpashchim,Kailali,1673,5,530,0
2020-08-30,Sudurpashchim,Kailali,1679,5,530,0
2020-08-31,Sudurpashchim,Kailali,1695,5,530,0
2020-09-01,Sudurpashchim,Kailali,1715,5,530,0
2020-09-02,Sudurpashchim,Kailali,1728,5,530,0
2020-09-03,Sudurpashchim,Kailali,1743,5,530,0
