Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Kailali,864,4,34,0
2020-07-08,Sudurpashchim,Kailali,900,4,34,0
2020-07-09,Sudurpashchim,Kailali,908,4,34,0
2020-07-10,Sudurpashchim,Kailali,909,4,34,0
2020-07-11,Sudurpashchim,Kailali,909,4,34,0
2020-07-12,Sudurpashchim,Kailali,911,4,34,0
2020-07-13,Sudurpashchim,Kailali,922,4,34,0
2020-07-14,Sudurpashchim,Kailali,927,4,34,0
2020-07-15,Sudurpashchim,Kailali,927,4,34,0
2020-07-16,Sudurpashchim,Kailali,941,4,34,0
2020-07-17,Sudurpashchim,Kailali,941,4,34,0
2020-07-18,Sudurpashchim,Kailali,954,4,34,0
2020-07-19,Sudurpashchim,Kailali,978,4,34,0
2020-07-20,Sudurpashchim,Kailali,979,4,34,0
2020-07-21,Sudurpashchim,Kailali,983,4,34,0
2020-07-22,Sudurpashchim,Kailali,983,4,34,0
2020-07-23,Sudurpashchim,Kailali,985,4,34,0
2020-07-24,Sudurpashchim,Kailali,993,4,34,0
2020-07-25,Sudurpashchim,Kailali,993,4,34,0
2020-07-26,Sudurpashchim,Kailali,993,4,34,0
2020-07-27,Sudurpashchim,Kailali,993,4,34,0
2020-07-28,Sudurpashchim,Kailali,1011,4,34,0
2020-07-29,Sudurpashchim,Kailali,1016,4,34,0
2020-07-30,Sudurpashchim,Kailali,1021,4,34,0
2020-07-31,Sudurpashchim,Kailali,1036,4,34,0
2020-08-01,Sudurpashchim,Kailali,1125,4,34,0
2020-08-02,Sudurpashchim,Kailali,1135,4,34,0
2020-08-03,Sudurpashchim,Kailali,1205,4,530,0
2020-08-04,Sudurpashchim,Kailali,1226,4,530,0
2020-08-05,Sudurpashchim,Kailali,1226,4,530,0
2020-08-06,Sudurpashchim,Kailali,1247,4,530,0
2020-08-07,Sudurpashchim,Kailali,1266,4,530,0
2020-08-08,Sudurpashchim,Kailali,1270,4,530,0
2020-08-09,Sudurpashchim,Kailali,1270,4,530,0
2020-08-10,Sudurpashchim,Kailali,1277,4,530,0
2020-08-11,Sudurpashchim,Kailali,1277,4,530,0
2020-08-12,Sudurpashchim,Kailali,1280,4,530,0
2020-08-13,Sudurpashchim,Kailali,1280,4,530,0
2020-08-14,Sudurpashchim,Kailali,1288,4,530,0
2020-08-15,Sudurpashchim,Kailali,1288,4,530,0
2020-08-16,Sudurpashchim,Kailali,1300,4,530,0
2020-08-17,Sudurpashchim,Kailali,1316,4,530,0
2020-08-18,Sudurpashchim,Kailali,1317,4,530,0
2020-08-19,Sudurpashchim,Kailali,1320,4,530,0
2020-08-20,Sudurpashchim,Kailali,1321,4,530,0
2020-08-21,Sudurpashchim,Kailali,1406,4,530,0
2020-08-22,Sudurpashchim,Kailali,1420,4,530,0
2020-08-23,Sudurpashchim,Kailali,1420,4,530,0
2020-08-24,Sudurpashchim,Kailali,1578,4,530,0
2020-08-25,Sudurpashchim,Kailali,1594,4,530,0
2020-08-26,Sudurpashchim,Kailali,1623,5,530,0
2020-08-27,Sudurpashchim,Kailali,1643,5,530,0
2020-08-28,Sudurpashchim,Kailali,1654,5,530,0
2020-08-29,Sudurpashchim,Kailali,1673,5,530,0
2020-08-30,Sudurpashchim,Kailali,1679,5,530,0
2020-08-31,Sudurpashchim,Kailali,1695,5,530,0
2020-09-01,Sudurpashchim,Kailali,1715,5,530,0
2020-09-02,Sudurpashchim,Kailali,1728,5,530,0
2020-09-03,Sudurpashchim,Kailali,1743,5,530,0
2020-09-04,Sudurpashchim,Kailali,1795,5,530,0
2020-09-05,Sudurpashchim,Kailali,1799,5,530,0
2020-09-06,Sudurpashchim,Kailali,1820,5,530,0
2020-09-07,Sudurpashchim,Kailali,1823,5,530,0
2020-09-08,Sudurpashchim,Kailali,1900,5,530,0
2020-09-09,Sudurpashchim,Kailali,1900,5,530,0
2020-09-10,Sudurpashchim,Kailali,1921,5,530,0
2020-09-11,Sudurpashchim,Kailali,1988,5,530,0
2020-09-12,Sudurpashchim,Kailali,1992,5,530,0
2020-09-13,Sudurpashchim,Kailali,1999,5,530,0
2020-09-14,Sudurpashchim,Kailali,2069,5,530,0
2020-09-15,Sudurpashchim,Kailali,2080,5,530,0
2020-09-16,Sudurpashchim,Kailali,2094,5,530,0
2020-09-17,Sudurpashchim,Kailali,2115,6,530,0
2020-09-18,Sudurpashchim,Kailali,2132,6,530,0
2020-09-19,Sudurpashchim,Kailali,2140,6,530,0
2020-09-20,Sudurpashchim,Kailali,2152,6,530,0
2020-09-21,Sudurpashchim,Kailali,2189,6,530,0
2020-09-22,Sudurpashchim,Kailali,2189,6,530,0
2020-09-23,Sudurpashchim,Kailali,2203,6,530,0
2020-09-24,Sudurpashchim,Kailali,2248,6,530,0
2020-09-25,Sudurpashchim,Kailali,2254,6,530,0
2020-09-26,Sudurpashchim,Kailali,2254,7,530,0
2020-09-27,Sudurpashchim,Kailali,2310,7,530,0
2020-09-28,Sudurpashchim,Kailali,2360,7,530,0
2020-09-29,Sudurpashchim,Kailali,2387,7,530,0
2020-09-30,Sudurpashchim,Kailali,2410,7,530,0
2020-10-01,Sudurpashchim,Kailali,2571,7,530,0
2020-10-02,Sudurpashchim,Kailali,2584,7,530,0
2020-10-03,Sudurpashchim,Kailali,2677,8,530,0
2020-10-04,Sudurpashchim,Kailali,2732,8,530,0
2020-10-05,Sudurpashchim,Kailali,2765,8,530,0
2020-10-06,Sudurpashchim,Kailali,2785,8,530,0
2020-10-07,Sudurpashchim,Kailali,2810,8,530,0
2020-10-08,Sudurpashchim,Kailali,2885,8,530,0
2020-10-09,Sudurpashchim,Kailali,2887,8,530,0
2020-10-10,Sudurpashchim,Kailali,2922,8,530,0
2020-10-11,Sudurpashchim,Kailali,2958,8,530,0
2020-10-12,Sudurpashchim,Kailali,3023,8,530,0
2020-10-13,Sudurpashchim,Kailali,3072,9,530,0
2020-10-14,Sudurpashchim,Kailali,3103,9,530,0
2020-10-15,Sudurpashchim,Kailali,3158,9,530,0
2020-10-16,Sudurpashchim,Kailali,3216,9,530,0
2020-10-17,Sudurpashchim,Kailali,3263,9,530,0
2020-10-18,Sudurpashchim,Kailali,3319,9,530,0
