Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Jhapa,286,0,182,0
2020-07-08,Province 1,Jhapa,294,0,182,0
2020-07-09,Province 1,Jhapa,295,0,182,0
2020-07-10,Province 1,Jhapa,295,0,182,0
2020-07-11,Province 1,Jhapa,297,0,182,0
2020-07-12,Province 1,Jhapa,298,0,182,0
2020-07-13,Province 1,Jhapa,302,0,182,0
2020-07-14,Province 1,Jhapa,303,0,182,0
2020-07-15,Province 1,Jhapa,303,0,182,0
2020-07-16,Province 1,Jhapa,307,0,182,0
2020-07-17,Province 1,Jhapa,309,0,182,0
