Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Baglung,211,1,13,0
2020-07-08,Gandaki,Baglung,211,1,13,0
2020-07-09,Gandaki,Baglung,213,1,13,0
2020-07-10,Gandaki,Baglung,215,1,13,0
2020-07-11,Gandaki,Baglung,218,1,13,0
2020-07-12,Gandaki,Baglung,220,1,13,0
2020-07-13,Gandaki,Baglung,222,1,13,0
2020-07-14,Gandaki,Baglung,222,1,13,0
2020-07-15,Gandaki,Baglung,222,1,13,0
2020-07-16,Gandaki,Baglung,224,1,13,0
2020-07-17,Gandaki,Baglung,224,1,13,0
2020-07-18,Gandaki,Baglung,225,1,13,0
2020-07-19,Gandaki,Baglung,226,1,13,0
2020-07-20,Gandaki,Baglung,226,1,13,0
2020-07-21,Gandaki,Baglung,229,1,13,0
2020-07-22,Gandaki,Baglung,234,1,13,0
2020-07-23,Gandaki,Baglung,234,1,13,0
2020-07-24,Gandaki,Baglung,235,1,13,0
2020-07-25,Gandaki,Baglung,235,1,13,0
2020-07-26,Gandaki,Baglung,235,1,13,0
2020-07-27,Gandaki,Baglung,235,1,13,0
2020-07-28,Gandaki,Baglung,235,1,13,0
2020-07-29,Gandaki,Baglung,242,1,13,0
2020-07-30,Gandaki,Baglung,248,1,13,0
2020-07-31,Gandaki,Baglung,248,1,13,0
2020-08-01,Gandaki,Baglung,248,1,13,0
2020-08-02,Gandaki,Baglung,249,1,13,0
2020-08-03,Gandaki,Baglung,248,1,220,0
2020-08-04,Gandaki,Baglung,248,1,220,0
2020-08-05,Gandaki,Baglung,250,1,220,0
2020-08-06,Gandaki,Baglung,250,1,220,0
2020-08-07,Gandaki,Baglung,250,1,220,0
2020-08-08,Gandaki,Baglung,263,1,220,0
2020-08-09,Gandaki,Baglung,263,1,220,0
2020-08-10,Gandaki,Baglung,264,1,220,0
2020-08-11,Gandaki,Baglung,266,1,220,0
2020-08-12,Gandaki,Baglung,266,1,220,0
2020-08-13,Gandaki,Baglung,266,1,220,0
2020-08-14,Gandaki,Baglung,279,1,220,0
2020-08-15,Gandaki,Baglung,283,1,220,0
2020-08-16,Gandaki,Baglung,284,1,220,0
2020-08-17,Gandaki,Baglung,284,1,220,0
2020-08-18,Gandaki,Baglung,287,1,220,0
2020-08-19,Gandaki,Baglung,287,1,220,0
2020-08-20,Gandaki,Baglung,295,1,220,0
2020-08-21,Gandaki,Baglung,298,1,220,0
2020-08-22,Gandaki,Baglung,299,1,220,0
2020-08-23,Gandaki,Baglung,299,1,220,0
2020-08-24,Gandaki,Baglung,301,1,220,0
2020-08-25,Gandaki,Baglung,302,1,220,0
2020-08-26,Gandaki,Baglung,302,1,220,0
2020-08-27,Gandaki,Baglung,310,1,220,0
2020-08-28,Gandaki,Baglung,311,1,220,0
2020-08-29,Gandaki,Baglung,311,1,220,0
2020-08-30,Gandaki,Baglung,314,1,220,0
2020-08-31,Gandaki,Baglung,318,1,220,0
2020-09-01,Gandaki,Baglung,318,1,220,0
2020-09-02,Gandaki,Baglung,318,1,220,0
2020-09-03,Gandaki,Baglung,319,1,220,0
2020-09-04,Gandaki,Baglung,320,1,220,0
2020-09-05,Gandaki,Baglung,326,1,220,0
2020-09-06,Gandaki,Baglung,329,1,220,0
2020-09-07,Gandaki,Baglung,329,1,220,0
2020-09-08,Gandaki,Baglung,339,1,220,0
2020-09-09,Gandaki,Baglung,341,1,220,0
2020-09-10,Gandaki,Baglung,350,1,220,0
2020-09-11,Gandaki,Baglung,350,1,220,0
2020-09-12,Gandaki,Baglung,353,1,220,0
2020-09-13,Gandaki,Baglung,353,1,220,0
2020-09-14,Gandaki,Baglung,355,1,220,0
2020-09-15,Gandaki,Baglung,355,1,220,0
2020-09-16,Gandaki,Baglung,359,1,220,0
2020-09-17,Gandaki,Baglung,363,1,220,0
2020-09-18,Gandaki,Baglung,363,1,220,0
2020-09-19,Gandaki,Baglung,363,1,220,0
2020-09-20,Gandaki,Baglung,364,1,220,0
2020-09-21,Gandaki,Baglung,364,1,220,0
2020-09-22,Gandaki,Baglung,380,1,220,0
2020-09-23,Gandaki,Baglung,380,1,220,0
2020-09-24,Gandaki,Baglung,392,1,220,0
2020-09-25,Gandaki,Baglung,400,1,220,0
2020-09-26,Gandaki,Baglung,401,1,220,0
2020-09-27,Gandaki,Baglung,433,1,220,0
2020-09-28,Gandaki,Baglung,434,1,220,0
2020-09-29,Gandaki,Baglung,434,1,220,0
2020-09-30,Gandaki,Baglung,434,1,220,0
2020-10-01,Gandaki,Baglung,448,1,220,0
2020-10-02,Gandaki,Baglung,460,1,220,0
2020-10-03,Gandaki,Baglung,461,1,220,0
2020-10-04,Gandaki,Baglung,464,1,220,0
2020-10-05,Gandaki,Baglung,482,1,220,0
2020-10-06,Gandaki,Baglung,483,1,220,0
2020-10-07,Gandaki,Baglung,517,1,220,0
2020-10-08,Gandaki,Baglung,529,1,220,0
2020-10-09,Gandaki,Baglung,531,1,220,0
2020-10-10,Gandaki,Baglung,543,1,220,0
2020-10-11,Gandaki,Baglung,579,1,220,0
2020-10-12,Gandaki,Baglung,587,1,220,0
2020-10-13,Gandaki,Baglung,588,1,220,0
2020-10-14,Gandaki,Baglung,589,1,220,0
2020-10-15,Gandaki,Baglung,647,1,220,0
2020-10-16,Gandaki,Baglung,661,1,220,0
2020-10-17,Gandaki,Baglung,664,1,220,0
2020-10-18,Gandaki,Baglung,669,1,220,0
2020-10-19,Gandaki,Baglung,664,1,220,0
2020-10-20,Gandaki,Baglung,665,1,220,0
2020-10-21,Gandaki,Baglung,694,1,220,0
2020-10-22,Gandaki,Baglung,696,1,220,0
2020-10-23,Gandaki,Baglung,708,1,220,0
2020-10-25,Gandaki,Baglung,734,1,220,0
2020-10-26,Gandaki,Baglung,751,1,220,0
2020-10-27,Gandaki,Baglung,756,1,220,0
2020-10-28,Gandaki,Baglung,760,1,220,0
2020-10-29,Gandaki,Baglung,761,1,220,0
2020-10-30,Gandaki,Baglung,768,1,220,0
2020-10-31,Gandaki,Baglung,784,1,220,0
2020-11-01,Gandaki,Baglung,792,1,220,0
2020-11-02,Gandaki,Baglung,798,1,220,0
2020-11-03,Gandaki,Baglung,813,1,220,0
2020-11-04,Gandaki,Baglung,815,1,220,0
2020-11-05,Gandaki,Baglung,822,1,220,0
2020-11-06,Gandaki,Baglung,819,1,220,0
2020-11-07,Gandaki,Baglung,819,1,220,0
2020-11-08,Gandaki,Baglung,850,1,220,0
2020-11-09,Gandaki,Baglung,850,1,220,0
2020-11-10,Gandaki,Baglung,858,1,220,0
2020-11-11,Gandaki,Baglung,880,1,220,0
2020-11-12,Gandaki,Baglung,880,1,220,0
2020-11-13,Gandaki,Baglung,896,2,220,0
2020-11-14,Gandaki,Baglung,915,2,220,0
2020-11-15,Gandaki,Baglung,915,2,220,0
2020-11-16,Gandaki,Baglung,915,2,220,0
2020-11-17,Gandaki,Baglung,926,2,220,0
2020-11-18,Gandaki,Baglung,931,2,220,0
2020-11-19,Gandaki,Baglung,944,2,220,0
2020-11-20,Gandaki,Baglung,949,2,220,0
2020-11-21,Gandaki,Baglung,956,2,220,0
2020-11-22,Gandaki,Baglung,959,2,220,0
2020-11-23,Gandaki,Baglung,975,2,220,0
2020-11-24,Gandaki,Baglung,977,2,220,0
2020-11-25,Gandaki,Baglung,989,2,220,0
2020-11-26,Gandaki,Baglung,995,2,220,0
2020-11-27,Gandaki,Baglung,995,2,220,0
2020-11-28,Gandaki,Baglung,1014,3,220,0
2020-11-29,Gandaki,Baglung,1014,3,220,0
2020-11-30,Gandaki,Baglung,1015,3,220,0
2020-12-01,Gandaki,Baglung,1028,3,220,0
2020-12-02,Gandaki,Baglung,1028,3,220,0
2020-12-03,Gandaki,Baglung,1031,3,220,0
