Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Rupandehi,320,1,56,0
2020-07-08,Province 5,Rupandehi,320,1,56,0
2020-07-09,Province 5,Rupandehi,320,1,56,0
2020-07-10,Province 5,Rupandehi,321,1,56,0
2020-07-11,Province 5,Rupandehi,321,1,56,0
2020-07-12,Province 5,Rupandehi,321,1,56,0
2020-07-13,Province 5,Rupandehi,321,1,56,0
2020-07-14,Province 5,Rupandehi,321,1,56,0
2020-07-15,Province 5,Rupandehi,321,1,56,0
2020-07-16,Province 5,Rupandehi,322,1,56,0
2020-07-17,Province 5,Rupandehi,323,1,56,0
2020-07-18,Province 5,Rupandehi,323,1,56,0
2020-07-19,Province 5,Rupandehi,325,1,56,0
2020-07-20,Province 5,Rupandehi,325,1,56,0
2020-07-21,Province 5,Rupandehi,325,1,56,0
2020-07-22,Province 5,Rupandehi,325,1,56,0
2020-07-23,Province 5,Rupandehi,338,1,56,0
2020-07-24,Province 5,Rupandehi,342,1,56,0
2020-07-25,Province 5,Rupandehi,342,1,56,0
2020-07-26,Province 5,Rupandehi,343,1,56,0
2020-07-27,Province 5,Rupandehi,344,1,56,0
2020-07-28,Province 5,Rupandehi,346,1,56,0
2020-07-29,Province 5,Rupandehi,346,1,56,0
2020-07-30,Province 5,Rupandehi,347,1,56,0
2020-07-31,Province 5,Rupandehi,348,1,56,0
2020-08-01,Province 5,Rupandehi,350,1,56,0
2020-08-02,Province 5,Rupandehi,351,1,56,0
2020-08-03,Province 5,Rupandehi,352,1,311,0
2020-08-04,Province 5,Rupandehi,361,1,311,0
2020-08-05,Province 5,Rupandehi,361,1,311,0
2020-08-06,Province 5,Rupandehi,365,1,311,0
2020-08-07,Province 5,Rupandehi,365,1,311,0
2020-08-08,Province 5,Rupandehi,365,1,311,0
2020-08-09,Province 5,Rupandehi,370,1,311,0
2020-08-10,Province 5,Rupandehi,383,1,311,0
2020-08-11,Province 5,Rupandehi,416,1,311,0
2020-08-12,Province 5,Rupandehi,424,1,311,0
2020-08-13,Province 5,Rupandehi,436,1,311,0
2020-08-14,Province 5,Rupandehi,450,1,311,0
2020-08-15,Province 5,Rupandehi,452,1,311,0
2020-08-16,Province 5,Rupandehi,510,1,311,0
2020-08-17,Province 5,Rupandehi,542,1,311,0
2020-08-18,Province 5,Rupandehi,556,1,311,0
2020-08-19,Province 5,Rupandehi,608,1,311,0
2020-08-20,Province 5,Rupandehi,640,1,311,0
2020-08-21,Province 5,Rupandehi,657,1,311,0
2020-08-22,Province 5,Rupandehi,680,1,311,0
2020-08-23,Province 5,Rupandehi,708,1,311,0
2020-08-24,Province 5,Rupandehi,714,5,311,0
2020-08-25,Province 5,Rupandehi,783,6,311,0
2020-08-26,Province 5,Rupandehi,802,6,311,0
2020-08-27,Province 5,Rupandehi,874,6,311,0
2020-08-28,Province 5,Rupandehi,946,7,311,0
2020-08-29,Province 5,Rupandehi,962,7,311,0
2020-08-30,Province 5,Rupandehi,1023,9,311,0
2020-08-31,Province 5,Rupandehi,1034,10,311,0
2020-09-01,Province 5,Rupandehi,1125,10,311,0
2020-09-02,Province 5,Rupandehi,1152,10,311,0
2020-09-03,Province 5,Rupandehi,1204,12,311,0
2020-09-04,Province 5,Rupandehi,1248,13,311,0
2020-09-05,Province 5,Rupandehi,1319,14,311,0
2020-09-06,Province 5,Rupandehi,1354,14,311,0
2020-09-07,Province 5,Rupandehi,1395,14,311,0
2020-09-08,Province 5,Rupandehi,1416,14,311,0
2020-09-09,Province 5,Rupandehi,1458,14,311,0
2020-09-10,Province 5,Rupandehi,1509,14,311,0
2020-09-11,Province 5,Rupandehi,1611,14,311,0
2020-09-12,Province 5,Rupandehi,1692,16,311,0
2020-09-13,Province 5,Rupandehi,1723,16,311,0
