Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Rupandehi,320,1,56,0
2020-07-08,Province 5,Rupandehi,320,1,56,0
2020-07-09,Province 5,Rupandehi,320,1,56,0
2020-07-10,Province 5,Rupandehi,321,1,56,0
2020-07-11,Province 5,Rupandehi,321,1,56,0
2020-07-12,Province 5,Rupandehi,321,1,56,0
2020-07-13,Province 5,Rupandehi,321,1,56,0
2020-07-14,Province 5,Rupandehi,321,1,56,0
2020-07-15,Province 5,Rupandehi,321,1,56,0
2020-07-16,Province 5,Rupandehi,322,1,56,0
2020-07-17,Province 5,Rupandehi,323,1,56,0
2020-07-18,Province 5,Rupandehi,323,1,56,0
2020-07-19,Province 5,Rupandehi,325,1,56,0
2020-07-20,Province 5,Rupandehi,325,1,56,0
2020-07-21,Province 5,Rupandehi,325,1,56,0
2020-07-22,Province 5,Rupandehi,325,1,56,0
2020-07-23,Province 5,Rupandehi,338,1,56,0
2020-07-24,Province 5,Rupandehi,342,1,56,0
2020-07-25,Province 5,Rupandehi,342,1,56,0
2020-07-26,Province 5,Rupandehi,343,1,56,0
2020-07-27,Province 5,Rupandehi,344,1,56,0
2020-07-28,Province 5,Rupandehi,346,1,56,0
2020-07-29,Province 5,Rupandehi,346,1,56,0
2020-07-30,Province 5,Rupandehi,347,1,56,0
2020-07-31,Province 5,Rupandehi,348,1,56,0
2020-08-01,Province 5,Rupandehi,350,1,56,0
2020-08-02,Province 5,Rupandehi,351,1,56,0
2020-08-03,Province 5,Rupandehi,352,1,311,0
2020-08-04,Province 5,Rupandehi,361,1,311,0
2020-08-05,Province 5,Rupandehi,361,1,311,0
2020-08-06,Province 5,Rupandehi,365,1,311,0
2020-08-07,Province 5,Rupandehi,365,1,311,0
2020-08-08,Province 5,Rupandehi,365,1,311,0
2020-08-09,Province 5,Rupandehi,370,1,311,0
2020-08-10,Province 5,Rupandehi,383,1,311,0
2020-08-11,Province 5,Rupandehi,416,1,311,0
2020-08-12,Province 5,Rupandehi,424,1,311,0
2020-08-13,Province 5,Rupandehi,436,1,311,0
2020-08-14,Province 5,Rupandehi,450,1,311,0
2020-08-15,Province 5,Rupandehi,452,1,311,0
2020-08-16,Province 5,Rupandehi,510,1,311,0
2020-08-17,Province 5,Rupandehi,542,1,311,0
2020-08-18,Province 5,Rupandehi,556,1,311,0
2020-08-19,Province 5,Rupandehi,608,1,311,0
2020-08-20,Province 5,Rupandehi,640,1,311,0
2020-08-21,Province 5,Rupandehi,657,1,311,0
2020-08-22,Province 5,Rupandehi,680,1,311,0
2020-08-23,Province 5,Rupandehi,708,1,311,0
2020-08-24,Province 5,Rupandehi,714,5,311,0
2020-08-25,Province 5,Rupandehi,783,6,311,0
2020-08-26,Province 5,Rupandehi,802,6,311,0
2020-08-27,Province 5,Rupandehi,874,6,311,0
2020-08-28,Province 5,Rupandehi,946,7,311,0
2020-08-29,Province 5,Rupandehi,962,7,311,0
2020-08-30,Province 5,Rupandehi,1023,9,311,0
2020-08-31,Province 5,Rupandehi,1034,10,311,0
2020-09-01,Province 5,Rupandehi,1125,10,311,0
2020-09-02,Province 5,Rupandehi,1152,10,311,0
2020-09-03,Province 5,Rupandehi,1204,12,311,0
2020-09-04,Province 5,Rupandehi,1248,13,311,0
2020-09-05,Province 5,Rupandehi,1319,14,311,0
2020-09-06,Province 5,Rupandehi,1354,14,311,0
2020-09-07,Province 5,Rupandehi,1395,14,311,0
2020-09-08,Province 5,Rupandehi,1416,14,311,0
2020-09-09,Province 5,Rupandehi,1458,14,311,0
2020-09-10,Province 5,Rupandehi,1509,14,311,0
2020-09-11,Province 5,Rupandehi,1611,14,311,0
2020-09-12,Province 5,Rupandehi,1692,16,311,0
2020-09-13,Province 5,Rupandehi,1723,16,311,0
2020-09-14,Province 5,Rupandehi,1804,16,311,0
2020-09-15,Province 5,Rupandehi,1855,17,311,0
2020-09-16,Province 5,Rupandehi,1900,17,311,0
2020-09-17,Province 5,Rupandehi,1903,17,311,0
2020-09-18,Province 5,Rupandehi,1989,17,311,0
2020-09-19,Province 5,Rupandehi,1990,18,311,0
2020-09-20,Province 5,Rupandehi,2103,19,311,0
2020-09-21,Province 5,Rupandehi,2121,20,311,0
2020-09-22,Province 5,Rupandehi,2195,20,311,0
2020-09-23,Province 5,Rupandehi,2262,20,311,0
2020-09-24,Province 5,Rupandehi,2348,20,311,0
2020-09-25,Province 5,Rupandehi,2409,20,311,0
2020-09-26,Province 5,Rupandehi,2482,21,311,0
2020-09-27,Province 5,Rupandehi,2529,22,311,0
2020-09-28,Province 5,Rupandehi,2549,22,311,0
2020-09-29,Province 5,Rupandehi,2644,22,311,0
2020-09-30,Province 5,Rupandehi,2714,23,311,0
2020-10-01,Province 5,Rupandehi,2805,26,311,0
2020-10-02,Province 5,Rupandehi,2897,27,311,0
2020-10-03,Province 5,Rupandehi,2995,27,311,0
2020-10-04,Province 5,Rupandehi,3047,27,311,0
2020-10-05,Province 5,Rupandehi,3105,27,311,0
2020-10-06,Province 5,Rupandehi,3201,27,311,0
2020-10-07,Province 5,Rupandehi,3331,28,311,0
2020-10-08,Province 5,Rupandehi,3530,28,311,0
2020-10-09,Province 5,Rupandehi,3533,30,311,0
2020-10-10,Province 5,Rupandehi,3748,31,311,0
2020-10-11,Province 5,Rupandehi,3846,34,311,0
2020-10-12,Province 5,Rupandehi,3971,35,311,0
2020-10-13,Province 5,Rupandehi,4199,38,311,0
2020-10-14,Province 5,Rupandehi,4280,38,311,0
2020-10-15,Province 5,Rupandehi,4426,38,311,0
2020-10-16,Province 5,Rupandehi,4602,41,311,0
2020-10-17,Province 5,Rupandehi,4804,41,311,0
2020-10-18,Province 5,Rupandehi,4996,42,311,0
2020-10-19,Province 5,Rupandehi,5056,43,311,0
2020-10-20,Province 5,Rupandehi,5086,43,311,0
2020-10-21,Province 5,Rupandehi,5327,46,311,0
2020-10-22,Province 5,Rupandehi,5453,47,311,0
2020-10-23,Province 5,Rupandehi,5605,48,311,0
2020-10-25,Province 5,Rupandehi,5775,48,311,0
2020-10-26,Province 5,Rupandehi,5833,48,311,0
2020-10-27,Province 5,Rupandehi,5912,50,311,0
