Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Rupandehi,320,1,56,0
2020-07-08,Province 5,Rupandehi,320,1,56,0
2020-07-09,Province 5,Rupandehi,320,1,56,0
2020-07-10,Province 5,Rupandehi,321,1,56,0
2020-07-11,Province 5,Rupandehi,321,1,56,0
2020-07-12,Province 5,Rupandehi,321,1,56,0
2020-07-13,Province 5,Rupandehi,321,1,56,0
2020-07-14,Province 5,Rupandehi,321,1,56,0
2020-07-15,Province 5,Rupandehi,321,1,56,0
2020-07-16,Province 5,Rupandehi,322,1,56,0
2020-07-17,Province 5,Rupandehi,323,1,56,0
