Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Sindhuli,15,0,6,0
2020-07-08,Bagmati,Sindhuli,15,0,6,0
2020-07-09,Bagmati,Sindhuli,15,0,6,0
2020-07-10,Bagmati,Sindhuli,16,0,6,0
2020-07-11,Bagmati,Sindhuli,17,0,6,0
2020-07-12,Bagmati,Sindhuli,18,0,6,0
2020-07-13,Bagmati,Sindhuli,19,0,6,0
2020-07-14,Bagmati,Sindhuli,20,0,6,0
2020-07-15,Bagmati,Sindhuli,20,0,6,0
2020-07-16,Bagmati,Sindhuli,20,0,6,0
2020-07-17,Bagmati,Sindhuli,21,0,6,0
2020-07-18,Bagmati,Sindhuli,21,0,6,0
2020-07-19,Bagmati,Sindhuli,21,0,6,0
2020-07-20,Bagmati,Sindhuli,21,0,6,0
2020-07-21,Bagmati,Sindhuli,21,0,6,0
2020-07-22,Bagmati,Sindhuli,21,0,6,0
2020-07-23,Bagmati,Sindhuli,21,0,6,0
2020-07-24,Bagmati,Sindhuli,21,0,6,0
2020-07-25,Bagmati,Sindhuli,21,0,6,0
2020-07-26,Bagmati,Sindhuli,21,0,6,0
2020-07-27,Bagmati,Sindhuli,21,0,6,0
2020-07-28,Bagmati,Sindhuli,21,0,6,0
2020-07-29,Bagmati,Sindhuli,21,0,6,0
2020-07-30,Bagmati,Sindhuli,21,0,6,0
2020-07-31,Bagmati,Sindhuli,21,0,6,0
2020-08-01,Bagmati,Sindhuli,21,0,6,0
2020-08-02,Bagmati,Sindhuli,22,0,6,0
2020-08-03,Bagmati,Sindhuli,22,0,17,0
2020-08-04,Bagmati,Sindhuli,22,0,17,0
2020-08-05,Bagmati,Sindhuli,22,0,17,0
2020-08-06,Bagmati,Sindhuli,22,0,17,0
2020-08-07,Bagmati,Sindhuli,22,0,17,0
2020-08-08,Bagmati,Sindhuli,24,0,17,0
2020-08-09,Bagmati,Sindhuli,25,0,17,0
2020-08-10,Bagmati,Sindhuli,31,0,17,0
2020-08-11,Bagmati,Sindhuli,31,0,17,0
2020-08-12,Bagmati,Sindhuli,33,0,17,0
2020-08-13,Bagmati,Sindhuli,35,0,17,0
2020-08-14,Bagmati,Sindhuli,46,0,17,0
2020-08-15,Bagmati,Sindhuli,47,0,17,0
2020-08-16,Bagmati,Sindhuli,48,0,17,0
2020-08-17,Bagmati,Sindhuli,48,0,17,0
2020-08-18,Bagmati,Sindhuli,49,0,17,0
2020-08-19,Bagmati,Sindhuli,49,0,17,0
2020-08-20,Bagmati,Sindhuli,50,0,17,0
2020-08-21,Bagmati,Sindhuli,58,0,17,0
2020-08-22,Bagmati,Sindhuli,59,0,17,0
2020-08-23,Bagmati,Sindhuli,60,0,17,0
2020-08-24,Bagmati,Sindhuli,60,0,17,0
2020-08-25,Bagmati,Sindhuli,60,0,17,0
2020-08-26,Bagmati,Sindhuli,60,0,17,0
2020-08-27,Bagmati,Sindhuli,65,0,17,0
2020-08-28,Bagmati,Sindhuli,67,0,17,0
2020-08-29,Bagmati,Sindhuli,67,0,17,0
2020-08-30,Bagmati,Sindhuli,72,0,17,0
2020-08-31,Bagmati,Sindhuli,79,0,17,0
2020-09-01,Bagmati,Sindhuli,85,0,17,0
2020-09-02,Bagmati,Sindhuli,86,0,17,0
2020-09-03,Bagmati,Sindhuli,86,0,17,0
2020-09-04,Bagmati,Sindhuli,88,0,17,0
2020-09-05,Bagmati,Sindhuli,90,0,17,0
2020-09-06,Bagmati,Sindhuli,90,0,17,0
2020-09-07,Bagmati,Sindhuli,91,0,17,0
2020-09-08,Bagmati,Sindhuli,91,0,17,0
2020-09-09,Bagmati,Sindhuli,92,0,17,0
2020-09-10,Bagmati,Sindhuli,93,0,17,0
2020-09-11,Bagmati,Sindhuli,95,0,17,0
2020-09-12,Bagmati,Sindhuli,96,0,17,0
2020-09-13,Bagmati,Sindhuli,96,0,17,0
2020-09-14,Bagmati,Sindhuli,97,0,17,0
2020-09-15,Bagmati,Sindhuli,97,0,17,0
2020-09-16,Bagmati,Sindhuli,98,0,17,0
2020-09-17,Bagmati,Sindhuli,98,0,17,0
2020-09-18,Bagmati,Sindhuli,98,0,17,0
2020-09-19,Bagmati,Sindhuli,105,0,17,0
2020-09-20,Bagmati,Sindhuli,106,0,17,0
2020-09-21,Bagmati,Sindhuli,108,0,17,0
2020-09-22,Bagmati,Sindhuli,108,0,17,0
2020-09-23,Bagmati,Sindhuli,108,0,17,0
2020-09-24,Bagmati,Sindhuli,113,0,17,0
2020-09-25,Bagmati,Sindhuli,115,0,17,0
2020-09-26,Bagmati,Sindhuli,115,0,17,0
2020-09-27,Bagmati,Sindhuli,115,0,17,0
2020-09-28,Bagmati,Sindhuli,119,0,17,0
2020-09-29,Bagmati,Sindhuli,122,0,17,0
2020-09-30,Bagmati,Sindhuli,125,0,17,0
2020-10-01,Bagmati,Sindhuli,129,0,17,0
2020-10-02,Bagmati,Sindhuli,142,0,17,0
2020-10-03,Bagmati,Sindhuli,148,0,17,0
2020-10-04,Bagmati,Sindhuli,148,0,17,0
2020-10-05,Bagmati,Sindhuli,150,0,17,0
2020-10-06,Bagmati,Sindhuli,152,0,17,0
2020-10-07,Bagmati,Sindhuli,182,0,17,0
2020-10-08,Bagmati,Sindhuli,185,0,17,0
2020-10-09,Bagmati,Sindhuli,196,0,17,0
2020-10-10,Bagmati,Sindhuli,244,0,17,0
2020-10-11,Bagmati,Sindhuli,244,0,17,0
2020-10-12,Bagmati,Sindhuli,245,0,17,0
2020-10-13,Bagmati,Sindhuli,261,0,17,0
2020-10-14,Bagmati,Sindhuli,269,0,17,0
2020-10-15,Bagmati,Sindhuli,281,0,17,0
2020-10-16,Bagmati,Sindhuli,289,0,17,0
2020-10-17,Bagmati,Sindhuli,294,0,17,0
2020-10-18,Bagmati,Sindhuli,295,0,17,0
2020-10-19,Bagmati,Sindhuli,318,1,17,0
2020-10-20,Bagmati,Sindhuli,318,1,17,0
2020-10-21,Bagmati,Sindhuli,323,1,17,0
2020-10-22,Bagmati,Sindhuli,323,1,17,0
2020-10-23,Bagmati,Sindhuli,351,1,17,0
2020-10-25,Bagmati,Sindhuli,355,1,17,0
2020-10-26,Bagmati,Sindhuli,360,1,17,0
2020-10-27,Bagmati,Sindhuli,360,1,17,0
2020-10-28,Bagmati,Sindhuli,360,1,17,0
2020-10-29,Bagmati,Sindhuli,370,1,17,0
2020-10-30,Bagmati,Sindhuli,375,1,17,0
2020-10-31,Bagmati,Sindhuli,377,1,17,0
2020-11-01,Bagmati,Sindhuli,379,1,17,0
2020-11-02,Bagmati,Sindhuli,387,2,17,0
2020-11-03,Bagmati,Sindhuli,395,2,17,0
2020-11-04,Bagmati,Sindhuli,408,2,17,0
2020-11-05,Bagmati,Sindhuli,411,2,17,0
2020-11-06,Bagmati,Sindhuli,412,4,17,0
2020-11-07,Bagmati,Sindhuli,412,4,17,0
2020-11-08,Bagmati,Sindhuli,429,5,17,0
2020-11-09,Bagmati,Sindhuli,434,5,17,0
2020-11-10,Bagmati,Sindhuli,443,5,17,0
2020-11-11,Bagmati,Sindhuli,448,5,17,0
2020-11-12,Bagmati,Sindhuli,448,5,17,0
2020-11-13,Bagmati,Sindhuli,459,5,17,0
2020-11-14,Bagmati,Sindhuli,463,5,17,0
2020-11-15,Bagmati,Sindhuli,463,5,17,0
2020-11-16,Bagmati,Sindhuli,463,5,17,0
2020-11-17,Bagmati,Sindhuli,466,5,17,0
2020-11-18,Bagmati,Sindhuli,468,5,17,0
2020-11-19,Bagmati,Sindhuli,471,5,17,0
2020-11-20,Bagmati,Sindhuli,473,5,17,0
2020-11-21,Bagmati,Sindhuli,475,5,17,0
2020-11-22,Bagmati,Sindhuli,477,5,17,0
2020-11-23,Bagmati,Sindhuli,480,5,17,0
2020-11-24,Bagmati,Sindhuli,482,5,17,0
2020-11-25,Bagmati,Sindhuli,486,5,17,0
2020-11-26,Bagmati,Sindhuli,490,5,17,0
2020-11-27,Bagmati,Sindhuli,490,5,17,0
2020-11-28,Bagmati,Sindhuli,496,5,17,0
2020-11-29,Bagmati,Sindhuli,498,5,17,0
2020-11-30,Bagmati,Sindhuli,499,6,17,0
2020-12-01,Bagmati,Sindhuli,501,6,17,0
2020-12-02,Bagmati,Sindhuli,501,6,17,0
2020-12-03,Bagmati,Sindhuli,502,6,17,0
2020-12-04,Bagmati,Sindhuli,503,6,17,0
2020-12-05,Bagmati,Sindhuli,503,6,17,0
2020-12-06,Bagmati,Sindhuli,536,6,17,0
2020-12-07,Bagmati,Sindhuli,537,6,17,0
2020-12-08,Bagmati,Sindhuli,537,6,17,0
2020-12-09,Bagmati,Sindhuli,537,6,17,0
2020-12-10,Bagmati,Sindhuli,539,6,17,0
2020-12-11,Bagmati,Sindhuli,540,6,17,0
2020-12-12,Bagmati,Sindhuli,540,6,17,0
2020-12-13,Bagmati,Sindhuli,540,6,17,0
2020-12-14,Bagmati,Sindhuli,546,6,17,0
2020-12-15,Bagmati,Sindhuli,548,6,17,0
2020-12-16,Bagmati,Sindhuli,548,6,,0
2020-12-17,Bagmati,Sindhuli,550,6,,0
2020-12-18,Bagmati,Sindhuli,550,6,,0
2020-12-19,Bagmati,Sindhuli,552,6,,0
2020-12-20,Bagmati,Sindhuli,553,6,,0
2020-12-21,Bagmati,Sindhuli,554,6,,0
2020-12-22,Bagmati,Sindhuli,556,6,,0
2020-12-23,Bagmati,Sindhuli,557,6,,0
2020-12-24,Bagmati,Sindhuli,557,6,,0
2020-12-25,Bagmati,Sindhuli,558,6,,0
2020-12-26,Bagmati,Sindhuli,561,6,,0
2020-12-27,Bagmati,Sindhuli,562,6,,0
2020-12-28,Bagmati,Sindhuli,565,6,,0
2020-12-29,Bagmati,Sindhuli,565,7,,0
2020-12-30,Bagmati,Sindhuli,567,7,,0
2020-12-31,Bagmati,Sindhuli,569,7,,0
2021-01-01,Bagmati,Sindhuli,570,7,,0
2021-01-02,Bagmati,Sindhuli,573,7,,0
2021-01-03,Bagmati,Sindhuli,573,7,,0
2021-01-04,Bagmati,Sindhuli,574,7,,0
2021-01-05,Bagmati,Sindhuli,574,7,,0
2021-01-06,Bagmati,Sindhuli,575,7,,0
2021-01-07,Bagmati,Sindhuli,577,7,,0
2021-01-08,Bagmati,Sindhuli,577,7,,0
2021-01-09,Bagmati,Sindhuli,577,7,,0
2021-01-10,Bagmati,Sindhuli,577,7,,0
2021-01-11,Bagmati,Sindhuli,579,7,,0
2021-01-12,Bagmati,Sindhuli,579,7,,0
2021-01-13,Bagmati,Sindhuli,580,7,,0
2021-01-14,Bagmati,Sindhuli,582,7,,0
2021-01-15,Bagmati,Sindhuli,583,7,,0
2021-01-16,Bagmati,Sindhuli,583,7,,0
2021-01-17,Bagmati,Sindhuli,583,7,,0
2021-01-18,Bagmati,Sindhuli,585,7,,0
2021-01-19,Bagmati,Sindhuli,585,7,,0
2021-01-20,Bagmati,Sindhuli,586,7,,0
2021-01-21,Bagmati,Sindhuli,586,7,,0
2021-01-22,Bagmati,Sindhuli,586,7,,0
2021-01-23,Bagmati,Sindhuli,586,7,,0
2021-01-24,Bagmati,Sindhuli,586,7,,0
2021-01-25,Bagmati,Sindhuli,586,7,,0
2021-01-26,Bagmati,Sindhuli,590,8,,0
2021-01-27,Bagmati,Sindhuli,590,8,,0
2021-01-28,Bagmati,Sindhuli,590,8,,0
2021-01-29,Bagmati,Sindhuli,591,8,,0
2021-01-30,Bagmati,Sindhuli,591,8,,0
2021-01-31,Bagmati,Sindhuli,591,8,,0
2021-02-01,Bagmati,Sindhuli,591,8,,0
2021-02-02,Bagmati,Sindhuli,591,8,,0
2021-02-03,Bagmati,Sindhuli,592,8,,0
2021-02-04,Bagmati,Sindhuli,592,8,,0
2021-02-05,Bagmati,Sindhuli,592,8,,0
2021-02-06,Bagmati,Sindhuli,592,8,,0
2021-02-07,Bagmati,Sindhuli,592,8,,0
