Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Sindhuli,15,0,6,0
2020-07-08,Bagmati,Sindhuli,15,0,6,0
2020-07-09,Bagmati,Sindhuli,15,0,6,0
2020-07-10,Bagmati,Sindhuli,16,0,6,0
2020-07-11,Bagmati,Sindhuli,17,0,6,0
2020-07-12,Bagmati,Sindhuli,18,0,6,0
2020-07-13,Bagmati,Sindhuli,19,0,6,0
2020-07-14,Bagmati,Sindhuli,20,0,6,0
2020-07-15,Bagmati,Sindhuli,20,0,6,0
2020-07-16,Bagmati,Sindhuli,20,0,6,0
2020-07-17,Bagmati,Sindhuli,21,0,6,0
2020-07-18,Bagmati,Sindhuli,21,0,6,0
2020-07-19,Bagmati,Sindhuli,21,0,6,0
2020-07-20,Bagmati,Sindhuli,21,0,6,0
2020-07-21,Bagmati,Sindhuli,21,0,6,0
2020-07-22,Bagmati,Sindhuli,21,0,6,0
2020-07-23,Bagmati,Sindhuli,21,0,6,0
2020-07-24,Bagmati,Sindhuli,21,0,6,0
2020-07-25,Bagmati,Sindhuli,21,0,6,0
2020-07-26,Bagmati,Sindhuli,21,0,6,0
