Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Syangja,202,2,51,0
2020-07-08,Gandaki,Syangja,202,2,51,0
2020-07-09,Gandaki,Syangja,202,2,51,0
2020-07-10,Gandaki,Syangja,202,2,51,0
2020-07-11,Gandaki,Syangja,206,2,51,0
2020-07-12,Gandaki,Syangja,207,2,51,0
2020-07-13,Gandaki,Syangja,208,2,51,0
2020-07-14,Gandaki,Syangja,208,2,51,0
2020-07-15,Gandaki,Syangja,208,2,51,0
2020-07-16,Gandaki,Syangja,209,2,51,0
2020-07-17,Gandaki,Syangja,209,2,51,0
2020-07-18,Gandaki,Syangja,209,2,51,0
2020-07-19,Gandaki,Syangja,211,2,51,0
2020-07-20,Gandaki,Syangja,212,2,51,0
2020-07-21,Gandaki,Syangja,215,2,51,0
2020-07-22,Gandaki,Syangja,218,2,51,0
2020-07-23,Gandaki,Syangja,219,2,51,0
2020-07-24,Gandaki,Syangja,219,2,51,0
2020-07-25,Gandaki,Syangja,219,2,51,0
2020-07-26,Gandaki,Syangja,219,2,51,0
2020-07-27,Gandaki,Syangja,219,2,51,0
2020-07-28,Gandaki,Syangja,237,2,51,0
2020-07-29,Gandaki,Syangja,263,2,51,0
2020-07-30,Gandaki,Syangja,275,2,51,0
2020-07-31,Gandaki,Syangja,275,2,51,0
2020-08-01,Gandaki,Syangja,275,2,51,0
2020-08-02,Gandaki,Syangja,286,2,51,0
2020-08-03,Gandaki,Syangja,285,2,192,0
2020-08-04,Gandaki,Syangja,289,2,192,0
2020-08-05,Gandaki,Syangja,306,2,192,0
2020-08-06,Gandaki,Syangja,306,2,192,0
2020-08-07,Gandaki,Syangja,307,2,192,0
2020-08-08,Gandaki,Syangja,314,2,192,0
2020-08-09,Gandaki,Syangja,314,2,192,0
2020-08-10,Gandaki,Syangja,315,2,192,0
2020-08-11,Gandaki,Syangja,316,2,192,0
2020-08-12,Gandaki,Syangja,322,2,192,0
2020-08-13,Gandaki,Syangja,322,2,192,0
2020-08-14,Gandaki,Syangja,328,2,192,0
2020-08-15,Gandaki,Syangja,329,2,192,0
2020-08-16,Gandaki,Syangja,329,2,192,0
2020-08-17,Gandaki,Syangja,333,2,192,0
2020-08-18,Gandaki,Syangja,334,2,192,0
2020-08-19,Gandaki,Syangja,334,2,192,0
2020-08-20,Gandaki,Syangja,335,2,192,0
2020-08-21,Gandaki,Syangja,336,2,192,0
2020-08-22,Gandaki,Syangja,337,2,192,0
2020-08-23,Gandaki,Syangja,337,2,192,0
2020-08-24,Gandaki,Syangja,338,2,192,0
2020-08-25,Gandaki,Syangja,338,2,192,0
2020-08-26,Gandaki,Syangja,338,2,192,0
2020-08-27,Gandaki,Syangja,338,2,192,0
2020-08-28,Gandaki,Syangja,338,2,192,0
2020-08-29,Gandaki,Syangja,338,2,192,0
2020-08-30,Gandaki,Syangja,338,2,192,0
2020-08-31,Gandaki,Syangja,338,2,192,0
2020-09-01,Gandaki,Syangja,338,2,192,0
2020-09-02,Gandaki,Syangja,339,2,192,0
2020-09-03,Gandaki,Syangja,339,2,192,0
2020-09-04,Gandaki,Syangja,342,2,192,0
2020-09-05,Gandaki,Syangja,345,2,192,0
2020-09-06,Gandaki,Syangja,385,2,192,0
2020-09-07,Gandaki,Syangja,385,2,192,0
2020-09-08,Gandaki,Syangja,386,2,192,0
2020-09-09,Gandaki,Syangja,387,2,192,0
2020-09-10,Gandaki,Syangja,399,2,192,0
2020-09-11,Gandaki,Syangja,403,2,192,0
2020-09-12,Gandaki,Syangja,410,3,192,0
2020-09-13,Gandaki,Syangja,415,3,192,0
2020-09-14,Gandaki,Syangja,417,3,192,0
2020-09-15,Gandaki,Syangja,431,3,192,0
2020-09-16,Gandaki,Syangja,433,3,192,0
2020-09-17,Gandaki,Syangja,434,3,192,0
2020-09-18,Gandaki,Syangja,434,3,192,0
2020-09-19,Gandaki,Syangja,437,3,192,0
2020-09-20,Gandaki,Syangja,438,3,192,0
2020-09-21,Gandaki,Syangja,438,3,192,0
2020-09-22,Gandaki,Syangja,442,3,192,0
2020-09-23,Gandaki,Syangja,442,3,192,0
2020-09-24,Gandaki,Syangja,450,3,192,0
2020-09-25,Gandaki,Syangja,454,3,192,0
2020-09-26,Gandaki,Syangja,458,3,192,0
2020-09-27,Gandaki,Syangja,461,3,192,0
2020-09-28,Gandaki,Syangja,464,3,192,0
