Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Syangja,202,2,51,0
2020-07-08,Gandaki,Syangja,202,2,51,0
2020-07-09,Gandaki,Syangja,202,2,51,0
2020-07-10,Gandaki,Syangja,202,2,51,0
2020-07-11,Gandaki,Syangja,206,2,51,0
2020-07-12,Gandaki,Syangja,207,2,51,0
2020-07-13,Gandaki,Syangja,208,2,51,0
2020-07-14,Gandaki,Syangja,208,2,51,0
2020-07-15,Gandaki,Syangja,208,2,51,0
2020-07-16,Gandaki,Syangja,209,2,51,0
2020-07-17,Gandaki,Syangja,209,2,51,0
2020-07-18,Gandaki,Syangja,209,2,51,0
2020-07-19,Gandaki,Syangja,211,2,51,0
2020-07-20,Gandaki,Syangja,212,2,51,0
2020-07-21,Gandaki,Syangja,215,2,51,0
2020-07-22,Gandaki,Syangja,218,2,51,0
2020-07-23,Gandaki,Syangja,219,2,51,0
2020-07-24,Gandaki,Syangja,219,2,51,0
2020-07-25,Gandaki,Syangja,219,2,51,0
2020-07-26,Gandaki,Syangja,219,2,51,0
2020-07-27,Gandaki,Syangja,219,2,51,0
2020-07-28,Gandaki,Syangja,237,2,51,0
2020-07-29,Gandaki,Syangja,263,2,51,0
2020-07-30,Gandaki,Syangja,275,2,51,0
2020-07-31,Gandaki,Syangja,275,2,51,0
2020-08-01,Gandaki,Syangja,275,2,51,0
2020-08-02,Gandaki,Syangja,286,2,51,0
