Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Chitwan,92,1,28,0
2020-07-08,Bagmati,Chitwan,97,1,28,0
2020-07-09,Bagmati,Chitwan,107,1,28,0
2020-07-10,Bagmati,Chitwan,108,1,28,0
2020-07-11,Bagmati,Chitwan,109,1,28,0
2020-07-12,Bagmati,Chitwan,114,1,28,0
2020-07-13,Bagmati,Chitwan,114,1,28,0
2020-07-14,Bagmati,Chitwan,114,1,28,0
2020-07-15,Bagmati,Chitwan,122,1,28,0
2020-07-16,Bagmati,Chitwan,122,1,28,0
2020-07-17,Bagmati,Chitwan,122,1,28,0
2020-07-18,Bagmati,Chitwan,122,1,28,0
2020-07-19,Bagmati,Chitwan,122,1,28,0
2020-07-20,Bagmati,Chitwan,122,1,28,0
2020-07-21,Bagmati,Chitwan,127,1,28,0
2020-07-22,Bagmati,Chitwan,128,1,28,0
2020-07-23,Bagmati,Chitwan,128,1,28,0
2020-07-24,Bagmati,Chitwan,130,1,28,0
2020-07-25,Bagmati,Chitwan,131,1,28,0
2020-07-26,Bagmati,Chitwan,131,1,28,0
2020-07-27,Bagmati,Chitwan,131,1,28,0
2020-07-28,Bagmati,Chitwan,131,1,28,0
2020-07-29,Bagmati,Chitwan,131,1,28,0
2020-07-30,Bagmati,Chitwan,132,1,28,0
2020-07-31,Bagmati,Chitwan,132,1,28,0
2020-08-01,Bagmati,Chitwan,132,1,28,0
2020-08-02,Bagmati,Chitwan,133,1,28,0
2020-08-03,Bagmati,Chitwan,128,2,81,0
2020-08-04,Bagmati,Chitwan,129,2,81,0
2020-08-05,Bagmati,Chitwan,129,2,81,0
2020-08-06,Bagmati,Chitwan,130,2,81,0
2020-08-07,Bagmati,Chitwan,130,2,81,0
2020-08-08,Bagmati,Chitwan,132,2,81,0
2020-08-09,Bagmati,Chitwan,139,2,81,0
2020-08-10,Bagmati,Chitwan,140,2,81,0
2020-08-11,Bagmati,Chitwan,143,2,81,0
2020-08-12,Bagmati,Chitwan,158,2,81,0
2020-08-13,Bagmati,Chitwan,169,2,81,0
2020-08-14,Bagmati,Chitwan,183,2,81,0
2020-08-15,Bagmati,Chitwan,192,2,81,0
2020-08-16,Bagmati,Chitwan,219,2,81,0
2020-08-17,Bagmati,Chitwan,220,2,81,0
2020-08-18,Bagmati,Chitwan,269,2,81,0
2020-08-19,Bagmati,Chitwan,293,3,81,0
2020-08-20,Bagmati,Chitwan,294,3,81,0
2020-08-21,Bagmati,Chitwan,317,4,81,0
2020-08-22,Bagmati,Chitwan,344,4,81,0
2020-08-23,Bagmati,Chitwan,344,4,81,0
2020-08-24,Bagmati,Chitwan,376,4,81,0
2020-08-25,Bagmati,Chitwan,413,4,81,0
2020-08-26,Bagmati,Chitwan,455,4,81,0
2020-08-27,Bagmati,Chitwan,500,4,81,0
2020-08-28,Bagmati,Chitwan,526,5,81,0
2020-08-29,Bagmati,Chitwan,583,5,81,0
2020-08-30,Bagmati,Chitwan,673,5,81,0
2020-08-31,Bagmati,Chitwan,744,6,81,0
2020-09-01,Bagmati,Chitwan,789,7,81,0
2020-09-02,Bagmati,Chitwan,832,9,81,0
2020-09-03,Bagmati,Chitwan,888,10,81,0
2020-09-04,Bagmati,Chitwan,970,11,81,0
2020-09-05,Bagmati,Chitwan,1015,11,81,0
2020-09-06,Bagmati,Chitwan,1045,12,81,0
2020-09-07,Bagmati,Chitwan,1064,12,81,0
2020-09-08,Bagmati,Chitwan,1084,12,81,0
2020-09-09,Bagmati,Chitwan,1105,12,81,0
2020-09-10,Bagmati,Chitwan,1123,13,81,0
2020-09-11,Bagmati,Chitwan,1197,13,81,0
2020-09-12,Bagmati,Chitwan,1289,14,81,0
2020-09-13,Bagmati,Chitwan,1316,14,81,0
2020-09-14,Bagmati,Chitwan,1347,14,81,0
2020-09-15,Bagmati,Chitwan,1384,14,81,0
