Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Chitwan,92,1,28,0
2020-07-08,Bagmati,Chitwan,97,1,28,0
2020-07-09,Bagmati,Chitwan,107,1,28,0
2020-07-10,Bagmati,Chitwan,108,1,28,0
2020-07-11,Bagmati,Chitwan,109,1,28,0
2020-07-12,Bagmati,Chitwan,114,1,28,0
2020-07-13,Bagmati,Chitwan,114,1,28,0
2020-07-14,Bagmati,Chitwan,114,1,28,0
2020-07-15,Bagmati,Chitwan,122,1,28,0
2020-07-16,Bagmati,Chitwan,122,1,28,0
2020-07-17,Bagmati,Chitwan,122,1,28,0
2020-07-18,Bagmati,Chitwan,122,1,28,0
2020-07-19,Bagmati,Chitwan,122,1,28,0
2020-07-20,Bagmati,Chitwan,122,1,28,0
2020-07-21,Bagmati,Chitwan,127,1,28,0
2020-07-22,Bagmati,Chitwan,128,1,28,0
2020-07-23,Bagmati,Chitwan,128,1,28,0
2020-07-24,Bagmati,Chitwan,130,1,28,0
2020-07-25,Bagmati,Chitwan,131,1,28,0
2020-07-26,Bagmati,Chitwan,131,1,28,0
