Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Nawalpur,283,0,10,0
2020-07-08,Gandaki,Nawalpur,286,0,10,0
2020-07-09,Gandaki,Nawalpur,287,0,10,0
2020-07-10,Gandaki,Nawalpur,289,0,10,0
2020-07-11,Gandaki,Nawalpur,289,0,10,0
2020-07-12,Gandaki,Nawalpur,290,0,10,0
2020-07-13,Gandaki,Nawalpur,290,0,10,0
2020-07-14,Gandaki,Nawalpur,292,0,10,0
2020-07-15,Gandaki,Nawalpur,303,0,10,0
2020-07-16,Gandaki,Nawalpur,320,0,10,0
2020-07-17,Gandaki,Nawalpur,323,0,10,0
2020-07-18,Gandaki,Nawalpur,323,0,10,0
2020-07-19,Gandaki,Nawalpur,333,0,10,0
2020-07-20,Gandaki,Nawalpur,333,0,10,0
2020-07-21,Gandaki,Nawalpur,333,0,10,0
2020-07-22,Gandaki,Nawalpur,333,0,10,0
2020-07-23,Gandaki,Nawalpur,333,0,10,0
2020-07-24,Gandaki,Nawalpur,337,0,10,0
2020-07-25,Gandaki,Nawalpur,341,0,10,0
2020-07-26,Gandaki,Nawalpur,343,0,10,0
2020-07-27,Gandaki,Nawalpur,343,0,10,0
2020-07-28,Gandaki,Nawalpur,349,0,10,0
2020-07-29,Gandaki,Nawalpur,351,0,10,0
2020-07-30,Gandaki,Nawalpur,358,0,10,0
2020-07-31,Gandaki,Nawalpur,360,0,10,0
2020-08-01,Gandaki,Nawalpur,360,0,10,0
2020-08-02,Gandaki,Nawalpur,363,0,10,0
2020-08-03,Gandaki,Nawalpur,343,0,301,0
2020-08-04,Gandaki,Nawalpur,343,0,301,0
2020-08-05,Gandaki,Nawalpur,343,0,301,0
2020-08-06,Gandaki,Nawalpur,343,0,301,0
2020-08-07,Gandaki,Nawalpur,344,0,301,0
2020-08-08,Gandaki,Nawalpur,344,0,301,0
2020-08-09,Gandaki,Nawalpur,347,0,301,0
2020-08-10,Gandaki,Nawalpur,347,0,301,0
2020-08-11,Gandaki,Nawalpur,347,0,301,0
2020-08-12,Gandaki,Nawalpur,347,0,301,0
2020-08-13,Gandaki,Nawalpur,350,0,301,0
2020-08-14,Gandaki,Nawalpur,352,0,301,0
2020-08-15,Gandaki,Nawalpur,354,0,301,0
2020-08-16,Gandaki,Nawalpur,356,0,301,0
2020-08-17,Gandaki,Nawalpur,357,0,301,0
2020-08-18,Gandaki,Nawalpur,361,0,301,0
2020-08-19,Gandaki,Nawalpur,373,0,301,0
2020-08-20,Gandaki,Nawalpur,376,0,301,0
2020-08-21,Gandaki,Nawalpur,395,0,301,0
2020-08-22,Gandaki,Nawalpur,398,0,301,0
2020-08-23,Gandaki,Nawalpur,404,0,301,0
2020-08-24,Gandaki,Nawalpur,411,0,301,0
2020-08-25,Gandaki,Nawalpur,415,0,301,0
2020-08-26,Gandaki,Nawalpur,422,0,301,0
