Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Bara,128,2,71,0
2020-07-08,Province 2,Bara,129,2,71,0
2020-07-09,Province 2,Bara,129,2,71,0
2020-07-10,Province 2,Bara,129,2,71,0
2020-07-11,Province 2,Bara,129,2,71,0
2020-07-12,Province 2,Bara,129,2,71,0
2020-07-13,Province 2,Bara,129,2,71,0
2020-07-14,Province 2,Bara,129,2,71,0
2020-07-15,Province 2,Bara,129,2,71,0
2020-07-16,Province 2,Bara,130,2,71,0
2020-07-17,Province 2,Bara,133,2,71,0
2020-07-18,Province 2,Bara,134,2,71,0
2020-07-19,Province 2,Bara,135,2,71,0
2020-07-20,Province 2,Bara,181,2,71,0
