Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Bara,128,2,71,0
2020-07-08,Province 2,Bara,129,2,71,0
2020-07-09,Province 2,Bara,129,2,71,0
2020-07-10,Province 2,Bara,129,2,71,0
2020-07-11,Province 2,Bara,129,2,71,0
2020-07-12,Province 2,Bara,129,2,71,0
2020-07-13,Province 2,Bara,129,2,71,0
2020-07-14,Province 2,Bara,129,2,71,0
2020-07-15,Province 2,Bara,129,2,71,0
2020-07-16,Province 2,Bara,130,2,71,0
2020-07-17,Province 2,Bara,133,2,71,0
2020-07-18,Province 2,Bara,134,2,71,0
2020-07-19,Province 2,Bara,135,2,71,0
2020-07-20,Province 2,Bara,181,2,71,0
2020-07-21,Province 2,Bara,181,2,71,0
2020-07-22,Province 2,Bara,184,2,71,0
2020-07-23,Province 2,Bara,185,2,71,0
2020-07-24,Province 2,Bara,186,2,71,0
2020-07-25,Province 2,Bara,189,3,71,0
2020-07-26,Province 2,Bara,190,3,71,0
2020-07-27,Province 2,Bara,190,4,71,0
2020-07-28,Province 2,Bara,195,4,71,0
2020-07-29,Province 2,Bara,195,4,71,0
2020-07-30,Province 2,Bara,207,4,71,0
2020-07-31,Province 2,Bara,211,4,71,0
2020-08-01,Province 2,Bara,212,4,71,0
2020-08-02,Province 2,Bara,212,4,71,0
2020-08-03,Province 2,Bara,216,3,141,0
2020-08-04,Province 2,Bara,223,3,141,0
2020-08-05,Province 2,Bara,251,3,141,0
2020-08-06,Province 2,Bara,265,3,141,0
2020-08-07,Province 2,Bara,274,3,141,0
2020-08-08,Province 2,Bara,281,3,141,0
2020-08-09,Province 2,Bara,285,3,141,0
2020-08-10,Province 2,Bara,288,3,141,0
2020-08-11,Province 2,Bara,327,3,141,0
2020-08-12,Province 2,Bara,342,4,141,0
2020-08-13,Province 2,Bara,343,4,141,0
2020-08-14,Province 2,Bara,366,6,141,0
2020-08-15,Province 2,Bara,369,6,141,0
2020-08-16,Province 2,Bara,442,6,141,0
2020-08-17,Province 2,Bara,501,6,141,0
2020-08-18,Province 2,Bara,543,6,141,0
2020-08-19,Province 2,Bara,558,6,141,0
2020-08-20,Province 2,Bara,566,6,141,0
2020-08-21,Province 2,Bara,606,7,141,0
2020-08-22,Province 2,Bara,616,8,141,0
2020-08-23,Province 2,Bara,655,8,141,0
2020-08-24,Province 2,Bara,669,8,141,0
2020-08-25,Province 2,Bara,686,8,141,0
2020-08-26,Province 2,Bara,710,10,141,0
2020-08-27,Province 2,Bara,740,12,141,0
2020-08-28,Province 2,Bara,744,12,141,0
2020-08-29,Province 2,Bara,765,12,141,0
2020-08-30,Province 2,Bara,847,13,141,0
2020-08-31,Province 2,Bara,870,13,141,0
2020-09-01,Province 2,Bara,881,14,141,0
2020-09-02,Province 2,Bara,904,15,141,0
2020-09-03,Province 2,Bara,975,15,141,0
2020-09-04,Province 2,Bara,996,15,141,0
2020-09-05,Province 2,Bara,1009,15,141,0
2020-09-06,Province 2,Bara,1082,15,141,0
2020-09-07,Province 2,Bara,1082,15,141,0
2020-09-08,Province 2,Bara,1094,15,141,0
2020-09-09,Province 2,Bara,1111,15,141,0
2020-09-10,Province 2,Bara,1128,15,141,0
2020-09-11,Province 2,Bara,1130,15,141,0
2020-09-12,Province 2,Bara,1145,15,141,0
2020-09-13,Province 2,Bara,1149,15,141,0
2020-09-14,Province 2,Bara,1161,15,141,0
2020-09-15,Province 2,Bara,1164,17,141,0
2020-09-16,Province 2,Bara,1165,18,141,0
2020-09-17,Province 2,Bara,1175,18,141,0
2020-09-18,Province 2,Bara,1253,18,141,0
2020-09-19,Province 2,Bara,1364,18,141,0
2020-09-20,Province 2,Bara,1365,18,141,0
2020-09-21,Province 2,Bara,1366,18,141,0
2020-09-22,Province 2,Bara,1381,18,141,0
2020-09-23,Province 2,Bara,1385,18,141,0
2020-09-24,Province 2,Bara,1391,18,141,0
2020-09-25,Province 2,Bara,1401,18,141,0
2020-09-26,Province 2,Bara,1405,18,141,0
2020-09-27,Province 2,Bara,1425,19,141,0
2020-09-28,Province 2,Bara,1428,19,141,0
2020-09-29,Province 2,Bara,1432,19,141,0
2020-09-30,Province 2,Bara,1442,19,141,0
2020-10-01,Province 2,Bara,1456,19,141,0
2020-10-02,Province 2,Bara,1470,19,141,0
2020-10-03,Province 2,Bara,1495,19,141,0
2020-10-04,Province 2,Bara,1502,19,141,0
2020-10-05,Province 2,Bara,1510,19,141,0
2020-10-06,Province 2,Bara,1512,19,141,0
2020-10-07,Province 2,Bara,1525,19,141,0
2020-10-08,Province 2,Bara,1539,19,141,0
2020-10-09,Province 2,Bara,1550,19,141,0
2020-10-10,Province 2,Bara,1560,19,141,0
2020-10-11,Province 2,Bara,1571,19,141,0
2020-10-12,Province 2,Bara,1582,19,141,0
2020-10-13,Province 2,Bara,1598,18,141,0
2020-10-14,Province 2,Bara,1607,18,141,0
2020-10-15,Province 2,Bara,1622,18,141,0
2020-10-16,Province 2,Bara,1629,19,141,0
2020-10-17,Province 2,Bara,1646,19,141,0
2020-10-18,Province 2,Bara,1656,19,141,0
2020-10-19,Province 2,Bara,1764,19,141,0
2020-10-20,Province 2,Bara,1772,19,141,0
2020-10-21,Province 2,Bara,1786,19,141,0
2020-10-22,Province 2,Bara,1807,19,141,0
2020-10-23,Province 2,Bara,1814,19,141,0
2020-10-25,Province 2,Bara,1847,19,141,0
2020-10-26,Province 2,Bara,1852,19,141,0
2020-10-27,Province 2,Bara,1853,19,141,0
