Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Bara,128,2,71,0
2020-07-08,Province 2,Bara,129,2,71,0
2020-07-09,Province 2,Bara,129,2,71,0
2020-07-10,Province 2,Bara,129,2,71,0
2020-07-11,Province 2,Bara,129,2,71,0
2020-07-12,Province 2,Bara,129,2,71,0
2020-07-13,Province 2,Bara,129,2,71,0
2020-07-14,Province 2,Bara,129,2,71,0
2020-07-15,Province 2,Bara,129,2,71,0
2020-07-16,Province 2,Bara,130,2,71,0
2020-07-17,Province 2,Bara,133,2,71,0
2020-07-18,Province 2,Bara,134,2,71,0
2020-07-19,Province 2,Bara,135,2,71,0
2020-07-20,Province 2,Bara,181,2,71,0
2020-07-21,Province 2,Bara,181,2,71,0
2020-07-22,Province 2,Bara,184,2,71,0
2020-07-23,Province 2,Bara,185,2,71,0
2020-07-24,Province 2,Bara,186,2,71,0
2020-07-25,Province 2,Bara,189,3,71,0
2020-07-26,Province 2,Bara,190,3,71,0
2020-07-27,Province 2,Bara,190,4,71,0
2020-07-28,Province 2,Bara,195,4,71,0
2020-07-29,Province 2,Bara,195,4,71,0
2020-07-30,Province 2,Bara,207,4,71,0
2020-07-31,Province 2,Bara,211,4,71,0
