Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Mahottari,755,0,83,0
2020-07-08,Province 2,Mahottari,755,0,83,0
2020-07-09,Province 2,Mahottari,755,0,83,0
2020-07-10,Province 2,Mahottari,759,0,83,0
2020-07-11,Province 2,Mahottari,759,0,83,0
2020-07-12,Province 2,Mahottari,759,0,83,0
2020-07-13,Province 2,Mahottari,763,0,83,0
2020-07-14,Province 2,Mahottari,782,0,83,0
2020-07-15,Province 2,Mahottari,782,0,83,0
2020-07-16,Province 2,Mahottari,782,0,83,0
2020-07-17,Province 2,Mahottari,782,0,83,0
2020-07-18,Province 2,Mahottari,782,0,83,0
2020-07-19,Province 2,Mahottari,782,0,83,0
2020-07-20,Province 2,Mahottari,782,0,83,0
