Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Mahottari,755,0,83,0
2020-07-08,Province 2,Mahottari,755,0,83,0
2020-07-09,Province 2,Mahottari,755,0,83,0
2020-07-10,Province 2,Mahottari,759,0,83,0
2020-07-11,Province 2,Mahottari,759,0,83,0
2020-07-12,Province 2,Mahottari,759,0,83,0
2020-07-13,Province 2,Mahottari,763,0,83,0
2020-07-14,Province 2,Mahottari,782,0,83,0
2020-07-15,Province 2,Mahottari,782,0,83,0
2020-07-16,Province 2,Mahottari,782,0,83,0
2020-07-17,Province 2,Mahottari,782,0,83,0
2020-07-18,Province 2,Mahottari,782,0,83,0
2020-07-19,Province 2,Mahottari,782,0,83,0
2020-07-20,Province 2,Mahottari,782,0,83,0
2020-07-21,Province 2,Mahottari,796,0,83,0
2020-07-22,Province 2,Mahottari,796,0,83,0
2020-07-23,Province 2,Mahottari,797,0,83,0
2020-07-24,Province 2,Mahottari,797,0,83,0
2020-07-25,Province 2,Mahottari,797,0,83,0
2020-07-26,Province 2,Mahottari,799,0,83,0
2020-07-27,Province 2,Mahottari,809,0,83,0
2020-07-28,Province 2,Mahottari,817,0,83,0
2020-07-29,Province 2,Mahottari,831,0,83,0
2020-07-30,Province 2,Mahottari,837,0,83,0
2020-07-31,Province 2,Mahottari,837,0,83,0
2020-08-01,Province 2,Mahottari,837,0,83,0
2020-08-02,Province 2,Mahottari,842,0,83,0
2020-08-03,Province 2,Mahottari,873,0,344,0
2020-08-04,Province 2,Mahottari,888,0,344,0
2020-08-05,Province 2,Mahottari,905,0,344,0
2020-08-06,Province 2,Mahottari,908,0,344,0
2020-08-07,Province 2,Mahottari,908,0,344,0
2020-08-08,Province 2,Mahottari,911,0,344,0
