Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Bardiya,189,0,11,0
2020-07-08,Province 5,Bardiya,189,0,11,0
2020-07-09,Province 5,Bardiya,189,0,11,0
2020-07-10,Province 5,Bardiya,189,0,11,0
2020-07-11,Province 5,Bardiya,191,0,11,0
2020-07-12,Province 5,Bardiya,191,0,11,0
2020-07-13,Province 5,Bardiya,193,0,11,0
2020-07-14,Province 5,Bardiya,194,0,11,0
2020-07-15,Province 5,Bardiya,194,0,11,0
2020-07-16,Province 5,Bardiya,195,0,11,0
2020-07-17,Province 5,Bardiya,205,0,11,0
2020-07-18,Province 5,Bardiya,205,0,11,0
2020-07-19,Province 5,Bardiya,215,0,11,0
2020-07-20,Province 5,Bardiya,215,0,11,0
2020-07-21,Province 5,Bardiya,215,0,11,0
2020-07-22,Province 5,Bardiya,217,0,11,0
2020-07-23,Province 5,Bardiya,217,0,11,0
2020-07-24,Province 5,Bardiya,219,0,11,0
2020-07-25,Province 5,Bardiya,221,0,11,0
2020-07-26,Province 5,Bardiya,227,0,11,0
2020-07-27,Province 5,Bardiya,227,0,11,0
2020-07-28,Province 5,Bardiya,227,0,11,0
2020-07-29,Province 5,Bardiya,227,0,11,0
2020-07-30,Province 5,Bardiya,235,0,11,0
2020-07-31,Province 5,Bardiya,235,0,11,0
2020-08-01,Province 5,Bardiya,235,0,11,0
2020-08-02,Province 5,Bardiya,245,0,11,0
2020-08-03,Province 5,Bardiya,242,0,200,0
2020-08-04,Province 5,Bardiya,241,0,200,0
2020-08-05,Province 5,Bardiya,241,0,200,0
2020-08-06,Province 5,Bardiya,241,0,200,0
2020-08-07,Province 5,Bardiya,256,0,200,0
2020-08-08,Province 5,Bardiya,257,0,200,0
2020-08-09,Province 5,Bardiya,257,0,200,0
2020-08-10,Province 5,Bardiya,259,0,200,0
2020-08-11,Province 5,Bardiya,254,0,200,0
2020-08-12,Province 5,Bardiya,254,0,200,0
2020-08-13,Province 5,Bardiya,257,0,200,0
2020-08-14,Province 5,Bardiya,263,0,200,0
2020-08-15,Province 5,Bardiya,277,0,200,0
2020-08-16,Province 5,Bardiya,280,0,200,0
2020-08-17,Province 5,Bardiya,280,0,200,0
2020-08-18,Province 5,Bardiya,289,0,200,0
2020-08-19,Province 5,Bardiya,291,1,200,0
2020-08-20,Province 5,Bardiya,293,1,200,0
2020-08-21,Province 5,Bardiya,299,1,200,0
2020-08-22,Province 5,Bardiya,306,1,200,0
2020-08-23,Province 5,Bardiya,308,1,200,0
2020-08-24,Province 5,Bardiya,309,1,200,0
2020-08-25,Province 5,Bardiya,315,1,200,0
2020-08-26,Province 5,Bardiya,316,1,200,0
2020-08-27,Province 5,Bardiya,317,1,200,0
2020-08-28,Province 5,Bardiya,319,1,200,0
2020-08-29,Province 5,Bardiya,319,1,200,0
2020-08-30,Province 5,Bardiya,325,1,200,0
2020-08-31,Province 5,Bardiya,327,1,200,0
2020-09-01,Province 5,Bardiya,334,1,200,0
2020-09-02,Province 5,Bardiya,339,1,200,0
2020-09-03,Province 5,Bardiya,344,1,200,0
2020-09-04,Province 5,Bardiya,358,1,200,0
