Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Bardiya,189,0,11,0
2020-07-08,Province 5,Bardiya,189,0,11,0
2020-07-09,Province 5,Bardiya,189,0,11,0
2020-07-10,Province 5,Bardiya,189,0,11,0
2020-07-11,Province 5,Bardiya,191,0,11,0
2020-07-12,Province 5,Bardiya,191,0,11,0
2020-07-13,Province 5,Bardiya,193,0,11,0
2020-07-14,Province 5,Bardiya,194,0,11,0
2020-07-15,Province 5,Bardiya,194,0,11,0
2020-07-16,Province 5,Bardiya,195,0,11,0
2020-07-17,Province 5,Bardiya,205,0,11,0
2020-07-18,Province 5,Bardiya,205,0,11,0
2020-07-19,Province 5,Bardiya,215,0,11,0
