Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Jajarkot,14,0,0,0
2020-07-08,Karnali,Jajarkot,15,0,0,0
2020-07-09,Karnali,Jajarkot,15,0,0,0
2020-07-10,Karnali,Jajarkot,15,0,0,0
2020-07-11,Karnali,Jajarkot,15,0,0,0
2020-07-12,Karnali,Jajarkot,15,0,0,0
2020-07-13,Karnali,Jajarkot,16,0,0,0
2020-07-14,Karnali,Jajarkot,16,0,0,0
2020-07-15,Karnali,Jajarkot,17,0,0,0
2020-07-16,Karnali,Jajarkot,19,0,0,0
2020-07-17,Karnali,Jajarkot,19,0,0,0
2020-07-18,Karnali,Jajarkot,19,0,0,0
2020-07-19,Karnali,Jajarkot,19,0,0,0
2020-07-20,Karnali,Jajarkot,19,0,0,0
2020-07-21,Karnali,Jajarkot,19,0,0,0
