Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Jajarkot,14,0,0,0
2020-07-08,Karnali,Jajarkot,15,0,0,0
2020-07-09,Karnali,Jajarkot,15,0,0,0
2020-07-10,Karnali,Jajarkot,15,0,0,0
2020-07-11,Karnali,Jajarkot,15,0,0,0
2020-07-12,Karnali,Jajarkot,15,0,0,0
2020-07-13,Karnali,Jajarkot,16,0,0,0
2020-07-14,Karnali,Jajarkot,16,0,0,0
2020-07-15,Karnali,Jajarkot,17,0,0,0
2020-07-16,Karnali,Jajarkot,19,0,0,0
2020-07-17,Karnali,Jajarkot,19,0,0,0
2020-07-18,Karnali,Jajarkot,19,0,0,0
2020-07-19,Karnali,Jajarkot,19,0,0,0
2020-07-20,Karnali,Jajarkot,19,0,0,0
2020-07-21,Karnali,Jajarkot,19,0,0,0
2020-07-22,Karnali,Jajarkot,19,0,0,0
2020-07-23,Karnali,Jajarkot,19,0,0,0
2020-07-24,Karnali,Jajarkot,20,0,0,0
2020-07-25,Karnali,Jajarkot,26,0,0,0
2020-07-26,Karnali,Jajarkot,26,0,0,0
2020-07-27,Karnali,Jajarkot,26,0,0,0
2020-07-28,Karnali,Jajarkot,26,0,0,0
2020-07-29,Karnali,Jajarkot,26,0,0,0
2020-07-30,Karnali,Jajarkot,27,0,0,0
2020-07-31,Karnali,Jajarkot,27,0,0,0
2020-08-01,Karnali,Jajarkot,27,0,0,0
2020-08-02,Karnali,Jajarkot,27,0,0,0
2020-08-03,Karnali,Jajarkot,27,0,12,0
2020-08-04,Karnali,Jajarkot,27,0,12,0
2020-08-05,Karnali,Jajarkot,27,0,12,0
2020-08-06,Karnali,Jajarkot,27,0,12,0
2020-08-07,Karnali,Jajarkot,27,0,12,0
2020-08-08,Karnali,Jajarkot,28,0,12,0
2020-08-09,Karnali,Jajarkot,28,0,12,0
2020-08-10,Karnali,Jajarkot,28,0,12,0
2020-08-11,Karnali,Jajarkot,29,0,12,0
2020-08-12,Karnali,Jajarkot,30,0,12,0
2020-08-13,Karnali,Jajarkot,30,0,12,0
2020-08-14,Karnali,Jajarkot,30,0,12,0
2020-08-15,Karnali,Jajarkot,30,0,12,0
2020-08-16,Karnali,Jajarkot,30,0,12,0
2020-08-17,Karnali,Jajarkot,30,0,12,0
2020-08-18,Karnali,Jajarkot,30,0,12,0
2020-08-19,Karnali,Jajarkot,30,0,12,0
2020-08-20,Karnali,Jajarkot,31,0,12,0
2020-08-21,Karnali,Jajarkot,31,0,12,0
2020-08-22,Karnali,Jajarkot,31,0,12,0
2020-08-23,Karnali,Jajarkot,31,0,12,0
2020-08-24,Karnali,Jajarkot,50,0,12,0
2020-08-25,Karnali,Jajarkot,50,0,12,0
2020-08-26,Karnali,Jajarkot,51,0,12,0
2020-08-27,Karnali,Jajarkot,56,0,12,0
2020-08-28,Karnali,Jajarkot,56,0,12,0
2020-08-29,Karnali,Jajarkot,57,0,12,0
2020-08-30,Karnali,Jajarkot,57,0,12,0
2020-08-31,Karnali,Jajarkot,57,0,12,0
2020-09-01,Karnali,Jajarkot,57,0,12,0
2020-09-02,Karnali,Jajarkot,57,0,12,0
2020-09-03,Karnali,Jajarkot,58,0,12,0
2020-09-04,Karnali,Jajarkot,60,0,12,0
2020-09-05,Karnali,Jajarkot,63,0,12,0
2020-09-06,Karnali,Jajarkot,65,0,12,0
2020-09-07,Karnali,Jajarkot,66,0,12,0
2020-09-08,Karnali,Jajarkot,66,0,12,0
2020-09-09,Karnali,Jajarkot,67,0,12,0
2020-09-10,Karnali,Jajarkot,67,0,12,0
2020-09-11,Karnali,Jajarkot,67,0,12,0
2020-09-12,Karnali,Jajarkot,67,0,12,0
2020-09-13,Karnali,Jajarkot,67,0,12,0
2020-09-14,Karnali,Jajarkot,69,0,12,0
2020-09-15,Karnali,Jajarkot,69,0,12,0
2020-09-16,Karnali,Jajarkot,70,0,12,0
2020-09-17,Karnali,Jajarkot,71,0,12,0
2020-09-18,Karnali,Jajarkot,71,0,12,0
2020-09-19,Karnali,Jajarkot,71,0,12,0
2020-09-20,Karnali,Jajarkot,71,0,12,0
