Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Dang Deukhuri,629,1,89,0
2020-07-08,Province 5,Dang Deukhuri,634,1,89,0
2020-07-09,Province 5,Dang Deukhuri,641,1,89,0
2020-07-10,Province 5,Dang Deukhuri,641,1,89,0
2020-07-11,Province 5,Dang Deukhuri,646,1,89,0
2020-07-12,Province 5,Dang Deukhuri,646,1,89,0
2020-07-13,Province 5,Dang Deukhuri,648,1,89,0
2020-07-14,Province 5,Dang Deukhuri,653,1,89,0
2020-07-15,Province 5,Dang Deukhuri,653,1,89,0
2020-07-16,Province 5,Dang Deukhuri,654,1,89,0
2020-07-17,Province 5,Dang Deukhuri,659,1,89,0
2020-07-18,Province 5,Dang Deukhuri,659,1,89,0
2020-07-19,Province 5,Dang Deukhuri,664,1,89,0
2020-07-20,Province 5,Dang Deukhuri,670,1,89,0
2020-07-21,Province 5,Dang Deukhuri,673,1,89,0
2020-07-22,Province 5,Dang Deukhuri,673,1,89,0
2020-07-23,Province 5,Dang Deukhuri,673,1,89,0
2020-07-24,Province 5,Dang Deukhuri,677,1,89,0
2020-07-25,Province 5,Dang Deukhuri,682,1,89,0
2020-07-26,Province 5,Dang Deukhuri,683,1,89,0
2020-07-27,Province 5,Dang Deukhuri,683,1,89,0
2020-07-28,Province 5,Dang Deukhuri,689,1,89,0
2020-07-29,Province 5,Dang Deukhuri,689,1,89,0
2020-07-30,Province 5,Dang Deukhuri,692,1,89,0
2020-07-31,Province 5,Dang Deukhuri,695,1,89,0
2020-08-01,Province 5,Dang Deukhuri,695,1,89,0
2020-08-02,Province 5,Dang Deukhuri,695,1,89,0
2020-08-03,Province 5,Dang Deukhuri,698,1,559,0
2020-08-04,Province 5,Dang Deukhuri,698,1,559,0
2020-08-05,Province 5,Dang Deukhuri,699,1,559,0
2020-08-06,Province 5,Dang Deukhuri,702,1,559,0
2020-08-07,Province 5,Dang Deukhuri,702,1,559,0
2020-08-08,Province 5,Dang Deukhuri,702,1,559,0
2020-08-09,Province 5,Dang Deukhuri,706,1,559,0
2020-08-10,Province 5,Dang Deukhuri,711,1,559,0
2020-08-11,Province 5,Dang Deukhuri,720,1,559,0
2020-08-12,Province 5,Dang Deukhuri,721,1,559,0
2020-08-13,Province 5,Dang Deukhuri,723,1,559,0
2020-08-14,Province 5,Dang Deukhuri,724,1,559,0
2020-08-15,Province 5,Dang Deukhuri,735,1,559,0
2020-08-16,Province 5,Dang Deukhuri,739,1,559,0
2020-08-17,Province 5,Dang Deukhuri,741,1,559,0
2020-08-18,Province 5,Dang Deukhuri,742,1,559,0
2020-08-19,Province 5,Dang Deukhuri,745,1,559,0
2020-08-20,Province 5,Dang Deukhuri,749,1,559,0
2020-08-21,Province 5,Dang Deukhuri,753,1,559,0
2020-08-22,Province 5,Dang Deukhuri,753,1,559,0
2020-08-23,Province 5,Dang Deukhuri,753,1,559,0
2020-08-24,Province 5,Dang Deukhuri,753,1,559,0
2020-08-25,Province 5,Dang Deukhuri,771,1,559,0
2020-08-26,Province 5,Dang Deukhuri,787,1,559,0
2020-08-27,Province 5,Dang Deukhuri,789,1,559,0
2020-08-28,Province 5,Dang Deukhuri,790,1,559,0
2020-08-29,Province 5,Dang Deukhuri,809,1,559,0
2020-08-30,Province 5,Dang Deukhuri,814,1,559,0
2020-08-31,Province 5,Dang Deukhuri,814,1,559,0
2020-09-01,Province 5,Dang Deukhuri,827,1,559,0
2020-09-02,Province 5,Dang Deukhuri,833,1,559,0
2020-09-03,Province 5,Dang Deukhuri,837,1,559,0
2020-09-04,Province 5,Dang Deukhuri,844,1,559,0
