Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Kalikot,53,0,52,0
2020-07-08,Karnali,Kalikot,54,0,52,0
2020-07-09,Karnali,Kalikot,54,0,52,0
2020-07-10,Karnali,Kalikot,54,0,52,0
2020-07-11,Karnali,Kalikot,54,0,52,0
2020-07-12,Karnali,Kalikot,61,0,52,0
2020-07-13,Karnali,Kalikot,61,0,52,0
2020-07-14,Karnali,Kalikot,61,0,52,0
2020-07-15,Karnali,Kalikot,61,0,52,0
2020-07-16,Karnali,Kalikot,61,0,52,0
2020-07-17,Karnali,Kalikot,61,0,52,0
2020-07-18,Karnali,Kalikot,61,0,52,0
2020-07-19,Karnali,Kalikot,61,0,52,0
