Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Kalikot,53,0,52,0
2020-07-08,Karnali,Kalikot,54,0,52,0
2020-07-09,Karnali,Kalikot,54,0,52,0
2020-07-10,Karnali,Kalikot,54,0,52,0
2020-07-11,Karnali,Kalikot,54,0,52,0
2020-07-12,Karnali,Kalikot,61,0,52,0
2020-07-13,Karnali,Kalikot,61,0,52,0
2020-07-14,Karnali,Kalikot,61,0,52,0
2020-07-15,Karnali,Kalikot,61,0,52,0
2020-07-16,Karnali,Kalikot,61,0,52,0
2020-07-17,Karnali,Kalikot,61,0,52,0
2020-07-18,Karnali,Kalikot,61,0,52,0
2020-07-19,Karnali,Kalikot,61,0,52,0
2020-07-20,Karnali,Kalikot,62,0,52,0
2020-07-21,Karnali,Kalikot,62,0,52,0
2020-07-22,Karnali,Kalikot,68,0,52,0
2020-07-23,Karnali,Kalikot,68,0,52,0
2020-07-24,Karnali,Kalikot,70,0,52,0
2020-07-25,Karnali,Kalikot,73,0,52,0
