Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Bajura,623,1,0,0
2020-07-08,Sudurpashchim,Bajura,623,1,0,0
2020-07-09,Sudurpashchim,Bajura,625,1,0,0
2020-07-10,Sudurpashchim,Bajura,626,1,0,0
2020-07-11,Sudurpashchim,Bajura,626,1,0,0
2020-07-12,Sudurpashchim,Bajura,626,1,0,0
2020-07-13,Sudurpashchim,Bajura,626,1,0,0
2020-07-14,Sudurpashchim,Bajura,626,1,0,0
2020-07-15,Sudurpashchim,Bajura,626,1,0,0
2020-07-16,Sudurpashchim,Bajura,626,1,0,0
2020-07-17,Sudurpashchim,Bajura,626,1,0,0
2020-07-18,Sudurpashchim,Bajura,626,1,0,0
2020-07-19,Sudurpashchim,Bajura,626,1,0,0
2020-07-20,Sudurpashchim,Bajura,626,1,0,0
2020-07-21,Sudurpashchim,Bajura,626,1,0,0
2020-07-22,Sudurpashchim,Bajura,626,1,0,0
2020-07-23,Sudurpashchim,Bajura,626,1,0,0
2020-07-24,Sudurpashchim,Bajura,626,1,0,0
2020-07-25,Sudurpashchim,Bajura,626,1,0,0
2020-07-26,Sudurpashchim,Bajura,629,1,0,0
2020-07-27,Sudurpashchim,Bajura,629,1,0,0
2020-07-28,Sudurpashchim,Bajura,629,1,0,0
2020-07-29,Sudurpashchim,Bajura,629,1,0,0
2020-07-30,Sudurpashchim,Bajura,629,1,0,0
2020-07-31,Sudurpashchim,Bajura,629,1,0,0
