Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Bajura,623,1,0,0
2020-07-08,Sudurpashchim,Bajura,623,1,0,0
2020-07-09,Sudurpashchim,Bajura,625,1,0,0
2020-07-10,Sudurpashchim,Bajura,626,1,0,0
2020-07-11,Sudurpashchim,Bajura,626,1,0,0
2020-07-12,Sudurpashchim,Bajura,626,1,0,0
2020-07-13,Sudurpashchim,Bajura,626,1,0,0
2020-07-14,Sudurpashchim,Bajura,626,1,0,0
2020-07-15,Sudurpashchim,Bajura,626,1,0,0
2020-07-16,Sudurpashchim,Bajura,626,1,0,0
2020-07-17,Sudurpashchim,Bajura,626,1,0,0
2020-07-18,Sudurpashchim,Bajura,626,1,0,0
2020-07-19,Sudurpashchim,Bajura,626,1,0,0
2020-07-20,Sudurpashchim,Bajura,626,1,0,0
2020-07-21,Sudurpashchim,Bajura,626,1,0,0
2020-07-22,Sudurpashchim,Bajura,626,1,0,0
2020-07-23,Sudurpashchim,Bajura,626,1,0,0
2020-07-24,Sudurpashchim,Bajura,626,1,0,0
2020-07-25,Sudurpashchim,Bajura,626,1,0,0
2020-07-26,Sudurpashchim,Bajura,629,1,0,0
2020-07-27,Sudurpashchim,Bajura,629,1,0,0
2020-07-28,Sudurpashchim,Bajura,629,1,0,0
2020-07-29,Sudurpashchim,Bajura,629,1,0,0
2020-07-30,Sudurpashchim,Bajura,629,1,0,0
2020-07-31,Sudurpashchim,Bajura,629,1,0,0
2020-08-01,Sudurpashchim,Bajura,629,1,0,0
2020-08-02,Sudurpashchim,Bajura,629,1,0,0
2020-08-03,Sudurpashchim,Bajura,619,1,253,0
2020-08-04,Sudurpashchim,Bajura,619,1,253,0
2020-08-05,Sudurpashchim,Bajura,619,1,253,0
2020-08-06,Sudurpashchim,Bajura,622,1,253,0
2020-08-07,Sudurpashchim,Bajura,622,1,253,0
2020-08-08,Sudurpashchim,Bajura,622,1,253,0
2020-08-09,Sudurpashchim,Bajura,622,1,253,0
2020-08-10,Sudurpashchim,Bajura,622,1,253,0
2020-08-11,Sudurpashchim,Bajura,622,1,253,0
2020-08-12,Sudurpashchim,Bajura,622,1,253,0
2020-08-13,Sudurpashchim,Bajura,622,1,253,0
2020-08-14,Sudurpashchim,Bajura,623,1,253,0
2020-08-15,Sudurpashchim,Bajura,623,1,253,0
2020-08-16,Sudurpashchim,Bajura,623,1,253,0
2020-08-17,Sudurpashchim,Bajura,623,1,253,0
2020-08-18,Sudurpashchim,Bajura,623,1,253,0
2020-08-19,Sudurpashchim,Bajura,623,1,253,0
2020-08-20,Sudurpashchim,Bajura,623,1,253,0
2020-08-21,Sudurpashchim,Bajura,623,1,253,0
2020-08-22,Sudurpashchim,Bajura,623,1,253,0
2020-08-23,Sudurpashchim,Bajura,623,1,253,0
2020-08-24,Sudurpashchim,Bajura,624,1,253,0
2020-08-25,Sudurpashchim,Bajura,624,1,253,0
2020-08-26,Sudurpashchim,Bajura,624,1,253,0
2020-08-27,Sudurpashchim,Bajura,624,1,253,0
2020-08-28,Sudurpashchim,Bajura,624,1,253,0
2020-08-29,Sudurpashchim,Bajura,624,1,253,0
2020-08-30,Sudurpashchim,Bajura,624,1,253,0
2020-08-31,Sudurpashchim,Bajura,624,1,253,0
2020-09-01,Sudurpashchim,Bajura,624,1,253,0
2020-09-02,Sudurpashchim,Bajura,624,1,253,0
2020-09-03,Sudurpashchim,Bajura,624,1,253,0
2020-09-04,Sudurpashchim,Bajura,624,1,253,0
2020-09-05,Sudurpashchim,Bajura,624,1,253,0
2020-09-06,Sudurpashchim,Bajura,624,1,253,0
2020-09-07,Sudurpashchim,Bajura,625,1,253,0
2020-09-08,Sudurpashchim,Bajura,625,1,253,0
2020-09-09,Sudurpashchim,Bajura,625,1,253,0
2020-09-10,Sudurpashchim,Bajura,626,1,253,0
2020-09-11,Sudurpashchim,Bajura,626,1,253,0
2020-09-12,Sudurpashchim,Bajura,626,1,253,0
2020-09-13,Sudurpashchim,Bajura,626,1,253,0
2020-09-14,Sudurpashchim,Bajura,626,1,253,0
2020-09-15,Sudurpashchim,Bajura,626,1,253,0
2020-09-16,Sudurpashchim,Bajura,626,1,253,0
2020-09-17,Sudurpashchim,Bajura,626,1,253,0
2020-09-18,Sudurpashchim,Bajura,629,1,253,0
2020-09-19,Sudurpashchim,Bajura,629,1,253,0
2020-09-20,Sudurpashchim,Bajura,629,1,253,0
2020-09-21,Sudurpashchim,Bajura,630,1,253,0
2020-09-22,Sudurpashchim,Bajura,630,1,253,0
2020-09-23,Sudurpashchim,Bajura,631,1,253,0
2020-09-24,Sudurpashchim,Bajura,631,1,253,0
2020-09-25,Sudurpashchim,Bajura,631,1,253,0
2020-09-26,Sudurpashchim,Bajura,631,1,253,0
2020-09-27,Sudurpashchim,Bajura,631,1,253,0
2020-09-28,Sudurpashchim,Bajura,631,1,253,0
2020-09-29,Sudurpashchim,Bajura,631,1,253,0
2020-09-30,Sudurpashchim,Bajura,631,1,253,0
2020-10-01,Sudurpashchim,Bajura,631,1,253,0
2020-10-02,Sudurpashchim,Bajura,632,1,253,0
2020-10-03,Sudurpashchim,Bajura,633,1,253,0
2020-10-04,Sudurpashchim,Bajura,633,1,253,0
2020-10-05,Sudurpashchim,Bajura,634,1,253,0
2020-10-06,Sudurpashchim,Bajura,634,1,253,0
2020-10-07,Sudurpashchim,Bajura,634,1,253,0
2020-10-08,Sudurpashchim,Bajura,634,1,253,0
2020-10-09,Sudurpashchim,Bajura,634,1,253,0
2020-10-10,Sudurpashchim,Bajura,634,1,253,0
2020-10-11,Sudurpashchim,Bajura,634,1,253,0
2020-10-12,Sudurpashchim,Bajura,635,1,253,0
2020-10-13,Sudurpashchim,Bajura,635,1,253,0
2020-10-14,Sudurpashchim,Bajura,635,1,253,0
2020-10-15,Sudurpashchim,Bajura,636,1,253,0
2020-10-16,Sudurpashchim,Bajura,637,1,253,0
2020-10-17,Sudurpashchim,Bajura,637,1,253,0
2020-10-18,Sudurpashchim,Bajura,637,1,253,0
2020-10-19,Sudurpashchim,Bajura,636,1,253,0
2020-10-20,Sudurpashchim,Bajura,636,1,253,0
2020-10-21,Sudurpashchim,Bajura,636,1,253,0
2020-10-22,Sudurpashchim,Bajura,637,1,253,0
2020-10-23,Sudurpashchim,Bajura,637,1,253,0
2020-10-25,Sudurpashchim,Bajura,637,1,253,0
2020-10-26,Sudurpashchim,Bajura,637,1,253,0
2020-10-27,Sudurpashchim,Bajura,637,1,253,0
2020-10-28,Sudurpashchim,Bajura,637,1,253,0
2020-10-29,Sudurpashchim,Bajura,637,1,253,0
2020-10-30,Sudurpashchim,Bajura,637,1,253,0
2020-10-31,Sudurpashchim,Bajura,637,1,253,0
2020-11-01,Sudurpashchim,Bajura,637,1,253,0
2020-11-02,Sudurpashchim,Bajura,637,1,253,0
2020-11-03,Sudurpashchim,Bajura,637,1,253,0
2020-11-04,Sudurpashchim,Bajura,637,1,253,0
2020-11-05,Sudurpashchim,Bajura,637,1,253,0
2020-11-06,Sudurpashchim,Bajura,638,1,253,0
2020-11-07,Sudurpashchim,Bajura,638,1,253,0
2020-11-08,Sudurpashchim,Bajura,639,1,253,0
2020-11-09,Sudurpashchim,Bajura,645,1,253,0
2020-11-10,Sudurpashchim,Bajura,649,1,253,0
2020-11-11,Sudurpashchim,Bajura,649,1,253,0
2020-11-12,Sudurpashchim,Bajura,649,1,253,0
2020-11-13,Sudurpashchim,Bajura,651,1,253,0
2020-11-14,Sudurpashchim,Bajura,651,1,253,0
2020-11-15,Sudurpashchim,Bajura,651,1,253,0
2020-11-16,Sudurpashchim,Bajura,651,1,253,0
2020-11-17,Sudurpashchim,Bajura,651,1,253,0
2020-11-18,Sudurpashchim,Bajura,651,1,253,0
2020-11-19,Sudurpashchim,Bajura,651,1,253,0
2020-11-20,Sudurpashchim,Bajura,652,1,253,0
2020-11-21,Sudurpashchim,Bajura,653,1,253,0
2020-11-22,Sudurpashchim,Bajura,653,1,253,0
2020-11-23,Sudurpashchim,Bajura,653,1,253,0
2020-11-24,Sudurpashchim,Bajura,653,1,253,0
2020-11-25,Sudurpashchim,Bajura,657,1,253,0
2020-11-26,Sudurpashchim,Bajura,657,1,253,0
2020-11-27,Sudurpashchim,Bajura,657,1,253,0
2020-11-28,Sudurpashchim,Bajura,657,1,253,0
2020-11-29,Sudurpashchim,Bajura,657,1,253,0
2020-11-30,Sudurpashchim,Bajura,662,1,253,0
2020-12-01,Sudurpashchim,Bajura,668,1,253,0
