Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Salyan,239,0,48,0
2020-07-08,Karnali,Salyan,239,0,48,0
2020-07-09,Karnali,Salyan,239,0,48,0
2020-07-10,Karnali,Salyan,240,0,48,0
2020-07-11,Karnali,Salyan,241,0,48,0
2020-07-12,Karnali,Salyan,241,0,48,0
2020-07-13,Karnali,Salyan,241,0,48,0
2020-07-14,Karnali,Salyan,241,0,48,0
2020-07-15,Karnali,Salyan,245,0,48,0
2020-07-16,Karnali,Salyan,247,0,48,0
2020-07-17,Karnali,Salyan,248,0,48,0
2020-07-18,Karnali,Salyan,249,0,48,0
2020-07-19,Karnali,Salyan,250,0,48,0
2020-07-20,Karnali,Salyan,253,0,48,0
2020-07-21,Karnali,Salyan,255,0,48,0
2020-07-22,Karnali,Salyan,259,0,48,0
2020-07-23,Karnali,Salyan,260,0,48,0
2020-07-24,Karnali,Salyan,260,0,48,0
2020-07-25,Karnali,Salyan,260,0,48,0
2020-07-26,Karnali,Salyan,260,0,48,0
2020-07-27,Karnali,Salyan,262,0,48,0
2020-07-28,Karnali,Salyan,262,0,48,0
2020-07-29,Karnali,Salyan,262,0,48,0
2020-07-30,Karnali,Salyan,265,0,48,0
2020-07-31,Karnali,Salyan,265,0,48,0
2020-08-01,Karnali,Salyan,266,0,48,0
2020-08-02,Karnali,Salyan,266,0,48,0
2020-08-03,Karnali,Salyan,267,0,193,0
2020-08-04,Karnali,Salyan,270,0,193,0
2020-08-05,Karnali,Salyan,270,0,193,0
2020-08-06,Karnali,Salyan,270,0,193,0
2020-08-07,Karnali,Salyan,270,0,193,0
2020-08-08,Karnali,Salyan,270,0,193,0
2020-08-09,Karnali,Salyan,270,0,193,0
2020-08-10,Karnali,Salyan,277,0,193,0
2020-08-11,Karnali,Salyan,279,0,193,0
2020-08-12,Karnali,Salyan,280,0,193,0
2020-08-13,Karnali,Salyan,280,0,193,0
2020-08-14,Karnali,Salyan,281,0,193,0
2020-08-15,Karnali,Salyan,281,0,193,0
2020-08-16,Karnali,Salyan,281,0,193,0
2020-08-17,Karnali,Salyan,282,0,193,0
2020-08-18,Karnali,Salyan,282,0,193,0
2020-08-19,Karnali,Salyan,299,0,193,0
2020-08-20,Karnali,Salyan,300,0,193,0
2020-08-21,Karnali,Salyan,300,0,193,0
2020-08-22,Karnali,Salyan,306,0,193,0
