Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Dailekh,799,2,308,0
2020-07-08,Karnali,Dailekh,804,2,308,0
2020-07-09,Karnali,Dailekh,807,2,308,0
2020-07-10,Karnali,Dailekh,809,2,308,0
2020-07-11,Karnali,Dailekh,809,2,308,0
2020-07-12,Karnali,Dailekh,810,2,308,0
2020-07-13,Karnali,Dailekh,812,2,308,0
2020-07-14,Karnali,Dailekh,818,2,308,0
2020-07-15,Karnali,Dailekh,821,2,308,0
2020-07-16,Karnali,Dailekh,827,2,308,0
2020-07-17,Karnali,Dailekh,827,2,308,0
2020-07-18,Karnali,Dailekh,832,2,308,0
2020-07-19,Karnali,Dailekh,832,2,308,0
2020-07-20,Karnali,Dailekh,834,2,308,0
