Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Mustang,1,0,0,0
2020-07-08,Gandaki,Mustang,1,0,0,0
2020-07-09,Gandaki,Mustang,1,0,0,0
2020-07-10,Gandaki,Mustang,1,0,0,0
2020-07-11,Gandaki,Mustang,1,0,0,0
2020-07-12,Gandaki,Mustang,1,0,0,0
2020-07-13,Gandaki,Mustang,1,0,0,0
2020-07-14,Gandaki,Mustang,1,0,0,0
2020-07-15,Gandaki,Mustang,1,0,0,0
2020-07-16,Gandaki,Mustang,1,0,7591,0
2020-07-17,Gandaki,Mustang,1,0,7876,0
2020-07-18,Gandaki,Mustang,1,0,7979,0
2020-07-19,Gandaki,Mustang,1,0,8037,0
2020-07-20,Gandaki,Mustang,1,0,8210,0
2020-07-21,Gandaki,Mustang,1,0,8819,0
2020-07-22,Gandaki,Mustang,1,0,9026,0
