Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Doti,563,0,10,0
2020-07-08,Sudurpashchim,Doti,575,0,10,0
2020-07-09,Sudurpashchim,Doti,577,0,10,0
2020-07-10,Sudurpashchim,Doti,578,0,10,0
2020-07-11,Sudurpashchim,Doti,578,0,10,0
2020-07-12,Sudurpashchim,Doti,578,0,10,0
2020-07-13,Sudurpashchim,Doti,578,0,10,0
2020-07-14,Sudurpashchim,Doti,578,0,10,0
2020-07-15,Sudurpashchim,Doti,578,0,10,0
2020-07-16,Sudurpashchim,Doti,578,0,10,0
2020-07-17,Sudurpashchim,Doti,579,0,10,0
2020-07-18,Sudurpashchim,Doti,586,0,10,0
2020-07-19,Sudurpashchim,Doti,586,0,10,0
2020-07-20,Sudurpashchim,Doti,626,0,10,0
2020-07-21,Sudurpashchim,Doti,630,0,10,0
2020-07-22,Sudurpashchim,Doti,637,0,10,0
2020-07-23,Sudurpashchim,Doti,644,0,10,0
2020-07-24,Sudurpashchim,Doti,644,0,10,0
2020-07-25,Sudurpashchim,Doti,657,0,10,0
2020-07-26,Sudurpashchim,Doti,657,0,10,0
2020-07-27,Sudurpashchim,Doti,657,0,10,0
2020-07-28,Sudurpashchim,Doti,715,0,10,0
2020-07-29,Sudurpashchim,Doti,767,0,10,0
2020-07-30,Sudurpashchim,Doti,767,0,10,0
2020-07-31,Sudurpashchim,Doti,770,0,10,0
2020-08-01,Sudurpashchim,Doti,770,0,10,0
2020-08-02,Sudurpashchim,Doti,782,0,10,0
2020-08-03,Sudurpashchim,Doti,758,0,537,0
2020-08-04,Sudurpashchim,Doti,758,0,537,0
2020-08-05,Sudurpashchim,Doti,758,0,537,0
2020-08-06,Sudurpashchim,Doti,760,0,537,0
2020-08-07,Sudurpashchim,Doti,760,0,537,0
2020-08-08,Sudurpashchim,Doti,760,0,537,0
2020-08-09,Sudurpashchim,Doti,768,0,537,0
2020-08-10,Sudurpashchim,Doti,768,0,537,0
2020-08-11,Sudurpashchim,Doti,768,0,537,0
2020-08-12,Sudurpashchim,Doti,770,0,537,0
2020-08-13,Sudurpashchim,Doti,771,0,537,0
2020-08-14,Sudurpashchim,Doti,771,0,537,0
2020-08-15,Sudurpashchim,Doti,771,0,537,0
2020-08-16,Sudurpashchim,Doti,771,0,537,0
2020-08-17,Sudurpashchim,Doti,771,0,537,0
2020-08-18,Sudurpashchim,Doti,817,0,537,0
2020-08-19,Sudurpashchim,Doti,821,0,537,0
2020-08-20,Sudurpashchim,Doti,837,0,537,0
2020-08-21,Sudurpashchim,Doti,871,0,537,0
2020-08-22,Sudurpashchim,Doti,872,0,537,0
2020-08-23,Sudurpashchim,Doti,872,0,537,0
2020-08-24,Sudurpashchim,Doti,872,0,537,0
2020-08-25,Sudurpashchim,Doti,917,0,537,0
2020-08-26,Sudurpashchim,Doti,919,0,537,0
2020-08-27,Sudurpashchim,Doti,925,0,537,0
2020-08-28,Sudurpashchim,Doti,934,0,537,0
2020-08-29,Sudurpashchim,Doti,934,0,537,0
2020-08-30,Sudurpashchim,Doti,945,0,537,0
2020-08-31,Sudurpashchim,Doti,946,0,537,0
2020-09-01,Sudurpashchim,Doti,970,0,537,0
2020-09-02,Sudurpashchim,Doti,970,0,537,0
2020-09-03,Sudurpashchim,Doti,974,0,537,0
2020-09-04,Sudurpashchim,Doti,978,0,537,0
2020-09-05,Sudurpashchim,Doti,980,0,537,0
2020-09-06,Sudurpashchim,Doti,980,0,537,0
2020-09-07,Sudurpashchim,Doti,980,0,537,0
2020-09-08,Sudurpashchim,Doti,980,0,537,0
2020-09-09,Sudurpashchim,Doti,980,0,537,0
2020-09-10,Sudurpashchim,Doti,981,0,537,0
2020-09-11,Sudurpashchim,Doti,987,0,537,0
2020-09-12,Sudurpashchim,Doti,988,0,537,0
2020-09-13,Sudurpashchim,Doti,988,0,537,0
2020-09-14,Sudurpashchim,Doti,996,0,537,0
2020-09-15,Sudurpashchim,Doti,1007,0,537,0
2020-09-16,Sudurpashchim,Doti,1007,0,537,0
2020-09-17,Sudurpashchim,Doti,1024,0,537,0
2020-09-18,Sudurpashchim,Doti,1025,0,537,0
2020-09-19,Sudurpashchim,Doti,1025,0,537,0
2020-09-20,Sudurpashchim,Doti,1025,0,537,0
2020-09-21,Sudurpashchim,Doti,1026,0,537,0
2020-09-22,Sudurpashchim,Doti,1026,0,537,0
2020-09-23,Sudurpashchim,Doti,1067,0,537,0
2020-09-24,Sudurpashchim,Doti,1071,0,537,0
2020-09-25,Sudurpashchim,Doti,1073,0,537,0
2020-09-26,Sudurpashchim,Doti,1088,0,537,0
2020-09-27,Sudurpashchim,Doti,1089,0,537,0
2020-09-28,Sudurpashchim,Doti,1089,0,537,0
2020-09-29,Sudurpashchim,Doti,1090,0,537,0
2020-09-30,Sudurpashchim,Doti,1098,0,537,0
2020-10-01,Sudurpashchim,Doti,1098,0,537,0
2020-10-02,Sudurpashchim,Doti,1106,0,537,0
2020-10-03,Sudurpashchim,Doti,1106,0,537,0
2020-10-04,Sudurpashchim,Doti,1106,0,537,0
2020-10-05,Sudurpashchim,Doti,1108,0,537,0
2020-10-06,Sudurpashchim,Doti,1109,0,537,0
2020-10-07,Sudurpashchim,Doti,1112,0,537,0
2020-10-08,Sudurpashchim,Doti,1119,0,537,0
2020-10-09,Sudurpashchim,Doti,1120,0,537,0
2020-10-10,Sudurpashchim,Doti,1124,0,537,0
2020-10-11,Sudurpashchim,Doti,1134,0,537,0
2020-10-12,Sudurpashchim,Doti,1135,0,537,0
2020-10-13,Sudurpashchim,Doti,1149,0,537,0
2020-10-14,Sudurpashchim,Doti,1157,0,537,0
