Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Doti,563,0,10,0
2020-07-08,Sudurpashchim,Doti,575,0,10,0
2020-07-09,Sudurpashchim,Doti,577,0,10,0
2020-07-10,Sudurpashchim,Doti,578,0,10,0
2020-07-11,Sudurpashchim,Doti,578,0,10,0
2020-07-12,Sudurpashchim,Doti,578,0,10,0
2020-07-13,Sudurpashchim,Doti,578,0,10,0
2020-07-14,Sudurpashchim,Doti,578,0,10,0
2020-07-15,Sudurpashchim,Doti,578,0,10,0
2020-07-16,Sudurpashchim,Doti,578,0,10,0
2020-07-17,Sudurpashchim,Doti,579,0,10,0
2020-07-18,Sudurpashchim,Doti,586,0,10,0
2020-07-19,Sudurpashchim,Doti,586,0,10,0
2020-07-20,Sudurpashchim,Doti,626,0,10,0
2020-07-21,Sudurpashchim,Doti,630,0,10,0
2020-07-22,Sudurpashchim,Doti,637,0,10,0
2020-07-23,Sudurpashchim,Doti,644,0,10,0
2020-07-24,Sudurpashchim,Doti,644,0,10,0
2020-07-25,Sudurpashchim,Doti,657,0,10,0
2020-07-26,Sudurpashchim,Doti,657,0,10,0
2020-07-27,Sudurpashchim,Doti,657,0,10,0
2020-07-28,Sudurpashchim,Doti,715,0,10,0
2020-07-29,Sudurpashchim,Doti,767,0,10,0
2020-07-30,Sudurpashchim,Doti,767,0,10,0
2020-07-31,Sudurpashchim,Doti,770,0,10,0
2020-08-01,Sudurpashchim,Doti,770,0,10,0
2020-08-02,Sudurpashchim,Doti,782,0,10,0
2020-08-03,Sudurpashchim,Doti,758,0,537,0
2020-08-04,Sudurpashchim,Doti,758,0,537,0
2020-08-05,Sudurpashchim,Doti,758,0,537,0
2020-08-06,Sudurpashchim,Doti,760,0,537,0
2020-08-07,Sudurpashchim,Doti,760,0,537,0
2020-08-08,Sudurpashchim,Doti,760,0,537,0
2020-08-09,Sudurpashchim,Doti,768,0,537,0
2020-08-10,Sudurpashchim,Doti,768,0,537,0
2020-08-11,Sudurpashchim,Doti,768,0,537,0
2020-08-12,Sudurpashchim,Doti,770,0,537,0
2020-08-13,Sudurpashchim,Doti,771,0,537,0
2020-08-14,Sudurpashchim,Doti,771,0,537,0
2020-08-15,Sudurpashchim,Doti,771,0,537,0
2020-08-16,Sudurpashchim,Doti,771,0,537,0
2020-08-17,Sudurpashchim,Doti,771,0,537,0
2020-08-18,Sudurpashchim,Doti,817,0,537,0
2020-08-19,Sudurpashchim,Doti,821,0,537,0
2020-08-20,Sudurpashchim,Doti,837,0,537,0
2020-08-21,Sudurpashchim,Doti,871,0,537,0
2020-08-22,Sudurpashchim,Doti,872,0,537,0
2020-08-23,Sudurpashchim,Doti,872,0,537,0
2020-08-24,Sudurpashchim,Doti,872,0,537,0
2020-08-25,Sudurpashchim,Doti,917,0,537,0
2020-08-26,Sudurpashchim,Doti,919,0,537,0
2020-08-27,Sudurpashchim,Doti,925,0,537,0
2020-08-28,Sudurpashchim,Doti,934,0,537,0
2020-08-29,Sudurpashchim,Doti,934,0,537,0
2020-08-30,Sudurpashchim,Doti,945,0,537,0
2020-08-31,Sudurpashchim,Doti,946,0,537,0
2020-09-01,Sudurpashchim,Doti,970,0,537,0
2020-09-02,Sudurpashchim,Doti,970,0,537,0
2020-09-03,Sudurpashchim,Doti,974,0,537,0
2020-09-04,Sudurpashchim,Doti,978,0,537,0
2020-09-05,Sudurpashchim,Doti,980,0,537,0
2020-09-06,Sudurpashchim,Doti,980,0,537,0
2020-09-07,Sudurpashchim,Doti,980,0,537,0
2020-09-08,Sudurpashchim,Doti,980,0,537,0
2020-09-09,Sudurpashchim,Doti,980,0,537,0
2020-09-10,Sudurpashchim,Doti,981,0,537,0
2020-09-11,Sudurpashchim,Doti,987,0,537,0
2020-09-12,Sudurpashchim,Doti,988,0,537,0
2020-09-13,Sudurpashchim,Doti,988,0,537,0
2020-09-14,Sudurpashchim,Doti,996,0,537,0
2020-09-15,Sudurpashchim,Doti,1007,0,537,0
2020-09-16,Sudurpashchim,Doti,1007,0,537,0
2020-09-17,Sudurpashchim,Doti,1024,0,537,0
2020-09-18,Sudurpashchim,Doti,1025,0,537,0
2020-09-19,Sudurpashchim,Doti,1025,0,537,0
2020-09-20,Sudurpashchim,Doti,1025,0,537,0
2020-09-21,Sudurpashchim,Doti,1026,0,537,0
2020-09-22,Sudurpashchim,Doti,1026,0,537,0
2020-09-23,Sudurpashchim,Doti,1067,0,537,0
2020-09-24,Sudurpashchim,Doti,1071,0,537,0
2020-09-25,Sudurpashchim,Doti,1073,0,537,0
2020-09-26,Sudurpashchim,Doti,1088,0,537,0
2020-09-27,Sudurpashchim,Doti,1089,0,537,0
2020-09-28,Sudurpashchim,Doti,1089,0,537,0
2020-09-29,Sudurpashchim,Doti,1090,0,537,0
2020-09-30,Sudurpashchim,Doti,1098,0,537,0
2020-10-01,Sudurpashchim,Doti,1098,0,537,0
2020-10-02,Sudurpashchim,Doti,1106,0,537,0
2020-10-03,Sudurpashchim,Doti,1106,0,537,0
2020-10-04,Sudurpashchim,Doti,1106,0,537,0
2020-10-05,Sudurpashchim,Doti,1108,0,537,0
2020-10-06,Sudurpashchim,Doti,1109,0,537,0
2020-10-07,Sudurpashchim,Doti,1112,0,537,0
2020-10-08,Sudurpashchim,Doti,1119,0,537,0
2020-10-09,Sudurpashchim,Doti,1120,0,537,0
2020-10-10,Sudurpashchim,Doti,1124,0,537,0
2020-10-11,Sudurpashchim,Doti,1134,0,537,0
2020-10-12,Sudurpashchim,Doti,1135,0,537,0
2020-10-13,Sudurpashchim,Doti,1149,0,537,0
2020-10-14,Sudurpashchim,Doti,1157,0,537,0
2020-10-15,Sudurpashchim,Doti,1185,0,537,0
2020-10-16,Sudurpashchim,Doti,1186,0,537,0
2020-10-17,Sudurpashchim,Doti,1187,0,537,0
2020-10-18,Sudurpashchim,Doti,1196,0,537,0
2020-10-19,Sudurpashchim,Doti,1175,0,537,0
2020-10-20,Sudurpashchim,Doti,1187,0,537,0
2020-10-21,Sudurpashchim,Doti,1228,0,537,0
2020-10-22,Sudurpashchim,Doti,1229,0,537,0
2020-10-23,Sudurpashchim,Doti,1235,0,537,0
2020-10-25,Sudurpashchim,Doti,1244,0,537,0
2020-10-26,Sudurpashchim,Doti,1244,0,537,0
2020-10-27,Sudurpashchim,Doti,1244,0,537,0
2020-10-28,Sudurpashchim,Doti,1245,0,537,0
2020-10-29,Sudurpashchim,Doti,1245,0,537,0
2020-10-30,Sudurpashchim,Doti,1247,0,537,0
2020-10-31,Sudurpashchim,Doti,1250,0,537,0
2020-11-01,Sudurpashchim,Doti,1286,0,537,0
2020-11-02,Sudurpashchim,Doti,1286,0,537,0
2020-11-03,Sudurpashchim,Doti,1296,0,537,0
2020-11-04,Sudurpashchim,Doti,1296,0,537,0
2020-11-05,Sudurpashchim,Doti,1299,0,537,0
2020-11-06,Sudurpashchim,Doti,1303,1,537,0
2020-11-07,Sudurpashchim,Doti,1303,1,537,0
2020-11-08,Sudurpashchim,Doti,1304,1,537,0
2020-11-09,Sudurpashchim,Doti,1314,1,537,0
2020-11-10,Sudurpashchim,Doti,1315,1,537,0
2020-11-11,Sudurpashchim,Doti,1321,1,537,0
2020-11-12,Sudurpashchim,Doti,1321,1,537,0
2020-11-13,Sudurpashchim,Doti,1331,1,537,0
2020-11-14,Sudurpashchim,Doti,1339,1,537,0
2020-11-15,Sudurpashchim,Doti,1339,1,537,0
2020-11-16,Sudurpashchim,Doti,1339,1,537,0
2020-11-17,Sudurpashchim,Doti,1339,1,537,0
2020-11-18,Sudurpashchim,Doti,1339,1,537,0
2020-11-19,Sudurpashchim,Doti,1339,1,537,0
2020-11-20,Sudurpashchim,Doti,1340,1,537,0
2020-11-21,Sudurpashchim,Doti,1340,1,537,0
2020-11-22,Sudurpashchim,Doti,1340,1,537,0
2020-11-23,Sudurpashchim,Doti,1343,1,537,0
2020-11-24,Sudurpashchim,Doti,1343,1,537,0
2020-11-25,Sudurpashchim,Doti,1345,1,537,0
2020-11-26,Sudurpashchim,Doti,1345,1,537,0
2020-11-27,Sudurpashchim,Doti,1345,1,537,0
2020-11-28,Sudurpashchim,Doti,1346,1,537,0
2020-11-29,Sudurpashchim,Doti,1347,1,537,0
2020-11-30,Sudurpashchim,Doti,1348,1,537,0
2020-12-01,Sudurpashchim,Doti,1349,1,537,0
2020-12-02,Sudurpashchim,Doti,1349,1,537,0
2020-12-03,Sudurpashchim,Doti,1349,1,537,0
2020-12-04,Sudurpashchim,Doti,1357,1,537,0
2020-12-05,Sudurpashchim,Doti,1357,1,537,0
2020-12-06,Sudurpashchim,Doti,1362,1,537,0
2020-12-07,Sudurpashchim,Doti,1362,1,537,0
2020-12-08,Sudurpashchim,Doti,1363,1,537,0
2020-12-09,Sudurpashchim,Doti,1363,1,537,0
2020-12-10,Sudurpashchim,Doti,1370,1,537,0
2020-12-11,Sudurpashchim,Doti,1371,1,537,0
2020-12-12,Sudurpashchim,Doti,1371,1,537,0
2020-12-13,Sudurpashchim,Doti,1386,1,537,0
2020-12-14,Sudurpashchim,Doti,1386,1,537,0
2020-12-15,Sudurpashchim,Doti,1387,1,537,0
2020-12-16,Sudurpashchim,Doti,1387,1,,0
2020-12-17,Sudurpashchim,Doti,1388,1,,0
2020-12-18,Sudurpashchim,Doti,1389,1,,0
2020-12-19,Sudurpashchim,Doti,1390,1,,0
2020-12-20,Sudurpashchim,Doti,1390,1,,0
2020-12-21,Sudurpashchim,Doti,1394,1,,0
2020-12-22,Sudurpashchim,Doti,1394,1,,0
2020-12-23,Sudurpashchim,Doti,1397,1,,0
2020-12-24,Sudurpashchim,Doti,1398,1,,0
2020-12-25,Sudurpashchim,Doti,1402,1,,0
2020-12-26,Sudurpashchim,Doti,1402,1,,0
2020-12-27,Sudurpashchim,Doti,1402,1,,0
2020-12-28,Sudurpashchim,Doti,1404,1,,0
2020-12-29,Sudurpashchim,Doti,1404,1,,0
2020-12-30,Sudurpashchim,Doti,1405,2,,0
2020-12-31,Sudurpashchim,Doti,1409,2,,0
2021-01-01,Sudurpashchim,Doti,1409,2,,0
2021-01-02,Sudurpashchim,Doti,1409,2,,0
2021-01-03,Sudurpashchim,Doti,1409,2,,0
2021-01-04,Sudurpashchim,Doti,1411,2,,0
2021-01-05,Sudurpashchim,Doti,1416,2,,0
2021-01-06,Sudurpashchim,Doti,1416,2,,0
2021-01-07,Sudurpashchim,Doti,1416,2,,0
2021-01-08,Sudurpashchim,Doti,1416,2,,0
2021-01-09,Sudurpashchim,Doti,1418,2,,0
2021-01-10,Sudurpashchim,Doti,1418,2,,0
2021-01-11,Sudurpashchim,Doti,1418,2,,0
2021-01-12,Sudurpashchim,Doti,1418,2,,0
2021-01-13,Sudurpashchim,Doti,1419,2,,0
2021-01-14,Sudurpashchim,Doti,1419,2,,0
2021-01-15,Sudurpashchim,Doti,1419,2,,0
2021-01-16,Sudurpashchim,Doti,1419,2,,0
2021-01-17,Sudurpashchim,Doti,1419,2,,0
2021-01-18,Sudurpashchim,Doti,1419,2,,0
2021-01-19,Sudurpashchim,Doti,1420,2,,0
2021-01-20,Sudurpashchim,Doti,1420,2,,0
2021-01-21,Sudurpashchim,Doti,1420,2,,0
2021-01-22,Sudurpashchim,Doti,1420,2,,0
2021-01-23,Sudurpashchim,Doti,1420,2,,0
2021-01-24,Sudurpashchim,Doti,1420,2,,0
2021-01-25,Sudurpashchim,Doti,1420,2,,0
2021-01-26,Sudurpashchim,Doti,1420,2,,0
2021-01-27,Sudurpashchim,Doti,1422,2,,0
2021-01-28,Sudurpashchim,Doti,1422,2,,0
2021-01-29,Sudurpashchim,Doti,1422,2,,0
2021-01-30,Sudurpashchim,Doti,1422,2,,0
2021-01-31,Sudurpashchim,Doti,1422,2,,0
2021-02-01,Sudurpashchim,Doti,1422,2,,0
2021-02-02,Sudurpashchim,Doti,1425,2,,0
2021-02-03,Sudurpashchim,Doti,1425,2,,0
2021-02-04,Sudurpashchim,Doti,1425,2,,0
2021-02-05,Sudurpashchim,Doti,1425,2,,0
2021-02-06,Sudurpashchim,Doti,1425,2,,0
2021-02-07,Sudurpashchim,Doti,1425,2,,0
2021-02-08,Sudurpashchim,Doti,1426,2,,0
2021-02-09,Sudurpashchim,Doti,1427,2,,0
2021-02-10,Sudurpashchim,Doti,1427,2,,0
2021-02-11,Sudurpashchim,Doti,1427,2,,0
2021-02-12,Sudurpashchim,Doti,1427,2,,0
2021-02-13,Sudurpashchim,Doti,1427,2,,0
2021-02-14,Sudurpashchim,Doti,1427,2,,0
2021-02-15,Sudurpashchim,Doti,1427,2,,0
2021-02-16,Sudurpashchim,Doti,1427,2,,0
2021-02-17,Sudurpashchim,Doti,1427,2,,0
2021-02-18,Sudurpashchim,Doti,1427,2,,0
2021-02-19,Sudurpashchim,Doti,1427,2,,0
2021-02-20,Sudurpashchim,Doti,1427,2,,0
2021-02-21,Sudurpashchim,Doti,1427,2,,0
2021-02-22,Sudurpashchim,Doti,1428,2,,0
2021-02-23,Sudurpashchim,Doti,1428,2,,0
2021-02-24,Sudurpashchim,Doti,1428,2,,0
2021-02-25,Sudurpashchim,Doti,1428,2,,0
2021-02-26,Sudurpashchim,Doti,1428,2,,0
2021-02-27,Sudurpashchim,Doti,1428,2,,0
2021-02-28,Sudurpashchim,Doti,1428,2,,0
2021-03-01,Sudurpashchim,Doti,1428,2,,0
2021-03-02,Sudurpashchim,Doti,1428,2,,0
2021-03-03,Sudurpashchim,Doti,1428,2,,0
2021-03-04,Sudurpashchim,Doti,1428,2,,0
2021-03-05,Sudurpashchim,Doti,1428,2,,0
2021-03-06,Sudurpashchim,Doti,1428,2,,0
2021-03-07,Sudurpashchim,Doti,1428,2,,0
2021-03-08,Sudurpashchim,Doti,1428,2,,0
2021-03-09,Sudurpashchim,Doti,1428,2,,0
2021-03-10,Sudurpashchim,Doti,1428,2,,0
2021-03-11,Sudurpashchim,Doti,1428,2,,0
2021-03-12,Sudurpashchim,Doti,1428,2,,0
2021-03-13,Sudurpashchim,Doti,1428,2,,0
2021-03-14,Sudurpashchim,Doti,1428,2,,0
2021-03-15,Sudurpashchim,Doti,1428,2,,0
2021-03-16,Sudurpashchim,Doti,1428,2,,0
2021-03-17,Sudurpashchim,Doti,1428,2,,0
2021-03-18,Sudurpashchim,Doti,1428,2,,0
2021-03-19,Sudurpashchim,Doti,1428,2,,0
2021-03-20,Sudurpashchim,Doti,1428,2,,0
2021-03-21,Sudurpashchim,Doti,1428,2,,0
2021-03-22,Sudurpashchim,Doti,1428,2,,0
2021-03-23,Sudurpashchim,Doti,1428,2,,0
2021-03-24,Sudurpashchim,Doti,1428,2,,0
2021-03-25,Sudurpashchim,Doti,1428,2,,0
2021-03-26,Sudurpashchim,Doti,1428,2,,0
2021-03-27,Sudurpashchim,Doti,1428,2,,0
2021-03-28,Sudurpashchim,Doti,1428,2,,0
2021-03-29,Sudurpashchim,Doti,1428,2,,0
2021-03-30,Sudurpashchim,Doti,1428,2,,0
2021-03-31,Sudurpashchim,Doti,1428,2,,0
2021-04-01,Sudurpashchim,Doti,1428,2,,0
2021-04-02,Sudurpashchim,Doti,1428,2,,0
2021-04-03,Sudurpashchim,Doti,1428,2,,0
2021-04-04,Sudurpashchim,Doti,1428,2,,0
2021-04-05,Sudurpashchim,Doti,1428,2,,0
2021-04-06,Sudurpashchim,Doti,1428,2,,0
2021-04-07,Sudurpashchim,Doti,1428,2,,0
2021-04-08,Sudurpashchim,Doti,1428,2,,0
2021-04-09,Sudurpashchim,Doti,1428,2,,0
2021-04-10,Sudurpashchim,Doti,1428,2,,0
2021-04-11,Sudurpashchim,Doti,1428,2,,0
2021-04-12,Sudurpashchim,Doti,1428,2,,0
2021-04-13,Sudurpashchim,Doti,1428,2,,0
2021-04-14,Sudurpashchim,Doti,1428,2,,0
2021-04-15,Sudurpashchim,Doti,1428,2,,0
2021-04-16,Sudurpashchim,Doti,1428,2,,0
2021-04-17,Sudurpashchim,Doti,1428,2,,0
2021-04-18,Sudurpashchim,Doti,1428,2,,0
2021-04-19,Sudurpashchim,Doti,1428,2,,0
2021-04-20,Sudurpashchim,Doti,1428,2,,0
2021-04-21,Sudurpashchim,Doti,1428,2,,0
2021-04-22,Sudurpashchim,Doti,1428,2,,0
2021-04-23,Sudurpashchim,Doti,1428,2,,0
2021-04-24,Sudurpashchim,Doti,1428,2,,0
2021-04-25,Sudurpashchim,Doti,1428,2,,0
2021-04-26,Sudurpashchim,Doti,1480,3,,0
2021-04-27,Sudurpashchim,Doti,1480,3,,0
2021-04-28,Sudurpashchim,Doti,1480,3,,0
2021-04-29,Sudurpashchim,Doti,1480,3,,0
2021-04-30,Sudurpashchim,Doti,1480,3,,0
2021-05-01,Sudurpashchim,Doti,1480,3,,0
2021-05-02,Sudurpashchim,Doti,1480,3,,0
2021-05-03,Sudurpashchim,Doti,1480,3,,0
2021-05-04,Sudurpashchim,Doti,1480,3,,0
2021-05-05,Sudurpashchim,Doti,1480,3,,0
2021-05-06,Sudurpashchim,Doti,1480,3,,0
2021-05-07,Sudurpashchim,Doti,1480,3,,0
2021-05-08,Sudurpashchim,Doti,1480,3,,0
2021-05-09,Sudurpashchim,Doti,1480,3,,0
2021-05-10,Sudurpashchim,Doti,1480,3,,0
2021-05-11,Sudurpashchim,Doti,1480,3,,0
2021-05-12,Sudurpashchim,Doti,1480,3,,0
2021-05-13,Sudurpashchim,Doti,1480,3,,0
2021-05-14,Sudurpashchim,Doti,1480,3,,0
2021-05-15,Sudurpashchim,Doti,1480,3,,0
2021-05-17,Sudurpashchim,Doti,1480,3,,0
2021-05-17,Sudurpashchim,Doti,1480,3,,0
2021-05-18,Sudurpashchim,Doti,1480,3,,0
2021-05-19,Sudurpashchim,Doti,1480,3,,0
2021-05-20,Sudurpashchim,Doti,1480,3,,0
2021-05-21,Sudurpashchim,Doti,1480,3,,0
2021-05-23,Sudurpashchim,Doti,1480,3,,0
2021-05-24,Sudurpashchim,Doti,1480,3,,0
2021-05-25,Sudurpashchim,Doti,1480,,,0
2021-05-26,Sudurpashchim,Doti,1480,,,0
2021-05-27,Sudurpashchim,Doti,1480,,,0
2021-05-28,Sudurpashchim,Doti,1480,,,0
2021-05-29,Sudurpashchim,Doti,1480,,,0
2021-05-30,Sudurpashchim,Doti,1480,,,0
2021-05-31,Sudurpashchim,Doti,1480,,,0
2021-06-01,Sudurpashchim,Doti,1480,,,0
2021-06-02,Sudurpashchim,Doti,1480,,,0
2021-06-03,Sudurpashchim,Doti,1480,,,0
2021-06-04,Sudurpashchim,Doti,1480,,,0
2021-06-05,Sudurpashchim,Doti,1480,,,0
2021-06-06,Sudurpashchim,Doti,1480,,,0
2021-06-07,Sudurpashchim,Doti,1480,,,0
2021-06-08,Sudurpashchim,Doti,1480,,,0
2021-06-09,Sudurpashchim,Doti,1480,,,0
2021-06-10,Sudurpashchim,Doti,1480,,,0
2021-06-11,Sudurpashchim,Doti,1480,,,0
2021-06-12,Sudurpashchim,Doti,1480,,,0
2021-06-13,Sudurpashchim,Doti,1480,,,0
2021-06-14,Sudurpashchim,Doti,1480,,,0
2021-06-15,Sudurpashchim,Doti,1480,,,0
2021-06-16,Sudurpashchim,Doti,1480,,,0
2021-06-17,Sudurpashchim,Doti,1480,,,0
2021-06-18,Sudurpashchim,Doti,1480,,,0
2021-06-19,Sudurpashchim,Doti,3168,,,0
2021-06-20,Sudurpashchim,Doti,3168,,,0
2021-06-21,Sudurpashchim,Doti,3168,,,0
2021-06-22,Sudurpashchim,Doti,3168,,,0
2021-06-23,Sudurpashchim,Doti,3168,,,0
2021-06-24,Sudurpashchim,Doti,3168,,,0
2021-06-25,Sudurpashchim,Doti,3168,,,0
2021-06-26,Sudurpashchim,Doti,3168,,,0
2021-06-27,Sudurpashchim,Doti,3168,,,0
2021-06-28,Sudurpashchim,Doti,3168,,,0
2021-06-29,Sudurpashchim,Doti,3168,,,0
2021-06-30,Sudurpashchim,Doti,3168,,,0
2021-07-01,Sudurpashchim,Doti,3168,,,0
2021-07-02,Sudurpashchim,Doti,3168,,,0
2021-07-03,Sudurpashchim,Doti,3168,,,0
2021-07-04,Sudurpashchim,Doti,3168,,,0
2021-07-05,Sudurpashchim,Doti,3168,,,0
2021-07-06,Sudurpashchim,Doti,3168,,,0
2021-07-07,Sudurpashchim,Doti,3168,,,0
2021-07-08,Sudurpashchim,Doti,3168,,,0
2021-07-09,Sudurpashchim,Doti,3168,,,0
2021-07-10,Sudurpashchim,Doti,3168,,,0
2021-07-11,Sudurpashchim,Doti,3168,,,0
2021-07-12,Sudurpashchim,Doti,3168,,,0
2021-07-13,Sudurpashchim,Doti,3168,,,0
2021-07-14,Sudurpashchim,Doti,3168,,,0
2021-07-15,Sudurpashchim,Doti,3168,,,0
