Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Doti,563,0,10,0
2020-07-08,Sudurpashchim,Doti,575,0,10,0
2020-07-09,Sudurpashchim,Doti,577,0,10,0
2020-07-10,Sudurpashchim,Doti,578,0,10,0
2020-07-11,Sudurpashchim,Doti,578,0,10,0
2020-07-12,Sudurpashchim,Doti,578,0,10,0
2020-07-13,Sudurpashchim,Doti,578,0,10,0
2020-07-14,Sudurpashchim,Doti,578,0,10,0
2020-07-15,Sudurpashchim,Doti,578,0,10,0
2020-07-16,Sudurpashchim,Doti,578,0,10,0
2020-07-17,Sudurpashchim,Doti,579,0,10,0
2020-07-18,Sudurpashchim,Doti,586,0,10,0
2020-07-19,Sudurpashchim,Doti,586,0,10,0
2020-07-20,Sudurpashchim,Doti,626,0,10,0
2020-07-21,Sudurpashchim,Doti,630,0,10,0
2020-07-22,Sudurpashchim,Doti,637,0,10,0
2020-07-23,Sudurpashchim,Doti,644,0,10,0
2020-07-24,Sudurpashchim,Doti,644,0,10,0
2020-07-25,Sudurpashchim,Doti,657,0,10,0
2020-07-26,Sudurpashchim,Doti,657,0,10,0
2020-07-27,Sudurpashchim,Doti,657,0,10,0
2020-07-28,Sudurpashchim,Doti,715,0,10,0
2020-07-29,Sudurpashchim,Doti,767,0,10,0
2020-07-30,Sudurpashchim,Doti,767,0,10,0
2020-07-31,Sudurpashchim,Doti,770,0,10,0
2020-08-01,Sudurpashchim,Doti,770,0,10,0
2020-08-02,Sudurpashchim,Doti,782,0,10,0
2020-08-03,Sudurpashchim,Doti,758,0,537,0
2020-08-04,Sudurpashchim,Doti,758,0,537,0
2020-08-05,Sudurpashchim,Doti,758,0,537,0
2020-08-06,Sudurpashchim,Doti,760,0,537,0
2020-08-07,Sudurpashchim,Doti,760,0,537,0
2020-08-08,Sudurpashchim,Doti,760,0,537,0
2020-08-09,Sudurpashchim,Doti,768,0,537,0
2020-08-10,Sudurpashchim,Doti,768,0,537,0
2020-08-11,Sudurpashchim,Doti,768,0,537,0
2020-08-12,Sudurpashchim,Doti,770,0,537,0
2020-08-13,Sudurpashchim,Doti,771,0,537,0
2020-08-14,Sudurpashchim,Doti,771,0,537,0
2020-08-15,Sudurpashchim,Doti,771,0,537,0
2020-08-16,Sudurpashchim,Doti,771,0,537,0
2020-08-17,Sudurpashchim,Doti,771,0,537,0
2020-08-18,Sudurpashchim,Doti,817,0,537,0
2020-08-19,Sudurpashchim,Doti,821,0,537,0
2020-08-20,Sudurpashchim,Doti,837,0,537,0
2020-08-21,Sudurpashchim,Doti,871,0,537,0
2020-08-22,Sudurpashchim,Doti,872,0,537,0
2020-08-23,Sudurpashchim,Doti,872,0,537,0
2020-08-24,Sudurpashchim,Doti,872,0,537,0
2020-08-25,Sudurpashchim,Doti,917,0,537,0
2020-08-26,Sudurpashchim,Doti,919,0,537,0
2020-08-27,Sudurpashchim,Doti,925,0,537,0
2020-08-28,Sudurpashchim,Doti,934,0,537,0
2020-08-29,Sudurpashchim,Doti,934,0,537,0
2020-08-30,Sudurpashchim,Doti,945,0,537,0
