Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Palpa,544,1,1,0
2020-07-08,Province 5,Palpa,549,1,1,0
2020-07-09,Province 5,Palpa,549,1,1,0
2020-07-10,Province 5,Palpa,553,1,1,0
2020-07-11,Province 5,Palpa,554,1,1,0
2020-07-12,Province 5,Palpa,555,1,1,0
2020-07-13,Province 5,Palpa,555,1,1,0
2020-07-14,Province 5,Palpa,560,1,1,0
2020-07-15,Province 5,Palpa,560,1,1,0
2020-07-16,Province 5,Palpa,560,1,1,0
2020-07-17,Province 5,Palpa,561,1,1,0
2020-07-18,Province 5,Palpa,563,1,1,0
2020-07-19,Province 5,Palpa,563,1,1,0
2020-07-20,Province 5,Palpa,563,1,1,0
2020-07-21,Province 5,Palpa,563,1,1,0
2020-07-22,Province 5,Palpa,563,1,1,0
2020-07-23,Province 5,Palpa,563,1,1,0
2020-07-24,Province 5,Palpa,563,1,1,0
2020-07-25,Province 5,Palpa,567,1,1,0
2020-07-26,Province 5,Palpa,567,1,1,0
2020-07-27,Province 5,Palpa,567,1,1,0
2020-07-28,Province 5,Palpa,567,1,1,0
