Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Palpa,544,1,1,0
2020-07-08,Province 5,Palpa,549,1,1,0
2020-07-09,Province 5,Palpa,549,1,1,0
2020-07-10,Province 5,Palpa,553,1,1,0
2020-07-11,Province 5,Palpa,554,1,1,0
2020-07-12,Province 5,Palpa,555,1,1,0
2020-07-13,Province 5,Palpa,555,1,1,0
2020-07-14,Province 5,Palpa,560,1,1,0
2020-07-15,Province 5,Palpa,560,1,1,0
2020-07-16,Province 5,Palpa,560,1,1,0
2020-07-17,Province 5,Palpa,561,1,1,0
2020-07-18,Province 5,Palpa,563,1,1,0
2020-07-19,Province 5,Palpa,563,1,1,0
2020-07-20,Province 5,Palpa,563,1,1,0
2020-07-21,Province 5,Palpa,563,1,1,0
2020-07-22,Province 5,Palpa,563,1,1,0
2020-07-23,Province 5,Palpa,563,1,1,0
2020-07-24,Province 5,Palpa,563,1,1,0
2020-07-25,Province 5,Palpa,567,1,1,0
2020-07-26,Province 5,Palpa,567,1,1,0
2020-07-27,Province 5,Palpa,567,1,1,0
2020-07-28,Province 5,Palpa,567,1,1,0
2020-07-29,Province 5,Palpa,567,1,1,0
2020-07-30,Province 5,Palpa,567,1,1,0
2020-07-31,Province 5,Palpa,567,1,1,0
2020-08-01,Province 5,Palpa,567,1,1,0
2020-08-02,Province 5,Palpa,567,1,1,0
2020-08-03,Province 5,Palpa,568,1,556,0
2020-08-04,Province 5,Palpa,568,1,556,0
2020-08-05,Province 5,Palpa,568,1,556,0
2020-08-06,Province 5,Palpa,568,1,556,0
2020-08-07,Province 5,Palpa,568,1,556,0
2020-08-08,Province 5,Palpa,568,1,556,0
2020-08-09,Province 5,Palpa,569,1,556,0
2020-08-10,Province 5,Palpa,570,1,556,0
2020-08-11,Province 5,Palpa,570,1,556,0
2020-08-12,Province 5,Palpa,571,1,556,0
2020-08-13,Province 5,Palpa,572,1,556,0
2020-08-14,Province 5,Palpa,572,1,556,0
2020-08-15,Province 5,Palpa,572,1,556,0
2020-08-16,Province 5,Palpa,572,1,556,0
2020-08-17,Province 5,Palpa,572,1,556,0
2020-08-18,Province 5,Palpa,572,1,556,0
2020-08-19,Province 5,Palpa,573,1,556,0
2020-08-20,Province 5,Palpa,573,1,556,0
2020-08-21,Province 5,Palpa,574,1,556,0
2020-08-22,Province 5,Palpa,575,1,556,0
2020-08-23,Province 5,Palpa,577,1,556,0
2020-08-24,Province 5,Palpa,579,1,556,0
2020-08-25,Province 5,Palpa,583,1,556,0
2020-08-26,Province 5,Palpa,583,1,556,0
2020-08-27,Province 5,Palpa,584,1,556,0
2020-08-28,Province 5,Palpa,584,1,556,0
2020-08-29,Province 5,Palpa,584,2,556,0
2020-08-30,Province 5,Palpa,592,2,556,0
2020-08-31,Province 5,Palpa,593,2,556,0
2020-09-01,Province 5,Palpa,594,2,556,0
2020-09-02,Province 5,Palpa,595,2,556,0
2020-09-03,Province 5,Palpa,597,2,556,0
2020-09-04,Province 5,Palpa,603,3,556,0
2020-09-05,Province 5,Palpa,606,3,556,0
2020-09-06,Province 5,Palpa,625,3,556,0
2020-09-07,Province 5,Palpa,630,3,556,0
2020-09-08,Province 5,Palpa,630,3,556,0
2020-09-09,Province 5,Palpa,632,3,556,0
2020-09-10,Province 5,Palpa,661,3,556,0
2020-09-11,Province 5,Palpa,673,3,556,0
2020-09-12,Province 5,Palpa,682,3,556,0
2020-09-13,Province 5,Palpa,683,3,556,0
2020-09-14,Province 5,Palpa,701,3,556,0
2020-09-15,Province 5,Palpa,717,3,556,0
2020-09-16,Province 5,Palpa,719,3,556,0
2020-09-17,Province 5,Palpa,720,3,556,0
2020-09-18,Province 5,Palpa,723,3,556,0
2020-09-19,Province 5,Palpa,725,3,556,0
2020-09-20,Province 5,Palpa,737,4,556,0
2020-09-21,Province 5,Palpa,741,4,556,0
2020-09-22,Province 5,Palpa,749,4,556,0
2020-09-23,Province 5,Palpa,762,4,556,0
2020-09-24,Province 5,Palpa,766,4,556,0
2020-09-25,Province 5,Palpa,772,4,556,0
2020-09-26,Province 5,Palpa,775,4,556,0
2020-09-27,Province 5,Palpa,775,4,556,0
2020-09-28,Province 5,Palpa,775,4,556,0
2020-09-29,Province 5,Palpa,781,4,556,0
2020-09-30,Province 5,Palpa,787,4,556,0
2020-10-01,Province 5,Palpa,790,4,556,0
2020-10-02,Province 5,Palpa,801,4,556,0
2020-10-03,Province 5,Palpa,808,4,556,0
2020-10-04,Province 5,Palpa,823,4,556,0
2020-10-05,Province 5,Palpa,829,4,556,0
2020-10-06,Province 5,Palpa,833,4,556,0
2020-10-07,Province 5,Palpa,852,4,556,0
2020-10-08,Province 5,Palpa,873,4,556,0
2020-10-09,Province 5,Palpa,875,4,556,0
2020-10-10,Province 5,Palpa,912,4,556,0
2020-10-11,Province 5,Palpa,914,4,556,0
2020-10-12,Province 5,Palpa,928,4,556,0
2020-10-13,Province 5,Palpa,935,4,556,0
2020-10-14,Province 5,Palpa,943,4,556,0
2020-10-15,Province 5,Palpa,949,4,556,0
2020-10-16,Province 5,Palpa,964,4,556,0
2020-10-17,Province 5,Palpa,981,4,556,0
2020-10-18,Province 5,Palpa,1001,4,556,0
2020-10-19,Province 5,Palpa,996,4,556,0
2020-10-20,Province 5,Palpa,997,4,556,0
2020-10-21,Province 5,Palpa,1017,4,556,0
2020-10-22,Province 5,Palpa,1026,4,556,0
2020-10-23,Province 5,Palpa,1036,4,556,0
2020-10-25,Province 5,Palpa,1057,4,556,0
