Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Parasi,105,0,17,0
2020-07-08,Province 5,Parasi,105,0,17,0
2020-07-09,Province 5,Parasi,105,0,17,0
2020-07-10,Province 5,Parasi,105,0,17,0
2020-07-11,Province 5,Parasi,105,0,17,0
2020-07-12,Province 5,Parasi,105,0,17,0
2020-07-13,Province 5,Parasi,105,0,17,0
2020-07-14,Province 5,Parasi,105,0,17,0
2020-07-15,Province 5,Parasi,105,0,17,0
2020-07-16,Province 5,Parasi,105,0,17,0
2020-07-17,Province 5,Parasi,105,0,17,0
2020-07-18,Province 5,Parasi,105,0,17,0
2020-07-19,Province 5,Parasi,105,0,17,0
2020-07-20,Province 5,Parasi,105,0,17,0
2020-07-21,Province 5,Parasi,106,0,17,0
2020-07-22,Province 5,Parasi,106,0,17,0
2020-07-23,Province 5,Parasi,107,0,17,0
2020-07-24,Province 5,Parasi,107,0,17,0
2020-07-25,Province 5,Parasi,107,0,17,0
2020-07-26,Province 5,Parasi,110,0,17,0
2020-07-27,Province 5,Parasi,110,0,17,0
2020-07-28,Province 5,Parasi,111,0,17,0
2020-07-29,Province 5,Parasi,111,0,17,0
2020-07-30,Province 5,Parasi,111,0,17,0
2020-07-31,Province 5,Parasi,111,0,17,0
2020-08-01,Province 5,Parasi,111,0,17,0
2020-08-02,Province 5,Parasi,111,0,17,0
2020-08-03,Province 5,Parasi,129,0,125,0
2020-08-04,Province 5,Parasi,129,0,125,0
2020-08-05,Province 5,Parasi,129,0,125,0
2020-08-06,Province 5,Parasi,129,0,125,0
2020-08-07,Province 5,Parasi,131,0,125,0
2020-08-08,Province 5,Parasi,131,0,125,0
2020-08-09,Province 5,Parasi,132,0,125,0
2020-08-10,Province 5,Parasi,134,0,125,0
2020-08-11,Province 5,Parasi,134,0,125,0
2020-08-12,Province 5,Parasi,134,0,125,0
2020-08-13,Province 5,Parasi,135,0,125,0
2020-08-14,Province 5,Parasi,135,0,125,0
2020-08-15,Province 5,Parasi,135,0,125,0
2020-08-16,Province 5,Parasi,143,0,125,0
2020-08-17,Province 5,Parasi,144,0,125,0
2020-08-18,Province 5,Parasi,145,1,125,0
2020-08-19,Province 5,Parasi,146,1,125,0
2020-08-20,Province 5,Parasi,146,1,125,0
2020-08-21,Province 5,Parasi,146,1,125,0
2020-08-22,Province 5,Parasi,149,1,125,0
2020-08-23,Province 5,Parasi,179,1,125,0
2020-08-24,Province 5,Parasi,184,1,125,0
2020-08-25,Province 5,Parasi,192,1,125,0
2020-08-26,Province 5,Parasi,194,1,125,0
2020-08-27,Province 5,Parasi,212,1,125,0
2020-08-28,Province 5,Parasi,214,1,125,0
2020-08-29,Province 5,Parasi,224,1,125,0
2020-08-30,Province 5,Parasi,245,2,125,0
2020-08-31,Province 5,Parasi,248,2,125,0
2020-09-01,Province 5,Parasi,252,2,125,0
2020-09-02,Province 5,Parasi,255,2,125,0
2020-09-03,Province 5,Parasi,264,2,125,0
2020-09-04,Province 5,Parasi,264,3,125,0
2020-09-05,Province 5,Parasi,277,3,125,0
2020-09-06,Province 5,Parasi,279,3,125,0
2020-09-07,Province 5,Parasi,281,3,125,0
2020-09-08,Province 5,Parasi,282,3,125,0
2020-09-09,Province 5,Parasi,294,4,125,0
2020-09-10,Province 5,Parasi,331,4,125,0
2020-09-11,Province 5,Parasi,366,5,125,0
2020-09-12,Province 5,Parasi,369,5,125,0
2020-09-13,Province 5,Parasi,377,5,125,0
