Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Parasi,105,0,17,0
2020-07-08,Province 5,Parasi,105,0,17,0
2020-07-09,Province 5,Parasi,105,0,17,0
2020-07-10,Province 5,Parasi,105,0,17,0
2020-07-11,Province 5,Parasi,105,0,17,0
2020-07-12,Province 5,Parasi,105,0,17,0
2020-07-13,Province 5,Parasi,105,0,17,0
2020-07-14,Province 5,Parasi,105,0,17,0
2020-07-15,Province 5,Parasi,105,0,17,0
2020-07-16,Province 5,Parasi,105,0,17,0
2020-07-17,Province 5,Parasi,105,0,17,0
2020-07-18,Province 5,Parasi,105,0,17,0
2020-07-19,Province 5,Parasi,105,0,17,0
2020-07-20,Province 5,Parasi,105,0,17,0
2020-07-21,Province 5,Parasi,106,0,17,0
2020-07-22,Province 5,Parasi,106,0,17,0
2020-07-23,Province 5,Parasi,107,0,17,0
2020-07-24,Province 5,Parasi,107,0,17,0
2020-07-25,Province 5,Parasi,107,0,17,0
2020-07-26,Province 5,Parasi,110,0,17,0
2020-07-27,Province 5,Parasi,110,0,17,0
2020-07-28,Province 5,Parasi,111,0,17,0
2020-07-29,Province 5,Parasi,111,0,17,0
2020-07-30,Province 5,Parasi,111,0,17,0
2020-07-31,Province 5,Parasi,111,0,17,0
2020-08-01,Province 5,Parasi,111,0,17,0
2020-08-02,Province 5,Parasi,111,0,17,0
2020-08-03,Province 5,Parasi,129,0,125,0
2020-08-04,Province 5,Parasi,129,0,125,0
2020-08-05,Province 5,Parasi,129,0,125,0
2020-08-06,Province 5,Parasi,129,0,125,0
2020-08-07,Province 5,Parasi,131,0,125,0
2020-08-08,Province 5,Parasi,131,0,125,0
2020-08-09,Province 5,Parasi,132,0,125,0
2020-08-10,Province 5,Parasi,134,0,125,0
2020-08-11,Province 5,Parasi,134,0,125,0
2020-08-12,Province 5,Parasi,134,0,125,0
2020-08-13,Province 5,Parasi,135,0,125,0
2020-08-14,Province 5,Parasi,135,0,125,0
2020-08-15,Province 5,Parasi,135,0,125,0
2020-08-16,Province 5,Parasi,143,0,125,0
2020-08-17,Province 5,Parasi,144,0,125,0
2020-08-18,Province 5,Parasi,145,1,125,0
2020-08-19,Province 5,Parasi,146,1,125,0
2020-08-20,Province 5,Parasi,146,1,125,0
2020-08-21,Province 5,Parasi,146,1,125,0
2020-08-22,Province 5,Parasi,149,1,125,0
2020-08-23,Province 5,Parasi,179,1,125,0
2020-08-24,Province 5,Parasi,184,1,125,0
2020-08-25,Province 5,Parasi,192,1,125,0
2020-08-26,Province 5,Parasi,194,1,125,0
2020-08-27,Province 5,Parasi,212,1,125,0
2020-08-28,Province 5,Parasi,214,1,125,0
2020-08-29,Province 5,Parasi,224,1,125,0
2020-08-30,Province 5,Parasi,245,2,125,0
2020-08-31,Province 5,Parasi,248,2,125,0
2020-09-01,Province 5,Parasi,252,2,125,0
2020-09-02,Province 5,Parasi,255,2,125,0
2020-09-03,Province 5,Parasi,264,2,125,0
2020-09-04,Province 5,Parasi,264,3,125,0
2020-09-05,Province 5,Parasi,277,3,125,0
2020-09-06,Province 5,Parasi,279,3,125,0
2020-09-07,Province 5,Parasi,281,3,125,0
2020-09-08,Province 5,Parasi,282,3,125,0
2020-09-09,Province 5,Parasi,294,4,125,0
2020-09-10,Province 5,Parasi,331,4,125,0
2020-09-11,Province 5,Parasi,366,5,125,0
2020-09-12,Province 5,Parasi,369,5,125,0
2020-09-13,Province 5,Parasi,377,5,125,0
2020-09-14,Province 5,Parasi,384,6,125,0
2020-09-15,Province 5,Parasi,387,6,125,0
2020-09-16,Province 5,Parasi,391,6,125,0
2020-09-17,Province 5,Parasi,407,6,125,0
2020-09-18,Province 5,Parasi,448,6,125,0
2020-09-19,Province 5,Parasi,449,6,125,0
2020-09-20,Province 5,Parasi,449,6,125,0
2020-09-21,Province 5,Parasi,449,6,125,0
2020-09-22,Province 5,Parasi,449,6,125,0
2020-09-23,Province 5,Parasi,459,6,125,0
2020-09-24,Province 5,Parasi,459,6,125,0
2020-09-25,Province 5,Parasi,461,6,125,0
2020-09-26,Province 5,Parasi,461,6,125,0
2020-09-27,Province 5,Parasi,461,6,125,0
2020-09-28,Province 5,Parasi,461,6,125,0
2020-09-29,Province 5,Parasi,466,6,125,0
2020-09-30,Province 5,Parasi,467,6,125,0
2020-10-01,Province 5,Parasi,467,6,125,0
2020-10-02,Province 5,Parasi,490,6,125,0
2020-10-03,Province 5,Parasi,496,6,125,0
2020-10-04,Province 5,Parasi,496,6,125,0
2020-10-05,Province 5,Parasi,496,6,125,0
2020-10-06,Province 5,Parasi,505,6,125,0
2020-10-07,Province 5,Parasi,523,7,125,0
2020-10-08,Province 5,Parasi,523,7,125,0
2020-10-09,Province 5,Parasi,523,7,125,0
2020-10-10,Province 5,Parasi,554,7,125,0
2020-10-11,Province 5,Parasi,567,7,125,0
2020-10-12,Province 5,Parasi,591,7,125,0
2020-10-13,Province 5,Parasi,603,9,125,0
2020-10-14,Province 5,Parasi,622,9,125,0
2020-10-15,Province 5,Parasi,655,9,125,0
2020-10-16,Province 5,Parasi,675,9,125,0
2020-10-17,Province 5,Parasi,688,9,125,0
2020-10-18,Province 5,Parasi,717,9,125,0
2020-10-19,Province 5,Parasi,857,9,125,0
2020-10-20,Province 5,Parasi,861,9,125,0
2020-10-21,Province 5,Parasi,881,11,125,0
2020-10-22,Province 5,Parasi,898,11,125,0
2020-10-23,Province 5,Parasi,938,11,125,0
2020-10-25,Province 5,Parasi,959,11,125,0
2020-10-26,Province 5,Parasi,965,11,125,0
2020-10-27,Province 5,Parasi,972,11,125,0
2020-10-28,Province 5,Parasi,973,12,125,0
2020-10-29,Province 5,Parasi,980,12,125,0
2020-10-30,Province 5,Parasi,988,12,125,0
2020-10-31,Province 5,Parasi,1004,13,125,0
2020-11-01,Province 5,Parasi,1014,13,125,0
2020-11-02,Province 5,Parasi,1035,13,125,0
2020-11-03,Province 5,Parasi,1053,13,125,0
2020-11-04,Province 5,Parasi,1063,13,125,0
2020-11-05,Province 5,Parasi,1100,13,125,0
2020-11-06,Province 5,Parasi,1112,13,125,0
2020-11-07,Province 5,Parasi,1112,13,125,0
2020-11-08,Province 5,Parasi,1133,14,125,0
2020-11-09,Province 5,Parasi,1142,15,125,0
2020-11-10,Province 5,Parasi,1157,15,125,0
2020-11-11,Province 5,Parasi,1171,16,125,0
2020-11-12,Province 5,Parasi,1171,16,125,0
