Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Western Rukum,21,0,0,0
2020-07-08,Karnali,Western Rukum,28,0,0,0
2020-07-09,Karnali,Western Rukum,28,0,0,0
2020-07-10,Karnali,Western Rukum,28,0,0,0
2020-07-11,Karnali,Western Rukum,29,0,0,0
2020-07-12,Karnali,Western Rukum,31,0,0,0
2020-07-13,Karnali,Western Rukum,33,0,0,0
2020-07-14,Karnali,Western Rukum,33,0,0,0
2020-07-15,Karnali,Western Rukum,33,0,0,0
2020-07-16,Karnali,Western Rukum,34,0,0,0
2020-07-17,Karnali,Western Rukum,35,0,0,0
2020-07-18,Karnali,Western Rukum,38,0,0,0
2020-07-19,Karnali,Western Rukum,38,0,0,0
2020-07-20,Karnali,Western Rukum,38,0,0,0
2020-07-21,Karnali,Western Rukum,38,0,0,0
2020-07-22,Karnali,Western Rukum,38,0,0,0
2020-07-23,Karnali,Western Rukum,38,0,0,0
2020-07-24,Karnali,Western Rukum,38,0,0,0
2020-07-25,Karnali,Western Rukum,38,0,0,0
2020-07-26,Karnali,Western Rukum,38,0,0,0
2020-07-27,Karnali,Western Rukum,38,0,0,0
2020-07-28,Karnali,Western Rukum,38,0,0,0
2020-07-29,Karnali,Western Rukum,38,0,0,0
