Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Gorkha,109,1,10,0
2020-07-08,Gandaki,Gorkha,111,1,10,0
2020-07-09,Gandaki,Gorkha,113,1,10,0
2020-07-10,Gandaki,Gorkha,114,1,10,0
2020-07-11,Gandaki,Gorkha,114,1,10,0
2020-07-12,Gandaki,Gorkha,115,1,10,0
2020-07-13,Gandaki,Gorkha,115,1,10,0
2020-07-14,Gandaki,Gorkha,117,1,10,0
2020-07-15,Gandaki,Gorkha,118,1,10,0
2020-07-16,Gandaki,Gorkha,118,1,10,0
2020-07-17,Gandaki,Gorkha,118,1,10,0
2020-07-18,Gandaki,Gorkha,118,1,10,0
2020-07-19,Gandaki,Gorkha,118,1,10,0
2020-07-20,Gandaki,Gorkha,118,1,10,0
2020-07-21,Gandaki,Gorkha,121,1,10,0
2020-07-22,Gandaki,Gorkha,121,1,10,0
2020-07-23,Gandaki,Gorkha,121,1,10,0
2020-07-24,Gandaki,Gorkha,121,1,10,0
2020-07-25,Gandaki,Gorkha,121,1,10,0
2020-07-26,Gandaki,Gorkha,121,1,10,0
2020-07-27,Gandaki,Gorkha,121,1,10,0
2020-07-28,Gandaki,Gorkha,122,1,10,0
2020-07-29,Gandaki,Gorkha,122,1,10,0
2020-07-30,Gandaki,Gorkha,123,1,10,0
2020-07-31,Gandaki,Gorkha,123,1,10,0
2020-08-01,Gandaki,Gorkha,123,1,10,0
2020-08-02,Gandaki,Gorkha,125,1,10,0
2020-08-03,Gandaki,Gorkha,127,1,100,0
2020-08-04,Gandaki,Gorkha,127,1,100,0
2020-08-05,Gandaki,Gorkha,130,1,100,0
2020-08-06,Gandaki,Gorkha,136,1,100,0
2020-08-07,Gandaki,Gorkha,136,1,100,0
2020-08-08,Gandaki,Gorkha,136,1,100,0
2020-08-09,Gandaki,Gorkha,136,1,100,0
2020-08-10,Gandaki,Gorkha,139,1,100,0
2020-08-11,Gandaki,Gorkha,140,1,100,0
2020-08-12,Gandaki,Gorkha,142,1,100,0
2020-08-13,Gandaki,Gorkha,142,1,100,0
