Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Gorkha,109,1,10,0
2020-07-08,Gandaki,Gorkha,111,1,10,0
2020-07-09,Gandaki,Gorkha,113,1,10,0
2020-07-10,Gandaki,Gorkha,114,1,10,0
2020-07-11,Gandaki,Gorkha,114,1,10,0
2020-07-12,Gandaki,Gorkha,115,1,10,0
2020-07-13,Gandaki,Gorkha,115,1,10,0
2020-07-14,Gandaki,Gorkha,117,1,10,0
2020-07-15,Gandaki,Gorkha,118,1,10,0
2020-07-16,Gandaki,Gorkha,118,1,10,0
2020-07-17,Gandaki,Gorkha,118,1,10,0
2020-07-18,Gandaki,Gorkha,118,1,10,0
2020-07-19,Gandaki,Gorkha,118,1,10,0
2020-07-20,Gandaki,Gorkha,118,1,10,0
2020-07-21,Gandaki,Gorkha,121,1,10,0
2020-07-22,Gandaki,Gorkha,121,1,10,0
2020-07-23,Gandaki,Gorkha,121,1,10,0
2020-07-24,Gandaki,Gorkha,121,1,10,0
2020-07-25,Gandaki,Gorkha,121,1,10,0
2020-07-26,Gandaki,Gorkha,121,1,10,0
2020-07-27,Gandaki,Gorkha,121,1,10,0
2020-07-28,Gandaki,Gorkha,122,1,10,0
2020-07-29,Gandaki,Gorkha,122,1,10,0
2020-07-30,Gandaki,Gorkha,123,1,10,0
2020-07-31,Gandaki,Gorkha,123,1,10,0
2020-08-01,Gandaki,Gorkha,123,1,10,0
2020-08-02,Gandaki,Gorkha,125,1,10,0
2020-08-03,Gandaki,Gorkha,127,1,100,0
2020-08-04,Gandaki,Gorkha,127,1,100,0
2020-08-05,Gandaki,Gorkha,130,1,100,0
2020-08-06,Gandaki,Gorkha,136,1,100,0
2020-08-07,Gandaki,Gorkha,136,1,100,0
2020-08-08,Gandaki,Gorkha,136,1,100,0
2020-08-09,Gandaki,Gorkha,136,1,100,0
2020-08-10,Gandaki,Gorkha,139,1,100,0
2020-08-11,Gandaki,Gorkha,140,1,100,0
2020-08-12,Gandaki,Gorkha,142,1,100,0
2020-08-13,Gandaki,Gorkha,142,1,100,0
2020-08-14,Gandaki,Gorkha,142,1,100,0
2020-08-15,Gandaki,Gorkha,143,1,100,0
2020-08-16,Gandaki,Gorkha,143,1,100,0
2020-08-17,Gandaki,Gorkha,143,1,100,0
2020-08-18,Gandaki,Gorkha,145,1,100,0
2020-08-19,Gandaki,Gorkha,148,1,100,0
2020-08-20,Gandaki,Gorkha,149,1,100,0
2020-08-21,Gandaki,Gorkha,150,1,100,0
2020-08-22,Gandaki,Gorkha,150,1,100,0
2020-08-23,Gandaki,Gorkha,152,1,100,0
2020-08-24,Gandaki,Gorkha,153,1,100,0
2020-08-25,Gandaki,Gorkha,155,1,100,0
2020-08-26,Gandaki,Gorkha,156,1,100,0
2020-08-27,Gandaki,Gorkha,157,1,100,0
2020-08-28,Gandaki,Gorkha,158,1,100,0
2020-08-29,Gandaki,Gorkha,158,2,100,0
2020-08-30,Gandaki,Gorkha,163,2,100,0
2020-08-31,Gandaki,Gorkha,176,3,100,0
2020-09-01,Gandaki,Gorkha,184,3,100,0
2020-09-02,Gandaki,Gorkha,185,3,100,0
2020-09-03,Gandaki,Gorkha,190,3,100,0
2020-09-04,Gandaki,Gorkha,216,3,100,0
2020-09-05,Gandaki,Gorkha,233,3,100,0
2020-09-06,Gandaki,Gorkha,238,3,100,0
2020-09-07,Gandaki,Gorkha,256,3,100,0
2020-09-08,Gandaki,Gorkha,274,3,100,0
2020-09-09,Gandaki,Gorkha,275,3,100,0
2020-09-10,Gandaki,Gorkha,276,3,100,0
2020-09-11,Gandaki,Gorkha,282,3,100,0
2020-09-12,Gandaki,Gorkha,288,4,100,0
2020-09-13,Gandaki,Gorkha,295,4,100,0
2020-09-14,Gandaki,Gorkha,305,5,100,0
2020-09-15,Gandaki,Gorkha,310,5,100,0
2020-09-16,Gandaki,Gorkha,329,5,100,0
2020-09-17,Gandaki,Gorkha,332,5,100,0
2020-09-18,Gandaki,Gorkha,344,5,100,0
2020-09-19,Gandaki,Gorkha,348,5,100,0
2020-09-20,Gandaki,Gorkha,350,5,100,0
2020-09-21,Gandaki,Gorkha,350,5,100,0
2020-09-22,Gandaki,Gorkha,352,5,100,0
2020-09-23,Gandaki,Gorkha,357,5,100,0
2020-09-24,Gandaki,Gorkha,366,5,100,0
2020-09-25,Gandaki,Gorkha,382,5,100,0
2020-09-26,Gandaki,Gorkha,385,5,100,0
2020-09-27,Gandaki,Gorkha,386,5,100,0
2020-09-28,Gandaki,Gorkha,389,5,100,0
2020-09-29,Gandaki,Gorkha,391,5,100,0
2020-09-30,Gandaki,Gorkha,406,5,100,0
2020-10-01,Gandaki,Gorkha,411,5,100,0
2020-10-02,Gandaki,Gorkha,415,5,100,0
2020-10-03,Gandaki,Gorkha,421,5,100,0
2020-10-04,Gandaki,Gorkha,421,5,100,0
2020-10-05,Gandaki,Gorkha,438,6,100,0
2020-10-06,Gandaki,Gorkha,458,6,100,0
2020-10-07,Gandaki,Gorkha,471,6,100,0
2020-10-08,Gandaki,Gorkha,482,6,100,0
2020-10-09,Gandaki,Gorkha,494,6,100,0
2020-10-10,Gandaki,Gorkha,519,6,100,0
2020-10-11,Gandaki,Gorkha,539,6,100,0
2020-10-12,Gandaki,Gorkha,542,6,100,0
2020-10-13,Gandaki,Gorkha,553,6,100,0
2020-10-14,Gandaki,Gorkha,573,6,100,0
2020-10-15,Gandaki,Gorkha,587,6,100,0
2020-10-16,Gandaki,Gorkha,607,7,100,0
2020-10-17,Gandaki,Gorkha,622,8,100,0
2020-10-18,Gandaki,Gorkha,648,8,100,0
2020-10-19,Gandaki,Gorkha,659,8,100,0
2020-10-20,Gandaki,Gorkha,661,8,100,0
2020-10-21,Gandaki,Gorkha,690,8,100,0
2020-10-22,Gandaki,Gorkha,746,8,100,0
2020-10-23,Gandaki,Gorkha,735,8,100,0
2020-10-25,Gandaki,Gorkha,747,8,100,0
2020-10-26,Gandaki,Gorkha,748,8,100,0
2020-10-27,Gandaki,Gorkha,749,8,100,0
2020-10-28,Gandaki,Gorkha,760,8,100,0
2020-10-29,Gandaki,Gorkha,796,8,100,0
2020-10-30,Gandaki,Gorkha,809,8,100,0
2020-10-31,Gandaki,Gorkha,816,9,100,0
2020-11-01,Gandaki,Gorkha,820,9,100,0
2020-11-02,Gandaki,Gorkha,866,9,100,0
2020-11-03,Gandaki,Gorkha,882,9,100,0
2020-11-04,Gandaki,Gorkha,897,9,100,0
2020-11-05,Gandaki,Gorkha,908,11,100,0
2020-11-06,Gandaki,Gorkha,922,11,100,0
2020-11-07,Gandaki,Gorkha,922,11,100,0
2020-11-08,Gandaki,Gorkha,945,11,100,0
2020-11-09,Gandaki,Gorkha,958,11,100,0
2020-11-10,Gandaki,Gorkha,979,11,100,0
2020-11-11,Gandaki,Gorkha,996,11,100,0
2020-11-12,Gandaki,Gorkha,996,11,100,0
2020-11-13,Gandaki,Gorkha,1013,11,100,0
2020-11-14,Gandaki,Gorkha,1077,11,100,0
2020-11-15,Gandaki,Gorkha,1077,11,100,0
2020-11-16,Gandaki,Gorkha,1077,11,100,0
2020-11-17,Gandaki,Gorkha,1098,11,100,0
2020-11-18,Gandaki,Gorkha,1103,11,100,0
2020-11-19,Gandaki,Gorkha,1117,11,100,0
2020-11-20,Gandaki,Gorkha,1128,11,100,0
2020-11-21,Gandaki,Gorkha,1137,11,100,0
2020-11-22,Gandaki,Gorkha,1140,11,100,0
2020-11-23,Gandaki,Gorkha,1178,11,100,0
2020-11-24,Gandaki,Gorkha,1203,11,100,0
2020-11-25,Gandaki,Gorkha,1217,11,100,0
2020-11-26,Gandaki,Gorkha,1225,11,100,0
2020-11-27,Gandaki,Gorkha,1225,11,100,0
2020-11-28,Gandaki,Gorkha,1246,12,100,0
2020-11-29,Gandaki,Gorkha,1272,12,100,0
2020-11-30,Gandaki,Gorkha,1288,12,100,0
2020-12-01,Gandaki,Gorkha,1291,12,100,0
2020-12-02,Gandaki,Gorkha,1291,12,100,0
2020-12-03,Gandaki,Gorkha,1312,12,100,0
2020-12-04,Gandaki,Gorkha,1328,12,100,0
