Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Rolpa,51,0,0,0
2020-07-08,Province 5,Rolpa,51,0,0,0
2020-07-09,Province 5,Rolpa,51,0,0,0
2020-07-10,Province 5,Rolpa,51,0,0,0
2020-07-11,Province 5,Rolpa,51,0,0,0
2020-07-12,Province 5,Rolpa,51,0,0,0
2020-07-13,Province 5,Rolpa,51,0,0,0
2020-07-14,Province 5,Rolpa,54,0,0,0
2020-07-15,Province 5,Rolpa,54,0,0,0
2020-07-16,Province 5,Rolpa,54,0,0,0
2020-07-17,Province 5,Rolpa,67,0,0,0
2020-07-18,Province 5,Rolpa,67,0,0,0
2020-07-19,Province 5,Rolpa,67,0,0,0
2020-07-20,Province 5,Rolpa,71,0,0,0
2020-07-21,Province 5,Rolpa,71,0,0,0
2020-07-22,Province 5,Rolpa,71,0,0,0
