Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Tanahun,142,0,14,0
2020-07-08,Gandaki,Tanahun,142,0,14,0
2020-07-09,Gandaki,Tanahun,143,0,14,0
2020-07-10,Gandaki,Tanahun,151,0,14,0
2020-07-11,Gandaki,Tanahun,155,0,14,0
2020-07-12,Gandaki,Tanahun,161,0,14,0
2020-07-13,Gandaki,Tanahun,163,0,14,0
2020-07-14,Gandaki,Tanahun,163,0,14,0
2020-07-15,Gandaki,Tanahun,166,0,14,0
2020-07-16,Gandaki,Tanahun,166,0,14,0
2020-07-17,Gandaki,Tanahun,173,0,14,0
2020-07-18,Gandaki,Tanahun,173,0,14,0
2020-07-19,Gandaki,Tanahun,173,0,14,0
2020-07-20,Gandaki,Tanahun,175,0,14,0
2020-07-21,Gandaki,Tanahun,175,0,14,0
2020-07-22,Gandaki,Tanahun,175,0,14,0
2020-07-23,Gandaki,Tanahun,175,0,14,0
2020-07-24,Gandaki,Tanahun,176,0,14,0
2020-07-25,Gandaki,Tanahun,177,0,14,0
2020-07-26,Gandaki,Tanahun,177,0,14,0
2020-07-27,Gandaki,Tanahun,177,0,14,0
2020-07-28,Gandaki,Tanahun,177,0,14,0
2020-07-29,Gandaki,Tanahun,178,0,14,0
2020-07-30,Gandaki,Tanahun,181,0,14,0
2020-07-31,Gandaki,Tanahun,182,0,14,0
2020-08-01,Gandaki,Tanahun,182,0,14,0
2020-08-02,Gandaki,Tanahun,184,0,14,0
2020-08-03,Gandaki,Tanahun,184,0,161,0
2020-08-04,Gandaki,Tanahun,185,0,161,0
2020-08-05,Gandaki,Tanahun,185,0,161,0
2020-08-06,Gandaki,Tanahun,185,0,161,0
2020-08-07,Gandaki,Tanahun,187,0,161,0
2020-08-08,Gandaki,Tanahun,187,0,161,0
2020-08-09,Gandaki,Tanahun,187,0,161,0
2020-08-10,Gandaki,Tanahun,189,0,161,0
2020-08-11,Gandaki,Tanahun,191,0,161,0
2020-08-12,Gandaki,Tanahun,193,0,161,0
2020-08-13,Gandaki,Tanahun,194,0,161,0
2020-08-14,Gandaki,Tanahun,216,0,161,0
2020-08-15,Gandaki,Tanahun,218,0,161,0
