Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Tanahun,142,0,14,0
2020-07-08,Gandaki,Tanahun,142,0,14,0
2020-07-09,Gandaki,Tanahun,143,0,14,0
2020-07-10,Gandaki,Tanahun,151,0,14,0
2020-07-11,Gandaki,Tanahun,155,0,14,0
2020-07-12,Gandaki,Tanahun,161,0,14,0
2020-07-13,Gandaki,Tanahun,163,0,14,0
2020-07-14,Gandaki,Tanahun,163,0,14,0
2020-07-15,Gandaki,Tanahun,166,0,14,0
2020-07-16,Gandaki,Tanahun,166,0,14,0
2020-07-17,Gandaki,Tanahun,173,0,14,0
2020-07-18,Gandaki,Tanahun,173,0,14,0
2020-07-19,Gandaki,Tanahun,173,0,14,0
2020-07-20,Gandaki,Tanahun,175,0,14,0
2020-07-21,Gandaki,Tanahun,175,0,14,0
2020-07-22,Gandaki,Tanahun,175,0,14,0
2020-07-23,Gandaki,Tanahun,175,0,14,0
