Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Achham,598,1,7,0
2020-07-08,Sudurpashchim,Achham,620,1,7,0
2020-07-09,Sudurpashchim,Achham,624,1,7,0
2020-07-10,Sudurpashchim,Achham,624,1,7,0
2020-07-11,Sudurpashchim,Achham,625,1,7,0
2020-07-12,Sudurpashchim,Achham,625,1,7,0
2020-07-13,Sudurpashchim,Achham,626,1,7,0
2020-07-14,Sudurpashchim,Achham,640,1,7,0
2020-07-15,Sudurpashchim,Achham,642,1,7,0
2020-07-16,Sudurpashchim,Achham,646,1,7,0
2020-07-17,Sudurpashchim,Achham,646,1,7,0
2020-07-18,Sudurpashchim,Achham,646,1,7,0
2020-07-19,Sudurpashchim,Achham,646,1,7,0
2020-07-20,Sudurpashchim,Achham,646,1,7,0
2020-07-21,Sudurpashchim,Achham,646,1,7,0
2020-07-22,Sudurpashchim,Achham,646,1,7,0
2020-07-23,Sudurpashchim,Achham,646,1,7,0
2020-07-24,Sudurpashchim,Achham,646,1,7,0
2020-07-25,Sudurpashchim,Achham,649,1,7,0
2020-07-26,Sudurpashchim,Achham,663,1,7,0
2020-07-27,Sudurpashchim,Achham,663,1,7,0
2020-07-28,Sudurpashchim,Achham,679,1,7,0
2020-07-29,Sudurpashchim,Achham,679,1,7,0
