Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Achham,598,1,7,0
2020-07-08,Sudurpashchim,Achham,620,1,7,0
2020-07-09,Sudurpashchim,Achham,624,1,7,0
2020-07-10,Sudurpashchim,Achham,624,1,7,0
2020-07-11,Sudurpashchim,Achham,625,1,7,0
2020-07-12,Sudurpashchim,Achham,625,1,7,0
2020-07-13,Sudurpashchim,Achham,626,1,7,0
2020-07-14,Sudurpashchim,Achham,640,1,7,0
2020-07-15,Sudurpashchim,Achham,642,1,7,0
2020-07-16,Sudurpashchim,Achham,646,1,7,0
2020-07-17,Sudurpashchim,Achham,646,1,7,0
2020-07-18,Sudurpashchim,Achham,646,1,7,0
2020-07-19,Sudurpashchim,Achham,646,1,7,0
2020-07-20,Sudurpashchim,Achham,646,1,7,0
2020-07-21,Sudurpashchim,Achham,646,1,7,0
2020-07-22,Sudurpashchim,Achham,646,1,7,0
2020-07-23,Sudurpashchim,Achham,646,1,7,0
2020-07-24,Sudurpashchim,Achham,646,1,7,0
2020-07-25,Sudurpashchim,Achham,649,1,7,0
2020-07-26,Sudurpashchim,Achham,663,1,7,0
2020-07-27,Sudurpashchim,Achham,663,1,7,0
2020-07-28,Sudurpashchim,Achham,679,1,7,0
2020-07-29,Sudurpashchim,Achham,679,1,7,0
2020-07-30,Sudurpashchim,Achham,679,1,7,0
2020-07-31,Sudurpashchim,Achham,679,1,7,0
2020-08-01,Sudurpashchim,Achham,707,1,7,0
2020-08-02,Sudurpashchim,Achham,707,1,7,0
2020-08-03,Sudurpashchim,Achham,710,1,556,0
2020-08-04,Sudurpashchim,Achham,721,1,556,0
2020-08-05,Sudurpashchim,Achham,721,1,556,0
2020-08-06,Sudurpashchim,Achham,728,1,556,0
2020-08-07,Sudurpashchim,Achham,729,1,556,0
2020-08-08,Sudurpashchim,Achham,729,1,556,0
2020-08-09,Sudurpashchim,Achham,729,1,556,0
2020-08-10,Sudurpashchim,Achham,730,1,556,0
2020-08-11,Sudurpashchim,Achham,731,1,556,0
2020-08-12,Sudurpashchim,Achham,731,1,556,0
2020-08-13,Sudurpashchim,Achham,731,2,556,0
2020-08-14,Sudurpashchim,Achham,737,2,556,0
2020-08-15,Sudurpashchim,Achham,737,2,556,0
2020-08-16,Sudurpashchim,Achham,737,2,556,0
2020-08-17,Sudurpashchim,Achham,737,2,556,0
2020-08-18,Sudurpashchim,Achham,737,2,556,0
2020-08-19,Sudurpashchim,Achham,740,2,556,0
2020-08-20,Sudurpashchim,Achham,771,2,556,0
2020-08-21,Sudurpashchim,Achham,809,2,556,0
2020-08-22,Sudurpashchim,Achham,809,2,556,0
2020-08-23,Sudurpashchim,Achham,832,2,556,0
2020-08-24,Sudurpashchim,Achham,832,2,556,0
2020-08-25,Sudurpashchim,Achham,851,2,556,0
2020-08-26,Sudurpashchim,Achham,871,2,556,0
2020-08-27,Sudurpashchim,Achham,871,2,556,0
2020-08-28,Sudurpashchim,Achham,871,2,556,0
2020-08-29,Sudurpashchim,Achham,871,2,556,0
2020-08-30,Sudurpashchim,Achham,879,2,556,0
2020-08-31,Sudurpashchim,Achham,902,2,556,0
2020-09-01,Sudurpashchim,Achham,915,2,556,0
2020-09-02,Sudurpashchim,Achham,916,2,556,0
2020-09-03,Sudurpashchim,Achham,922,2,556,0
2020-09-04,Sudurpashchim,Achham,923,2,556,0
2020-09-05,Sudurpashchim,Achham,923,2,556,0
2020-09-06,Sudurpashchim,Achham,934,2,556,0
2020-09-07,Sudurpashchim,Achham,934,2,556,0
2020-09-08,Sudurpashchim,Achham,934,2,556,0
2020-09-09,Sudurpashchim,Achham,935,2,556,0
2020-09-10,Sudurpashchim,Achham,935,2,556,0
2020-09-11,Sudurpashchim,Achham,935,2,556,0
2020-09-12,Sudurpashchim,Achham,935,2,556,0
2020-09-13,Sudurpashchim,Achham,937,2,556,0
2020-09-14,Sudurpashchim,Achham,942,2,556,0
2020-09-15,Sudurpashchim,Achham,942,2,556,0
2020-09-16,Sudurpashchim,Achham,943,2,556,0
2020-09-17,Sudurpashchim,Achham,965,2,556,0
2020-09-18,Sudurpashchim,Achham,981,2,556,0
2020-09-19,Sudurpashchim,Achham,981,2,556,0
2020-09-20,Sudurpashchim,Achham,991,2,556,0
2020-09-21,Sudurpashchim,Achham,994,2,556,0
2020-09-22,Sudurpashchim,Achham,994,2,556,0
2020-09-23,Sudurpashchim,Achham,1016,2,556,0
2020-09-24,Sudurpashchim,Achham,1017,2,556,0
2020-09-25,Sudurpashchim,Achham,1042,2,556,0
2020-09-26,Sudurpashchim,Achham,1055,2,556,0
2020-09-27,Sudurpashchim,Achham,1056,3,556,0
2020-09-28,Sudurpashchim,Achham,1069,3,556,0
2020-09-29,Sudurpashchim,Achham,1069,3,556,0
2020-09-30,Sudurpashchim,Achham,1071,3,556,0
2020-10-01,Sudurpashchim,Achham,1072,3,556,0
2020-10-02,Sudurpashchim,Achham,1080,3,556,0
2020-10-03,Sudurpashchim,Achham,1080,3,556,0
2020-10-04,Sudurpashchim,Achham,1080,3,556,0
2020-10-05,Sudurpashchim,Achham,1081,3,556,0
2020-10-06,Sudurpashchim,Achham,1081,3,556,0
2020-10-07,Sudurpashchim,Achham,1086,3,556,0
2020-10-08,Sudurpashchim,Achham,1096,3,556,0
2020-10-09,Sudurpashchim,Achham,1096,3,556,0
2020-10-10,Sudurpashchim,Achham,1102,3,556,0
2020-10-11,Sudurpashchim,Achham,1103,3,556,0
2020-10-12,Sudurpashchim,Achham,1106,3,556,0
2020-10-13,Sudurpashchim,Achham,1108,3,556,0
2020-10-14,Sudurpashchim,Achham,1122,3,556,0
2020-10-15,Sudurpashchim,Achham,1129,3,556,0
2020-10-16,Sudurpashchim,Achham,1130,3,556,0
2020-10-17,Sudurpashchim,Achham,1136,3,556,0
2020-10-18,Sudurpashchim,Achham,1137,3,556,0
2020-10-19,Sudurpashchim,Achham,1141,3,556,0
2020-10-20,Sudurpashchim,Achham,1152,3,556,0
2020-10-21,Sudurpashchim,Achham,1156,3,556,0
2020-10-22,Sudurpashchim,Achham,1163,3,556,0
2020-10-23,Sudurpashchim,Achham,1167,3,556,0
2020-10-25,Sudurpashchim,Achham,1178,3,556,0
2020-10-26,Sudurpashchim,Achham,1179,3,556,0
2020-10-27,Sudurpashchim,Achham,1179,3,556,0
2020-10-28,Sudurpashchim,Achham,1183,3,556,0
2020-10-29,Sudurpashchim,Achham,1184,3,556,0
2020-10-30,Sudurpashchim,Achham,1184,3,556,0
2020-10-31,Sudurpashchim,Achham,1190,3,556,0
2020-11-01,Sudurpashchim,Achham,1190,3,556,0
2020-11-02,Sudurpashchim,Achham,1192,3,556,0
2020-11-03,Sudurpashchim,Achham,1196,3,556,0
2020-11-04,Sudurpashchim,Achham,1198,3,556,0
2020-11-05,Sudurpashchim,Achham,1199,3,556,0
2020-11-06,Sudurpashchim,Achham,1201,3,556,0
2020-11-07,Sudurpashchim,Achham,1201,3,556,0
2020-11-08,Sudurpashchim,Achham,1207,3,556,0
2020-11-09,Sudurpashchim,Achham,1216,3,556,0
2020-11-10,Sudurpashchim,Achham,1219,3,556,0
2020-11-11,Sudurpashchim,Achham,1219,3,556,0
2020-11-12,Sudurpashchim,Achham,1219,3,556,0
2020-11-13,Sudurpashchim,Achham,1222,3,556,0
2020-11-14,Sudurpashchim,Achham,1224,3,556,0
2020-11-15,Sudurpashchim,Achham,1224,3,556,0
2020-11-16,Sudurpashchim,Achham,1224,3,556,0
2020-11-17,Sudurpashchim,Achham,1228,3,556,0
2020-11-18,Sudurpashchim,Achham,1228,3,556,0
2020-11-19,Sudurpashchim,Achham,1228,3,556,0
2020-11-20,Sudurpashchim,Achham,1229,4,556,0
2020-11-21,Sudurpashchim,Achham,1232,4,556,0
2020-11-22,Sudurpashchim,Achham,1233,4,556,0
2020-11-23,Sudurpashchim,Achham,1235,4,556,0
2020-11-24,Sudurpashchim,Achham,1236,4,556,0
2020-11-25,Sudurpashchim,Achham,1238,4,556,0
2020-11-26,Sudurpashchim,Achham,1239,4,556,0
2020-11-27,Sudurpashchim,Achham,1239,4,556,0
2020-11-28,Sudurpashchim,Achham,1251,4,556,0
2020-11-29,Sudurpashchim,Achham,1256,4,556,0
2020-11-30,Sudurpashchim,Achham,1260,4,556,0
2020-12-01,Sudurpashchim,Achham,1279,4,556,0
2020-12-02,Sudurpashchim,Achham,1279,4,556,0
2020-12-03,Sudurpashchim,Achham,1290,4,556,0
2020-12-04,Sudurpashchim,Achham,1341,4,556,0
2020-12-05,Sudurpashchim,Achham,1341,4,556,0
2020-12-06,Sudurpashchim,Achham,1410,4,556,0
2020-12-07,Sudurpashchim,Achham,1432,4,556,0
2020-12-08,Sudurpashchim,Achham,1439,4,556,0
2020-12-09,Sudurpashchim,Achham,1483,4,556,0
2020-12-10,Sudurpashchim,Achham,1531,4,556,0
2020-12-11,Sudurpashchim,Achham,1550,4,556,0
2020-12-12,Sudurpashchim,Achham,1550,4,556,0
2020-12-13,Sudurpashchim,Achham,1588,4,556,0
2020-12-14,Sudurpashchim,Achham,1602,4,556,0
2020-12-15,Sudurpashchim,Achham,1607,4,556,0
2020-12-16,Sudurpashchim,Achham,1631,4,,0
2020-12-17,Sudurpashchim,Achham,1637,4,,0
2020-12-18,Sudurpashchim,Achham,1651,4,,0
2020-12-19,Sudurpashchim,Achham,1654,4,,0
2020-12-20,Sudurpashchim,Achham,1666,4,,0
2020-12-21,Sudurpashchim,Achham,1688,4,,0
2020-12-22,Sudurpashchim,Achham,1690,4,,0
2020-12-23,Sudurpashchim,Achham,1696,4,,0
2020-12-24,Sudurpashchim,Achham,1699,5,,0
2020-12-25,Sudurpashchim,Achham,1711,5,,0
2020-12-26,Sudurpashchim,Achham,1715,5,,0
2020-12-27,Sudurpashchim,Achham,1717,5,,0
2020-12-28,Sudurpashchim,Achham,1718,5,,0
2020-12-29,Sudurpashchim,Achham,1719,5,,0
2020-12-30,Sudurpashchim,Achham,1719,5,,0
2020-12-31,Sudurpashchim,Achham,1726,5,,0
2021-01-01,Sudurpashchim,Achham,1726,5,,0
2021-01-02,Sudurpashchim,Achham,1727,5,,0
2021-01-03,Sudurpashchim,Achham,1730,5,,0
2021-01-04,Sudurpashchim,Achham,1730,5,,0
2021-01-05,Sudurpashchim,Achham,1734,5,,0
2021-01-06,Sudurpashchim,Achham,1734,5,,0
2021-01-07,Sudurpashchim,Achham,1734,5,,0
2021-01-08,Sudurpashchim,Achham,1734,5,,0
2021-01-09,Sudurpashchim,Achham,1739,5,,0
2021-01-10,Sudurpashchim,Achham,1749,5,,0
2021-01-11,Sudurpashchim,Achham,1750,5,,0
2021-01-12,Sudurpashchim,Achham,1750,5,,0
2021-01-13,Sudurpashchim,Achham,1750,5,,0
2021-01-14,Sudurpashchim,Achham,1751,5,,0
2021-01-15,Sudurpashchim,Achham,1751,5,,0
2021-01-16,Sudurpashchim,Achham,1751,5,,0
2021-01-17,Sudurpashchim,Achham,1751,5,,0
2021-01-18,Sudurpashchim,Achham,1751,5,,0
2021-01-19,Sudurpashchim,Achham,1751,5,,0
2021-01-20,Sudurpashchim,Achham,1751,5,,0
2021-01-21,Sudurpashchim,Achham,1751,5,,0
2021-01-22,Sudurpashchim,Achham,1751,5,,0
2021-01-23,Sudurpashchim,Achham,1751,5,,0
2021-01-24,Sudurpashchim,Achham,1751,5,,0
2021-01-25,Sudurpashchim,Achham,1751,5,,0
2021-01-26,Sudurpashchim,Achham,1751,5,,0
2021-01-27,Sudurpashchim,Achham,1752,5,,0
2021-01-28,Sudurpashchim,Achham,1752,5,,0
2021-01-29,Sudurpashchim,Achham,1752,5,,0
2021-01-30,Sudurpashchim,Achham,1752,5,,0
2021-01-31,Sudurpashchim,Achham,1752,5,,0
2021-02-01,Sudurpashchim,Achham,1752,5,,0
2021-02-02,Sudurpashchim,Achham,1752,5,,0
2021-02-03,Sudurpashchim,Achham,1752,5,,0
2021-02-04,Sudurpashchim,Achham,1752,5,,0
2021-02-05,Sudurpashchim,Achham,1752,5,,0
2021-02-06,Sudurpashchim,Achham,1752,5,,0
2021-02-07,Sudurpashchim,Achham,1752,5,,0
2021-02-08,Sudurpashchim,Achham,1752,5,,0
2021-02-09,Sudurpashchim,Achham,1752,5,,0
2021-02-10,Sudurpashchim,Achham,1752,5,,0
2021-02-11,Sudurpashchim,Achham,1752,5,,0
2021-02-12,Sudurpashchim,Achham,1752,5,,0
2021-02-13,Sudurpashchim,Achham,1752,5,,0
2021-02-14,Sudurpashchim,Achham,1752,5,,0
2021-02-15,Sudurpashchim,Achham,1752,5,,0
2021-02-16,Sudurpashchim,Achham,1752,5,,0
2021-02-17,Sudurpashchim,Achham,1752,5,,0
2021-02-18,Sudurpashchim,Achham,1752,5,,0
2021-02-19,Sudurpashchim,Achham,1752,5,,0
2021-02-20,Sudurpashchim,Achham,1752,5,,0
2021-02-21,Sudurpashchim,Achham,1752,5,,0
2021-02-22,Sudurpashchim,Achham,1752,5,,0
2021-02-23,Sudurpashchim,Achham,1752,5,,0
2021-02-24,Sudurpashchim,Achham,1752,5,,0
2021-02-25,Sudurpashchim,Achham,1752,5,,0
2021-02-26,Sudurpashchim,Achham,1752,5,,0
2021-02-27,Sudurpashchim,Achham,1752,5,,0
2021-02-28,Sudurpashchim,Achham,1752,5,,0
2021-03-01,Sudurpashchim,Achham,1752,5,,0
2021-03-02,Sudurpashchim,Achham,1752,5,,0
2021-03-03,Sudurpashchim,Achham,1752,5,,0
2021-03-04,Sudurpashchim,Achham,1752,5,,0
2021-03-05,Sudurpashchim,Achham,1752,5,,0
2021-03-06,Sudurpashchim,Achham,1752,5,,0
2021-03-07,Sudurpashchim,Achham,1752,5,,0
2021-03-08,Sudurpashchim,Achham,1752,5,,0
2021-03-09,Sudurpashchim,Achham,1752,5,,0
2021-03-10,Sudurpashchim,Achham,1752,5,,0
2021-03-11,Sudurpashchim,Achham,1752,5,,0
2021-03-12,Sudurpashchim,Achham,1752,5,,0
2021-03-13,Sudurpashchim,Achham,1752,5,,0
2021-03-14,Sudurpashchim,Achham,1752,5,,0
2021-03-15,Sudurpashchim,Achham,1752,5,,0
2021-03-16,Sudurpashchim,Achham,1752,5,,0
2021-03-17,Sudurpashchim,Achham,1752,5,,0
2021-03-18,Sudurpashchim,Achham,1752,5,,0
2021-03-19,Sudurpashchim,Achham,1752,5,,0
2021-03-20,Sudurpashchim,Achham,1752,5,,0
2021-03-21,Sudurpashchim,Achham,1752,5,,0
2021-03-22,Sudurpashchim,Achham,1752,5,,0
2021-03-23,Sudurpashchim,Achham,1752,5,,0
2021-03-24,Sudurpashchim,Achham,1752,5,,0
2021-03-25,Sudurpashchim,Achham,1752,5,,0
2021-03-26,Sudurpashchim,Achham,1752,5,,0
2021-03-27,Sudurpashchim,Achham,1752,5,,0
2021-03-28,Sudurpashchim,Achham,1752,5,,0
2021-03-29,Sudurpashchim,Achham,1752,5,,0
2021-03-30,Sudurpashchim,Achham,1752,5,,0
2021-03-31,Sudurpashchim,Achham,1752,5,,0
2021-04-01,Sudurpashchim,Achham,1752,5,,0
2021-04-02,Sudurpashchim,Achham,1752,5,,0
2021-04-03,Sudurpashchim,Achham,1752,5,,0
2021-04-04,Sudurpashchim,Achham,1752,5,,0
2021-04-05,Sudurpashchim,Achham,1752,5,,0
2021-04-06,Sudurpashchim,Achham,1752,5,,0
2021-04-07,Sudurpashchim,Achham,1752,5,,0
2021-04-08,Sudurpashchim,Achham,1752,5,,0
2021-04-09,Sudurpashchim,Achham,1752,5,,0
2021-04-10,Sudurpashchim,Achham,1752,5,,0
2021-04-11,Sudurpashchim,Achham,1752,5,,0
2021-04-12,Sudurpashchim,Achham,1752,5,,0
2021-04-13,Sudurpashchim,Achham,1752,5,,0
2021-04-14,Sudurpashchim,Achham,1752,5,,0
2021-04-15,Sudurpashchim,Achham,1752,5,,0
2021-04-16,Sudurpashchim,Achham,1752,5,,0
2021-04-17,Sudurpashchim,Achham,1752,5,,0
2021-04-18,Sudurpashchim,Achham,1752,5,,0
2021-04-19,Sudurpashchim,Achham,1752,5,,0
2021-04-20,Sudurpashchim,Achham,1752,5,,0
2021-04-21,Sudurpashchim,Achham,1752,5,,0
2021-04-22,Sudurpashchim,Achham,1752,5,,0
2021-04-23,Sudurpashchim,Achham,1752,5,,0
2021-04-24,Sudurpashchim,Achham,1752,5,,0
2021-04-25,Sudurpashchim,Achham,1752,5,,0
2021-04-26,Sudurpashchim,Achham,1775,6,,0
2021-04-27,Sudurpashchim,Achham,1775,6,,0
2021-04-28,Sudurpashchim,Achham,1775,6,,0
2021-04-29,Sudurpashchim,Achham,1775,6,,0
2021-04-30,Sudurpashchim,Achham,1775,6,,0
2021-05-01,Sudurpashchim,Achham,1775,6,,0
2021-05-02,Sudurpashchim,Achham,1775,6,,0
2021-05-03,Sudurpashchim,Achham,1775,6,,0
2021-05-04,Sudurpashchim,Achham,1775,6,,0
2021-05-05,Sudurpashchim,Achham,1775,6,,0
2021-05-06,Sudurpashchim,Achham,1775,60,,0
2021-05-07,Sudurpashchim,Achham,1775,60,,0
2021-05-08,Sudurpashchim,Achham,1775,60,,0
2021-05-09,Sudurpashchim,Achham,1775,60,,0
2021-05-10,Sudurpashchim,Achham,1775,60,,0
2021-05-11,Sudurpashchim,Achham,1775,60,,0
2021-05-12,Sudurpashchim,Achham,1775,60,,0
2021-05-13,Sudurpashchim,Achham,1775,60,,0
2021-05-14,Sudurpashchim,Achham,1775,60,,0
2021-05-15,Sudurpashchim,Achham,1775,60,,0
2021-05-17,Sudurpashchim,Achham,1775,60,,0
2021-05-17,Sudurpashchim,Achham,1775,60,,0
2021-05-18,Sudurpashchim,Achham,1775,60,,0
2021-05-19,Sudurpashchim,Achham,1775,60,,0
2021-05-20,Sudurpashchim,Achham,1775,60,,0
2021-05-21,Sudurpashchim,Achham,1775,60,,0
2021-05-23,Sudurpashchim,Achham,1775,60,,0
2021-05-24,Sudurpashchim,Achham,1775,60,,0
2021-05-25,Sudurpashchim,Achham,1775,,,0
2021-05-26,Sudurpashchim,Achham,1775,,,0
2021-05-27,Sudurpashchim,Achham,1775,,,0
2021-05-28,Sudurpashchim,Achham,1775,,,0
2021-05-29,Sudurpashchim,Achham,1775,,,0
2021-05-30,Sudurpashchim,Achham,1775,,,0
2021-05-31,Sudurpashchim,Achham,1775,,,0
2021-06-01,Sudurpashchim,Achham,1775,,,0
2021-06-02,Sudurpashchim,Achham,1775,,,0
2021-06-03,Sudurpashchim,Achham,1775,,,0
2021-06-04,Sudurpashchim,Achham,1775,,,0
2021-06-05,Sudurpashchim,Achham,1775,,,0
2021-06-06,Sudurpashchim,Achham,1775,,,0
2021-06-07,Sudurpashchim,Achham,1775,,,0
2021-06-08,Sudurpashchim,Achham,1775,,,0
2021-06-09,Sudurpashchim,Achham,1775,,,0
2021-06-10,Sudurpashchim,Achham,1775,,,0
2021-06-11,Sudurpashchim,Achham,1775,,,0
2021-06-12,Sudurpashchim,Achham,1775,,,0
2021-06-13,Sudurpashchim,Achham,1775,,,0
2021-06-14,Sudurpashchim,Achham,1775,,,0
2021-06-15,Sudurpashchim,Achham,1775,,,0
2021-06-16,Sudurpashchim,Achham,1775,,,0
2021-06-17,Sudurpashchim,Achham,1775,,,0
2021-06-18,Sudurpashchim,Achham,1775,,,0
2021-06-19,Sudurpashchim,Achham,1775,,,0
2021-06-20,Sudurpashchim,Achham,1775,,,0
2021-06-21,Sudurpashchim,Achham,1775,,,0
2021-06-22,Sudurpashchim,Achham,1775,,,0
2021-06-23,Sudurpashchim,Achham,1775,,,0
2021-06-24,Sudurpashchim,Achham,1775,,,0
2021-06-25,Sudurpashchim,Achham,1778,,,0
2021-06-26,Sudurpashchim,Achham,2952,,,0
2021-06-27,Sudurpashchim,Achham,2952,,,0
2021-06-28,Sudurpashchim,Achham,2952,,,0
2021-06-29,Sudurpashchim,Achham,2952,,,0
2021-06-30,Sudurpashchim,Achham,2952,,,0
2021-07-01,Sudurpashchim,Achham,2952,,,0
2021-07-02,Sudurpashchim,Achham,2952,,,0
2021-07-03,Sudurpashchim,Achham,2952,,,0
2021-07-04,Sudurpashchim,Achham,2952,,,0
2021-07-05,Sudurpashchim,Achham,2952,,,0
2021-07-06,Sudurpashchim,Achham,2952,,,0
2021-07-07,Sudurpashchim,Achham,2952,,,0
2021-07-08,Sudurpashchim,Achham,2952,,,0
2021-07-09,Sudurpashchim,Achham,2952,,,0
2021-07-10,Sudurpashchim,Achham,2952,,,0
2021-07-11,Sudurpashchim,Achham,2952,,,0
2021-07-12,Sudurpashchim,Achham,2952,,,0
2021-07-13,Sudurpashchim,Achham,2952,,,0
2021-07-14,Sudurpashchim,Achham,2952,,,0
2021-07-15,Sudurpashchim,Achham,2952,,,0
2021-07-16,Sudurpashchim,Achham,2952,,,0
2021-07-17,Sudurpashchim,Achham,4262,,,0
2021-07-18,Sudurpashchim,Achham,4262,,,0
2021-07-19,Sudurpashchim,Achham,4262,,,0
2021-07-20,Sudurpashchim,Achham,4262,,,0
2021-07-21,Sudurpashchim,Achham,4262,,,0
2021-07-22,Sudurpashchim,Achham,4262,,,0
2021-07-23,Sudurpashchim,Achham,4262,,,0
2021-07-24,Sudurpashchim,Achham,4262,,,0
2021-07-25,Sudurpashchim,Achham,4262,,,0
2021-07-26,Sudurpashchim,Achham,4262,,,0
2021-07-27,Sudurpashchim,Achham,4262,,,0
2021-07-28,Sudurpashchim,Achham,4262,,,0
2021-07-29,Sudurpashchim,Achham,4262,,,0
2021-07-30,Sudurpashchim,Achham,4262,,,0
2021-07-31,Sudurpashchim,Achham,4262,,,0
2021-08-01,Sudurpashchim,Achham,4262,,,0
2021-08-02,Sudurpashchim,Achham,4262,,,0
2021-08-03,Sudurpashchim,Achham,4262,,,0
2021-08-04,Sudurpashchim,Achham,4262,,,0
2021-08-05,Sudurpashchim,Achham,4262,,,0
2021-08-06,Sudurpashchim,Achham,4262,,,0
2021-08-07,Sudurpashchim,Achham,4262,,,0
2021-08-08,Sudurpashchim,Achham,4262,,,0
2021-08-09,Sudurpashchim,Achham,4262,,,0
2021-08-10,Sudurpashchim,Achham,4262,,,0
2021-08-11,Sudurpashchim,Achham,4262,,,0
2021-08-12,Sudurpashchim,Achham,4262,,,0
2021-08-13,Sudurpashchim,Achham,4262,,,0
2021-08-14,Sudurpashchim,Achham,4262,,,0
2021-08-15,Sudurpashchim,Achham,4262,,,0
2021-08-16,Sudurpashchim,Achham,4262,,,0
2021-08-17,Sudurpashchim,Achham,4262,,,0
2021-08-18,Sudurpashchim,Achham,4262,,,0
2021-08-19,Sudurpashchim,Achham,4262,,,0
2021-08-20,Sudurpashchim,Achham,4262,,,0
2021-08-21,Sudurpashchim,Achham,4262,,,0
2021-08-22,Sudurpashchim,Achham,4262,,,0
2021-08-23,Sudurpashchim,Achham,4262,,,0
2021-08-24,Sudurpashchim,Achham,4262,,,0
2021-08-25,Sudurpashchim,Achham,4262,,,0
2021-08-26,Sudurpashchim,Achham,6124,,,0
2021-08-27,Sudurpashchim,Achham,6124,,,0
2021-08-28,Sudurpashchim,Achham,6124,,,0
2021-08-29,Sudurpashchim,Achham,6124,,,0
2021-08-30,Sudurpashchim,Achham,6124,,,0
2021-08-31,Sudurpashchim,Achham,6124,,,0
2021-09-01,Sudurpashchim,Achham,6124,,,0
2021-09-02,Sudurpashchim,Achham,6124,,,0
2021-09-03,Sudurpashchim,Achham,6124,,,0
2021-09-04,Sudurpashchim,Achham,6124,,,0
2021-09-05,Sudurpashchim,Achham,6124,,,0
2021-09-06,Sudurpashchim,Achham,6124,,,0
2021-09-07,Sudurpashchim,Achham,6124,,,0
2021-09-08,Sudurpashchim,Achham,6124,,,0
2021-09-09,Sudurpashchim,Achham,6124,,,0
2021-09-10,Sudurpashchim,Achham,6124,,,0
2021-09-11,Sudurpashchim,Achham,6124,,,0
2021-09-12,Sudurpashchim,Achham,6124,,,0
2021-09-13,Sudurpashchim,Achham,6124,,,0
2021-09-14,Sudurpashchim,Achham,6124,,,0
2021-09-15,Sudurpashchim,Achham,6124,,,0
2021-09-16,Sudurpashchim,Achham,6124,,,0
2021-09-17,Sudurpashchim,Achham,6124,,,0
2021-09-18,Sudurpashchim,Achham,6124,,,0
2021-09-19,Sudurpashchim,Achham,6124,,,0
