Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Kavrepalanchok,10,0,6,0
2020-07-08,Bagmati,Kavrepalanchok,12,0,6,0
2020-07-09,Bagmati,Kavrepalanchok,12,0,6,0
2020-07-10,Bagmati,Kavrepalanchok,14,0,6,0
2020-07-11,Bagmati,Kavrepalanchok,14,0,6,0
2020-07-12,Bagmati,Kavrepalanchok,14,0,6,0
2020-07-13,Bagmati,Kavrepalanchok,15,0,6,0
2020-07-14,Bagmati,Kavrepalanchok,17,0,6,0
2020-07-15,Bagmati,Kavrepalanchok,17,0,6,0
2020-07-16,Bagmati,Kavrepalanchok,17,0,6,0
2020-07-17,Bagmati,Kavrepalanchok,18,0,6,0
2020-07-18,Bagmati,Kavrepalanchok,18,0,6,0
2020-07-19,Bagmati,Kavrepalanchok,18,0,6,0
2020-07-20,Bagmati,Kavrepalanchok,18,0,6,0
