Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Rautahat,1428,1,370,1
2020-07-08,Province 2,Rautahat,1461,1,370,1
2020-07-09,Province 2,Rautahat,1461,1,370,1
2020-07-10,Province 2,Rautahat,1463,1,370,1
2020-07-11,Province 2,Rautahat,1464,1,370,1
2020-07-12,Province 2,Rautahat,1464,1,370,1
2020-07-13,Province 2,Rautahat,1473,1,370,1
2020-07-14,Province 2,Rautahat,1474,1,370,1
2020-07-15,Province 2,Rautahat,1479,1,370,1
2020-07-16,Province 2,Rautahat,1491,2,370,1
2020-07-17,Province 2,Rautahat,1499,2,370,1
2020-07-18,Province 2,Rautahat,1499,2,370,1
2020-07-19,Province 2,Rautahat,1501,2,370,1
2020-07-20,Province 2,Rautahat,1501,2,370,1
2020-07-21,Province 2,Rautahat,1501,2,370,1
2020-07-22,Province 2,Rautahat,1501,2,370,1
2020-07-23,Province 2,Rautahat,1501,2,370,1
2020-07-24,Province 2,Rautahat,1501,2,370,1
2020-07-25,Province 2,Rautahat,1505,2,370,1
2020-07-26,Province 2,Rautahat,1506,2,370,1
2020-07-27,Province 2,Rautahat,1506,2,370,1
2020-07-28,Province 2,Rautahat,1507,2,370,1
2020-07-29,Province 2,Rautahat,1508,2,370,1
2020-07-30,Province 2,Rautahat,1510,2,370,1
2020-07-31,Province 2,Rautahat,1513,2,370,1
2020-08-01,Province 2,Rautahat,1514,2,370,1
2020-08-02,Province 2,Rautahat,1516,2,370,1
2020-08-03,Province 2,Rautahat,1522,2,750,0
