Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Sarlahi,690,0,226,0
2020-07-08,Province 2,Sarlahi,693,0,226,0
2020-07-09,Province 2,Sarlahi,693,0,226,0
2020-07-10,Province 2,Sarlahi,701,0,226,0
2020-07-11,Province 2,Sarlahi,704,0,226,0
2020-07-12,Province 2,Sarlahi,705,0,226,0
2020-07-13,Province 2,Sarlahi,705,0,226,0
2020-07-14,Province 2,Sarlahi,705,0,226,0
2020-07-15,Province 2,Sarlahi,705,0,226,0
2020-07-16,Province 2,Sarlahi,705,0,226,0
2020-07-17,Province 2,Sarlahi,705,0,226,0
2020-07-18,Province 2,Sarlahi,707,0,226,0
2020-07-19,Province 2,Sarlahi,732,0,226,0
2020-07-20,Province 2,Sarlahi,755,0,226,0
2020-07-21,Province 2,Sarlahi,758,0,226,0
2020-07-22,Province 2,Sarlahi,761,0,226,0
2020-07-23,Province 2,Sarlahi,761,0,226,0
2020-07-24,Province 2,Sarlahi,763,0,226,0
2020-07-25,Province 2,Sarlahi,764,0,226,0
2020-07-26,Province 2,Sarlahi,764,0,226,0
2020-07-27,Province 2,Sarlahi,764,0,226,0
