Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Dhading,148,0,75,0
2020-07-08,Bagmati,Dhading,149,0,75,0
2020-07-09,Bagmati,Dhading,149,0,75,0
2020-07-10,Bagmati,Dhading,150,0,75,0
2020-07-11,Bagmati,Dhading,153,0,75,0
2020-07-12,Bagmati,Dhading,153,0,75,0
2020-07-13,Bagmati,Dhading,153,0,75,0
2020-07-14,Bagmati,Dhading,153,0,75,0
2020-07-15,Bagmati,Dhading,154,0,75,0
2020-07-16,Bagmati,Dhading,154,0,75,0
2020-07-17,Bagmati,Dhading,154,0,75,0
2020-07-18,Bagmati,Dhading,154,0,75,0
2020-07-19,Bagmati,Dhading,154,0,75,0
2020-07-20,Bagmati,Dhading,154,0,75,0
2020-07-21,Bagmati,Dhading,154,0,75,0
2020-07-22,Bagmati,Dhading,154,0,75,0
2020-07-23,Bagmati,Dhading,154,0,75,0
2020-07-24,Bagmati,Dhading,154,0,75,0
2020-07-25,Bagmati,Dhading,154,0,75,0
2020-07-26,Bagmati,Dhading,154,0,75,0
2020-07-27,Bagmati,Dhading,154,0,75,0
2020-07-28,Bagmati,Dhading,154,0,75,0
2020-07-29,Bagmati,Dhading,160,0,75,0
2020-07-30,Bagmati,Dhading,164,0,75,0
2020-07-31,Bagmati,Dhading,164,0,75,0
2020-08-01,Bagmati,Dhading,164,0,75,0
2020-08-02,Bagmati,Dhading,164,0,75,0
2020-08-03,Bagmati,Dhading,150,0,125,0
2020-08-04,Bagmati,Dhading,150,0,125,0
2020-08-05,Bagmati,Dhading,152,0,125,0
2020-08-06,Bagmati,Dhading,152,0,125,0
2020-08-07,Bagmati,Dhading,152,0,125,0
2020-08-08,Bagmati,Dhading,154,0,125,0
2020-08-09,Bagmati,Dhading,155,0,125,0
2020-08-10,Bagmati,Dhading,155,0,125,0
2020-08-11,Bagmati,Dhading,166,0,125,0
2020-08-12,Bagmati,Dhading,168,1,125,0
2020-08-13,Bagmati,Dhading,168,1,125,0
2020-08-14,Bagmati,Dhading,169,1,125,0
2020-08-15,Bagmati,Dhading,169,1,125,0
2020-08-16,Bagmati,Dhading,169,1,125,0
2020-08-17,Bagmati,Dhading,173,1,125,0
2020-08-18,Bagmati,Dhading,175,1,125,0
2020-08-19,Bagmati,Dhading,176,1,125,0
2020-08-20,Bagmati,Dhading,178,1,125,0
2020-08-21,Bagmati,Dhading,179,1,125,0
2020-08-22,Bagmati,Dhading,181,1,125,0
2020-08-23,Bagmati,Dhading,182,1,125,0
2020-08-24,Bagmati,Dhading,184,1,125,0
2020-08-25,Bagmati,Dhading,192,1,125,0
2020-08-26,Bagmati,Dhading,194,1,125,0
2020-08-27,Bagmati,Dhading,195,1,125,0
2020-08-28,Bagmati,Dhading,211,1,125,0
2020-08-29,Bagmati,Dhading,220,1,125,0
2020-08-30,Bagmati,Dhading,223,1,125,0
2020-08-31,Bagmati,Dhading,224,1,125,0
2020-09-01,Bagmati,Dhading,235,1,125,0
2020-09-02,Bagmati,Dhading,239,2,125,0
2020-09-03,Bagmati,Dhading,242,2,125,0
2020-09-04,Bagmati,Dhading,261,2,125,0
2020-09-05,Bagmati,Dhading,271,2,125,0
2020-09-06,Bagmati,Dhading,281,2,125,0
2020-09-07,Bagmati,Dhading,285,2,125,0
2020-09-08,Bagmati,Dhading,293,2,125,0
2020-09-09,Bagmati,Dhading,295,2,125,0
2020-09-10,Bagmati,Dhading,295,2,125,0
2020-09-11,Bagmati,Dhading,296,2,125,0
2020-09-12,Bagmati,Dhading,296,2,125,0
2020-09-13,Bagmati,Dhading,330,2,125,0
2020-09-14,Bagmati,Dhading,330,2,125,0
2020-09-15,Bagmati,Dhading,334,2,125,0
2020-09-16,Bagmati,Dhading,341,2,125,0
2020-09-17,Bagmati,Dhading,343,2,125,0
2020-09-18,Bagmati,Dhading,357,2,125,0
2020-09-19,Bagmati,Dhading,370,2,125,0
