Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Dhading,148,0,75,0
2020-07-08,Bagmati,Dhading,149,0,75,0
2020-07-09,Bagmati,Dhading,149,0,75,0
2020-07-10,Bagmati,Dhading,150,0,75,0
2020-07-11,Bagmati,Dhading,153,0,75,0
2020-07-12,Bagmati,Dhading,153,0,75,0
2020-07-13,Bagmati,Dhading,153,0,75,0
2020-07-14,Bagmati,Dhading,153,0,75,0
2020-07-15,Bagmati,Dhading,154,0,75,0
2020-07-16,Bagmati,Dhading,154,0,75,0
2020-07-17,Bagmati,Dhading,154,0,75,0
2020-07-18,Bagmati,Dhading,154,0,75,0
2020-07-19,Bagmati,Dhading,154,0,75,0
2020-07-20,Bagmati,Dhading,154,0,75,0
2020-07-21,Bagmati,Dhading,154,0,75,0
2020-07-22,Bagmati,Dhading,154,0,75,0
2020-07-23,Bagmati,Dhading,154,0,75,0
2020-07-24,Bagmati,Dhading,154,0,75,0
2020-07-25,Bagmati,Dhading,154,0,75,0
2020-07-26,Bagmati,Dhading,154,0,75,0
2020-07-27,Bagmati,Dhading,154,0,75,0
2020-07-28,Bagmati,Dhading,154,0,75,0
2020-07-29,Bagmati,Dhading,160,0,75,0
2020-07-30,Bagmati,Dhading,164,0,75,0
2020-07-31,Bagmati,Dhading,164,0,75,0
2020-08-01,Bagmati,Dhading,164,0,75,0
2020-08-02,Bagmati,Dhading,164,0,75,0
2020-08-03,Bagmati,Dhading,150,0,125,0
2020-08-04,Bagmati,Dhading,150,0,125,0
2020-08-05,Bagmati,Dhading,152,0,125,0
2020-08-06,Bagmati,Dhading,152,0,125,0
2020-08-07,Bagmati,Dhading,152,0,125,0
2020-08-08,Bagmati,Dhading,154,0,125,0
2020-08-09,Bagmati,Dhading,155,0,125,0
