Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Dhading,148,0,75,0
2020-07-08,Bagmati,Dhading,149,0,75,0
2020-07-09,Bagmati,Dhading,149,0,75,0
2020-07-10,Bagmati,Dhading,150,0,75,0
2020-07-11,Bagmati,Dhading,153,0,75,0
2020-07-12,Bagmati,Dhading,153,0,75,0
2020-07-13,Bagmati,Dhading,153,0,75,0
2020-07-14,Bagmati,Dhading,153,0,75,0
2020-07-15,Bagmati,Dhading,154,0,75,0
2020-07-16,Bagmati,Dhading,154,0,75,0
2020-07-17,Bagmati,Dhading,154,0,75,0
2020-07-18,Bagmati,Dhading,154,0,75,0
2020-07-19,Bagmati,Dhading,154,0,75,0
2020-07-20,Bagmati,Dhading,154,0,75,0
2020-07-21,Bagmati,Dhading,154,0,75,0
2020-07-22,Bagmati,Dhading,154,0,75,0
2020-07-23,Bagmati,Dhading,154,0,75,0
2020-07-24,Bagmati,Dhading,154,0,75,0
