Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Ramechhap,32,0,16,0
2020-07-08,Bagmati,Ramechhap,34,0,16,0
2020-07-09,Bagmati,Ramechhap,34,0,16,0
2020-07-10,Bagmati,Ramechhap,35,0,16,0
2020-07-11,Bagmati,Ramechhap,35,0,16,0
2020-07-12,Bagmati,Ramechhap,35,0,16,0
2020-07-13,Bagmati,Ramechhap,35,0,16,0
2020-07-14,Bagmati,Ramechhap,35,0,16,0
2020-07-15,Bagmati,Ramechhap,35,0,16,0
2020-07-16,Bagmati,Ramechhap,35,0,16,0
2020-07-17,Bagmati,Ramechhap,35,0,16,0
2020-07-18,Bagmati,Ramechhap,35,0,16,0
2020-07-19,Bagmati,Ramechhap,35,0,16,0
2020-07-20,Bagmati,Ramechhap,35,0,16,0
2020-07-21,Bagmati,Ramechhap,37,0,16,0
