Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Ramechhap,32,0,16,0
2020-07-08,Bagmati,Ramechhap,34,0,16,0
2020-07-09,Bagmati,Ramechhap,34,0,16,0
2020-07-10,Bagmati,Ramechhap,35,0,16,0
2020-07-11,Bagmati,Ramechhap,35,0,16,0
2020-07-12,Bagmati,Ramechhap,35,0,16,0
2020-07-13,Bagmati,Ramechhap,35,0,16,0
2020-07-14,Bagmati,Ramechhap,35,0,16,0
2020-07-15,Bagmati,Ramechhap,35,0,16,0
2020-07-16,Bagmati,Ramechhap,35,0,16,0
2020-07-17,Bagmati,Ramechhap,35,0,16,0
2020-07-18,Bagmati,Ramechhap,35,0,16,0
2020-07-19,Bagmati,Ramechhap,35,0,16,0
2020-07-20,Bagmati,Ramechhap,35,0,16,0
2020-07-21,Bagmati,Ramechhap,37,0,16,0
2020-07-22,Bagmati,Ramechhap,37,0,16,0
2020-07-23,Bagmati,Ramechhap,37,0,16,0
2020-07-24,Bagmati,Ramechhap,37,0,16,0
2020-07-25,Bagmati,Ramechhap,37,0,16,0
2020-07-26,Bagmati,Ramechhap,37,0,16,0
2020-07-27,Bagmati,Ramechhap,37,0,16,0
2020-07-28,Bagmati,Ramechhap,38,0,16,0
2020-07-29,Bagmati,Ramechhap,38,0,16,0
2020-07-30,Bagmati,Ramechhap,38,0,16,0
2020-07-31,Bagmati,Ramechhap,38,0,16,0
2020-08-01,Bagmati,Ramechhap,40,0,16,0
2020-08-02,Bagmati,Ramechhap,40,0,16,0
2020-08-03,Bagmati,Ramechhap,40,0,20,0
2020-08-04,Bagmati,Ramechhap,40,0,20,0
2020-08-05,Bagmati,Ramechhap,40,0,20,0
2020-08-06,Bagmati,Ramechhap,41,0,20,0
2020-08-07,Bagmati,Ramechhap,41,0,20,0
2020-08-08,Bagmati,Ramechhap,46,0,20,0
2020-08-09,Bagmati,Ramechhap,47,0,20,0
2020-08-10,Bagmati,Ramechhap,48,0,20,0
2020-08-11,Bagmati,Ramechhap,49,0,20,0
2020-08-12,Bagmati,Ramechhap,50,0,20,0
2020-08-13,Bagmati,Ramechhap,53,0,20,0
2020-08-14,Bagmati,Ramechhap,53,0,20,0
2020-08-15,Bagmati,Ramechhap,56,0,20,0
2020-08-16,Bagmati,Ramechhap,56,0,20,0
2020-08-17,Bagmati,Ramechhap,56,0,20,0
2020-08-18,Bagmati,Ramechhap,56,0,20,0
2020-08-19,Bagmati,Ramechhap,56,0,20,0
2020-08-20,Bagmati,Ramechhap,56,0,20,0
2020-08-21,Bagmati,Ramechhap,56,0,20,0
2020-08-22,Bagmati,Ramechhap,56,0,20,0
2020-08-23,Bagmati,Ramechhap,58,0,20,0
2020-08-24,Bagmati,Ramechhap,60,0,20,0
2020-08-25,Bagmati,Ramechhap,61,0,20,0
2020-08-26,Bagmati,Ramechhap,62,0,20,0
2020-08-27,Bagmati,Ramechhap,68,0,20,0
2020-08-28,Bagmati,Ramechhap,68,0,20,0
2020-08-29,Bagmati,Ramechhap,68,0,20,0
2020-08-30,Bagmati,Ramechhap,69,0,20,0
