Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Kanchanpur,429,0,7,0
2020-07-08,Sudurpashchim,Kanchanpur,441,0,7,0
2020-07-09,Sudurpashchim,Kanchanpur,443,0,7,0
2020-07-10,Sudurpashchim,Kanchanpur,443,0,7,0
2020-07-11,Sudurpashchim,Kanchanpur,447,0,7,0
2020-07-12,Sudurpashchim,Kanchanpur,447,0,7,0
2020-07-13,Sudurpashchim,Kanchanpur,447,0,7,0
2020-07-14,Sudurpashchim,Kanchanpur,448,0,7,0
2020-07-15,Sudurpashchim,Kanchanpur,448,0,7,0
2020-07-16,Sudurpashchim,Kanchanpur,462,0,7,0
2020-07-17,Sudurpashchim,Kanchanpur,462,0,7,0
2020-07-18,Sudurpashchim,Kanchanpur,463,0,7,0
2020-07-19,Sudurpashchim,Kanchanpur,463,0,7,0
2020-07-20,Sudurpashchim,Kanchanpur,463,0,7,0
2020-07-21,Sudurpashchim,Kanchanpur,483,0,7,0
2020-07-22,Sudurpashchim,Kanchanpur,483,0,7,0
2020-07-23,Sudurpashchim,Kanchanpur,513,0,7,0
2020-07-24,Sudurpashchim,Kanchanpur,513,0,7,0
2020-07-25,Sudurpashchim,Kanchanpur,513,0,7,0
2020-07-26,Sudurpashchim,Kanchanpur,514,0,7,0
2020-07-27,Sudurpashchim,Kanchanpur,514,0,7,0
2020-07-28,Sudurpashchim,Kanchanpur,515,0,7,0
2020-07-29,Sudurpashchim,Kanchanpur,521,0,7,0
2020-07-30,Sudurpashchim,Kanchanpur,523,0,7,0
2020-07-31,Sudurpashchim,Kanchanpur,541,0,7,0
2020-08-01,Sudurpashchim,Kanchanpur,550,0,7,0
2020-08-02,Sudurpashchim,Kanchanpur,550,0,7,0
2020-08-03,Sudurpashchim,Kanchanpur,568,0,483,0
2020-08-04,Sudurpashchim,Kanchanpur,568,0,483,0
2020-08-05,Sudurpashchim,Kanchanpur,568,0,483,0
2020-08-06,Sudurpashchim,Kanchanpur,570,0,483,0
2020-08-07,Sudurpashchim,Kanchanpur,571,0,483,0
2020-08-08,Sudurpashchim,Kanchanpur,575,0,483,0
2020-08-09,Sudurpashchim,Kanchanpur,575,0,483,0
2020-08-10,Sudurpashchim,Kanchanpur,575,0,483,0
