Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Makwanpur,27,0,11,0
2020-07-08,Bagmati,Makwanpur,27,0,11,0
2020-07-09,Bagmati,Makwanpur,28,0,11,0
2020-07-10,Bagmati,Makwanpur,29,0,11,0
2020-07-11,Bagmati,Makwanpur,29,0,11,0
2020-07-12,Bagmati,Makwanpur,30,0,11,0
2020-07-13,Bagmati,Makwanpur,31,0,11,0
2020-07-14,Bagmati,Makwanpur,31,0,11,0
2020-07-15,Bagmati,Makwanpur,31,0,11,0
2020-07-16,Bagmati,Makwanpur,34,0,11,0
2020-07-17,Bagmati,Makwanpur,35,0,11,0
2020-07-18,Bagmati,Makwanpur,35,0,11,0
2020-07-19,Bagmati,Makwanpur,36,0,11,0
2020-07-20,Bagmati,Makwanpur,36,0,11,0
2020-07-21,Bagmati,Makwanpur,41,0,11,0
2020-07-22,Bagmati,Makwanpur,41,0,11,0
2020-07-23,Bagmati,Makwanpur,41,0,11,0
2020-07-24,Bagmati,Makwanpur,41,0,11,0
2020-07-25,Bagmati,Makwanpur,42,0,11,0
2020-07-26,Bagmati,Makwanpur,43,0,11,0
2020-07-27,Bagmati,Makwanpur,43,0,11,0
2020-07-28,Bagmati,Makwanpur,44,0,11,0
2020-07-29,Bagmati,Makwanpur,44,0,11,0
2020-07-30,Bagmati,Makwanpur,44,0,11,0
2020-07-31,Bagmati,Makwanpur,45,0,11,0
2020-08-01,Bagmati,Makwanpur,45,0,11,0
2020-08-02,Bagmati,Makwanpur,45,0,11,0
2020-08-03,Bagmati,Makwanpur,45,0,21,0
2020-08-04,Bagmati,Makwanpur,45,0,21,0
2020-08-05,Bagmati,Makwanpur,49,0,21,0
2020-08-06,Bagmati,Makwanpur,53,0,21,0
2020-08-07,Bagmati,Makwanpur,53,0,21,0
2020-08-08,Bagmati,Makwanpur,59,0,21,0
2020-08-09,Bagmati,Makwanpur,59,0,21,0
2020-08-10,Bagmati,Makwanpur,82,0,21,0
2020-08-11,Bagmati,Makwanpur,83,0,21,0
2020-08-12,Bagmati,Makwanpur,97,0,21,0
2020-08-13,Bagmati,Makwanpur,125,0,21,0
2020-08-14,Bagmati,Makwanpur,147,0,21,0
2020-08-15,Bagmati,Makwanpur,168,0,21,0
2020-08-16,Bagmati,Makwanpur,169,0,21,0
2020-08-17,Bagmati,Makwanpur,173,0,21,0
2020-08-18,Bagmati,Makwanpur,203,0,21,0
