Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Sankhuwasabha,6,0,2,0
2020-07-08,Province 1,Sankhuwasabha,6,0,2,0
2020-07-09,Province 1,Sankhuwasabha,6,0,2,0
2020-07-10,Province 1,Sankhuwasabha,6,0,2,0
2020-07-11,Province 1,Sankhuwasabha,6,0,2,0
2020-07-12,Province 1,Sankhuwasabha,6,0,2,0
2020-07-13,Province 1,Sankhuwasabha,6,0,2,0
2020-07-14,Province 1,Sankhuwasabha,6,0,2,0
2020-07-15,Province 1,Sankhuwasabha,6,0,2,0
2020-07-16,Province 1,Sankhuwasabha,6,0,6,0
2020-07-17,Province 1,Sankhuwasabha,6,0,6,0
2020-07-18,Province 1,Sankhuwasabha,6,0,6,0
2020-07-19,Province 1,Sankhuwasabha,6,0,6,0
2020-07-20,Province 1,Sankhuwasabha,6,0,6,0
2020-07-21,Province 1,Sankhuwasabha,6,0,6,0
2020-07-22,Province 1,Sankhuwasabha,6,0,6,0
2020-07-23,Province 1,Sankhuwasabha,6,0,6,0
2020-07-24,Province 1,Sankhuwasabha,6,0,6,0
2020-07-25,Province 1,Sankhuwasabha,6,0,6,0
2020-07-26,Province 1,Sankhuwasabha,6,0,6,0
2020-07-27,Province 1,Sankhuwasabha,6,0,6,0
2020-07-28,Province 1,Sankhuwasabha,6,0,6,0
2020-07-29,Province 1,Sankhuwasabha,6,0,6,0
2020-07-30,Province 1,Sankhuwasabha,6,0,6,0
2020-07-31,Province 1,Sankhuwasabha,6,0,6,0
2020-08-01,Province 1,Sankhuwasabha,6,0,6,0
2020-08-02,Province 1,Sankhuwasabha,6,0,6,0
2020-08-03,Province 1,Sankhuwasabha,6,0,6,0
2020-08-04,Province 1,Sankhuwasabha,6,0,6,0
2020-08-05,Province 1,Sankhuwasabha,6,0,6,0
2020-08-06,Province 1,Sankhuwasabha,6,0,6,0
2020-08-07,Province 1,Sankhuwasabha,6,0,6,0
2020-08-08,Province 1,Sankhuwasabha,6,0,6,0
2020-08-09,Province 1,Sankhuwasabha,6,0,6,0
2020-08-10,Province 1,Sankhuwasabha,6,0,6,0
2020-08-11,Province 1,Sankhuwasabha,6,0,6,0
2020-08-12,Province 1,Sankhuwasabha,6,0,6,0
2020-08-13,Province 1,Sankhuwasabha,6,0,6,0
2020-08-14,Province 1,Sankhuwasabha,6,0,6,0
2020-08-15,Province 1,Sankhuwasabha,6,0,6,0
2020-08-16,Province 1,Sankhuwasabha,6,0,6,0
2020-08-17,Province 1,Sankhuwasabha,6,0,6,0
2020-08-18,Province 1,Sankhuwasabha,6,0,6,0
2020-08-19,Province 1,Sankhuwasabha,6,0,6,0
2020-08-20,Province 1,Sankhuwasabha,6,0,6,0
2020-08-21,Province 1,Sankhuwasabha,6,0,6,0
2020-08-22,Province 1,Sankhuwasabha,7,0,6,0
2020-08-23,Province 1,Sankhuwasabha,7,0,6,0
2020-08-24,Province 1,Sankhuwasabha,9,0,6,0
2020-08-25,Province 1,Sankhuwasabha,9,0,6,0
2020-08-26,Province 1,Sankhuwasabha,9,0,6,0
2020-08-27,Province 1,Sankhuwasabha,13,0,6,0
2020-08-28,Province 1,Sankhuwasabha,15,0,6,0
2020-08-29,Province 1,Sankhuwasabha,18,0,6,0
2020-08-30,Province 1,Sankhuwasabha,20,0,6,0
2020-08-31,Province 1,Sankhuwasabha,29,0,6,0
2020-09-01,Province 1,Sankhuwasabha,29,0,6,0
2020-09-02,Province 1,Sankhuwasabha,29,0,6,0
2020-09-03,Province 1,Sankhuwasabha,35,0,6,0
2020-09-04,Province 1,Sankhuwasabha,35,0,6,0
2020-09-05,Province 1,Sankhuwasabha,35,0,6,0
2020-09-06,Province 1,Sankhuwasabha,41,0,6,0
2020-09-07,Province 1,Sankhuwasabha,41,0,6,0
2020-09-08,Province 1,Sankhuwasabha,41,0,6,0
2020-09-09,Province 1,Sankhuwasabha,41,0,6,0
2020-09-10,Province 1,Sankhuwasabha,63,0,6,0
2020-09-11,Province 1,Sankhuwasabha,75,0,6,0
2020-09-12,Province 1,Sankhuwasabha,75,0,6,0
2020-09-13,Province 1,Sankhuwasabha,75,0,6,0
2020-09-14,Province 1,Sankhuwasabha,75,0,6,0
2020-09-15,Province 1,Sankhuwasabha,76,0,6,0
2020-09-16,Province 1,Sankhuwasabha,76,0,6,0
2020-09-17,Province 1,Sankhuwasabha,76,0,6,0
2020-09-18,Province 1,Sankhuwasabha,76,0,6,0
2020-09-19,Province 1,Sankhuwasabha,76,0,6,0
2020-09-20,Province 1,Sankhuwasabha,76,0,6,0
2020-09-21,Province 1,Sankhuwasabha,76,0,6,0
2020-09-22,Province 1,Sankhuwasabha,80,0,6,0
2020-09-23,Province 1,Sankhuwasabha,81,0,6,0
2020-09-24,Province 1,Sankhuwasabha,84,0,6,0
2020-09-25,Province 1,Sankhuwasabha,84,0,6,0
2020-09-26,Province 1,Sankhuwasabha,84,0,6,0
2020-09-27,Province 1,Sankhuwasabha,84,0,6,0
2020-09-28,Province 1,Sankhuwasabha,85,0,6,0
2020-09-29,Province 1,Sankhuwasabha,85,0,6,0
2020-09-30,Province 1,Sankhuwasabha,86,0,6,0
2020-10-01,Province 1,Sankhuwasabha,86,0,6,0
2020-10-02,Province 1,Sankhuwasabha,87,0,6,0
2020-10-03,Province 1,Sankhuwasabha,90,0,6,0
2020-10-04,Province 1,Sankhuwasabha,91,0,6,0
2020-10-05,Province 1,Sankhuwasabha,92,0,6,0
2020-10-06,Province 1,Sankhuwasabha,92,0,6,0
2020-10-07,Province 1,Sankhuwasabha,95,0,6,0
2020-10-08,Province 1,Sankhuwasabha,98,0,6,0
2020-10-09,Province 1,Sankhuwasabha,99,0,6,0
2020-10-10,Province 1,Sankhuwasabha,108,0,6,0
2020-10-11,Province 1,Sankhuwasabha,108,0,6,0
2020-10-12,Province 1,Sankhuwasabha,109,0,6,0
2020-10-13,Province 1,Sankhuwasabha,110,0,6,0
2020-10-14,Province 1,Sankhuwasabha,111,0,6,0
2020-10-15,Province 1,Sankhuwasabha,112,0,6,0
2020-10-16,Province 1,Sankhuwasabha,122,0,6,0
2020-10-17,Province 1,Sankhuwasabha,130,0,6,0
2020-10-18,Province 1,Sankhuwasabha,138,0,6,0
2020-10-19,Province 1,Sankhuwasabha,146,0,6,0
2020-10-20,Province 1,Sankhuwasabha,151,0,6,0
2020-10-21,Province 1,Sankhuwasabha,155,0,6,0
2020-10-22,Province 1,Sankhuwasabha,155,0,6,0
2020-10-23,Province 1,Sankhuwasabha,158,0,6,0
2020-10-25,Province 1,Sankhuwasabha,169,0,6,0
2020-10-26,Province 1,Sankhuwasabha,169,0,6,0
2020-10-27,Province 1,Sankhuwasabha,169,0,6,0
2020-10-28,Province 1,Sankhuwasabha,173,0,6,0
2020-10-29,Province 1,Sankhuwasabha,173,0,6,0
2020-10-30,Province 1,Sankhuwasabha,176,0,6,0
2020-10-31,Province 1,Sankhuwasabha,179,0,6,0
2020-11-01,Province 1,Sankhuwasabha,180,0,6,0
2020-11-02,Province 1,Sankhuwasabha,182,0,6,0
2020-11-03,Province 1,Sankhuwasabha,184,0,6,0
2020-11-04,Province 1,Sankhuwasabha,185,0,6,0
2020-11-05,Province 1,Sankhuwasabha,188,0,6,0
2020-11-06,Province 1,Sankhuwasabha,188,0,6,0
2020-11-07,Province 1,Sankhuwasabha,188,0,6,0
2020-11-08,Province 1,Sankhuwasabha,194,0,6,0
2020-11-09,Province 1,Sankhuwasabha,197,0,6,0
2020-11-10,Province 1,Sankhuwasabha,197,0,6,0
2020-11-11,Province 1,Sankhuwasabha,205,0,6,0
2020-11-12,Province 1,Sankhuwasabha,205,0,6,0
2020-11-13,Province 1,Sankhuwasabha,208,0,6,0
2020-11-14,Province 1,Sankhuwasabha,208,0,6,0
