Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Kathmandu,174,1,29,2
2020-07-08,Bagmati,Kathmandu,190,1,29,2
2020-07-09,Bagmati,Kathmandu,192,1,29,2
2020-07-10,Bagmati,Kathmandu,220,1,29,2
2020-07-11,Bagmati,Kathmandu,223,3,29,2
2020-07-12,Bagmati,Kathmandu,228,3,29,2
2020-07-13,Bagmati,Kathmandu,231,3,29,2
2020-07-14,Bagmati,Kathmandu,233,3,29,2
2020-07-15,Bagmati,Kathmandu,240,3,29,2
2020-07-16,Bagmati,Kathmandu,241,3,29,2
2020-07-17,Bagmati,Kathmandu,242,3,29,2
2020-07-18,Bagmati,Kathmandu,242,3,29,2
2020-07-19,Bagmati,Kathmandu,243,3,29,2
2020-07-20,Bagmati,Kathmandu,245,3,29,2
2020-07-21,Bagmati,Kathmandu,253,3,29,2
2020-07-22,Bagmati,Kathmandu,252,3,29,2
2020-07-23,Bagmati,Kathmandu,255,3,29,2
2020-07-24,Bagmati,Kathmandu,267,3,29,2
2020-07-25,Bagmati,Kathmandu,269,3,29,2
2020-07-26,Bagmati,Kathmandu,274,3,29,2
2020-07-27,Bagmati,Kathmandu,277,3,29,2
2020-07-28,Bagmati,Kathmandu,325,3,29,2
2020-07-29,Bagmati,Kathmandu,342,3,29,2
